'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/07/2009,1.7,2.6, ,14.7,7.3,98,58,6.58,11.15
DENILIQUIN AIRPORT,02/07/2009,1.5,0.0, ,12.7,7.2,98,64,6.97,8.97
DENILIQUIN AIRPORT,03/07/2009,1.4,1.4, ,12.4,5.6,98,67,7.19,10.80
DENILIQUIN AIRPORT,04/07/2009,1.6,0.0, ,15.2,5.9,99,61,5.76,10.40
DENILIQUIN AIRPORT,05/07/2009,1.4,0.0, ,12.6,2.3,98,57,4.62,11.60
DENILIQUIN AIRPORT,06/07/2009, ,0.0, ,12.7,2.6,98,61,4.13, 
DENILIQUIN AIRPORT,07/07/2009, ,0.0, ,12.9,-0.4,98,54,3.51, 
DENILIQUIN AIRPORT,08/07/2009, ,0.0, , ,0.8,100,96,0.67, 
DENILIQUIN AIRPORT,09/07/2009, , , , , ,100,94,0.06,12.07
DENILIQUIN AIRPORT,10/07/2009, , , , , ,100,97,0.54,9.77
DENILIQUIN AIRPORT,11/07/2009, , , , , ,100,91,0.47,6.08
DENILIQUIN AIRPORT,12/07/2009, , , , , ,100,100,0.00,12.02
DENILIQUIN AIRPORT,13/07/2009, , , , , ,100,100,0.00,10.27
DENILIQUIN AIRPORT,14/07/2009, , , , , ,100,100,0.00,9.90
DENILIQUIN AIRPORT,15/07/2009, , , ,11.9, ,100,72,1.46,9.82
DENILIQUIN AIRPORT,16/07/2009,1.3,0.2, ,13.5,0.8,99,62,3.47,12.31
DENILIQUIN AIRPORT,17/07/2009,1.3,0.0, ,13.5,-0.2,99,56,2.48,12.62
DENILIQUIN AIRPORT,18/07/2009,1.7,0.2, ,14.6,0.1,98,52,4.21,12.29
DENILIQUIN AIRPORT,19/07/2009,2.4,0.0, ,17.6,5.2,76,48,4.58,12.51
DENILIQUIN AIRPORT,20/07/2009,4.1,0.0, ,19.4,8.2,67,28,7.01,12.71
DENILIQUIN AIRPORT,21/07/2009,3.7,0.0, ,20.8,5.8,71,28,5.27,9.91
DENILIQUIN AIRPORT,22/07/2009,2.2,0.0, ,17.6,6.9,96,50,5.09,8.20
DENILIQUIN AIRPORT,23/07/2009,1.7,0.2, ,13.1,3.0,98,55,5.19,12.97
DENILIQUIN AIRPORT,24/07/2009,1.6,0.0, ,14.1,-2.4,98,44,2.58,12.87
DENILIQUIN AIRPORT,25/07/2009,1.8,0.2, ,13.8,-0.7,98,40,3.33,11.78
DENILIQUIN AIRPORT,26/07/2009,0.7,0.0, ,8.8,-0.2,99,83,2.48,6.34
DENILIQUIN AIRPORT,27/07/2009,1.6,0.2, ,15.3,2.5,99,61,4.38,11.67
DENILIQUIN AIRPORT,28/07/2009,1.5,0.2, ,14.5,2.2,100,63,3.89,11.64
DENILIQUIN AIRPORT,29/07/2009,1.5,0.4, ,15.3,6.0,99,61,3.49,11.43
DENILIQUIN AIRPORT,30/07/2009,1.1,0.2, ,14.2,6.0,100,78,3.84,9.97
DENILIQUIN AIRPORT,31/07/2009,1.6,0.4, ,14.4,8.8,99,64,4.86,10.94
Totals:,,37.4,6.2, ,,,,,, 
