'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/07/2014,1.2,1.6, ,13.2,2.0,100,62,3.52,8.33
DENILIQUIN AIRPORT,02/07/2014,1.0,0.2, ,14.2,1.3,100,64,2.46,9.30
DENILIQUIN AIRPORT,03/07/2014,1.2,0.0, ,11.6,-0.8,100,56,3.43,7.96
DENILIQUIN AIRPORT,04/07/2014,1.7,0.0, ,15.5,2.6,93,52,4.02,9.53
DENILIQUIN AIRPORT,05/07/2014,1.0,0.2, ,12.2,3.0,100,74,6.04,5.50
DENILIQUIN AIRPORT,06/07/2014,1.4,0.0, ,12.8,2.4,100,56,4.31,8.69
DENILIQUIN AIRPORT,07/07/2014,1.2,0.0, ,14.2,0.7,100,58,2.85,9.62
DENILIQUIN AIRPORT,08/07/2014,2.3,0.0, ,15.9,4.7,88,47,5.99,6.95
DENILIQUIN AIRPORT,09/07/2014,1.4,0.8, ,11.9,6.1,96,59,4.74,5.32
DENILIQUIN AIRPORT,10/07/2014,1.5,1.8, ,13.5,4.3,99,64,6.35,9.40
DENILIQUIN AIRPORT,11/07/2014,1.4,0.2, ,13.9,3.6,99,57,3.91,7.86
DENILIQUIN AIRPORT,12/07/2014,1.6,0.4, ,12.2,6.2,97,53,5.47,9.58
DENILIQUIN AIRPORT,13/07/2014,1.4,0.2, ,12.6,-1.6,98,52,3.15,10.27
DENILIQUIN AIRPORT,14/07/2014,1.1,0.0, ,11.8,-2.7,100,60,3.16,7.88
DENILIQUIN AIRPORT,15/07/2014,1.0,0.4, ,12.3,3.9,100,70,4.21,3.87
DENILIQUIN AIRPORT,16/07/2014,1.4,7.2, ,14.2,3.5,100,54,3.32,8.44
DENILIQUIN AIRPORT,17/07/2014,1.7,0.2, ,12.5,6.4,95,57,6.76,8.18
DENILIQUIN AIRPORT,18/07/2014,1.6,4.0, ,12.2,1.2,96,59,6.27,10.73
DENILIQUIN AIRPORT,19/07/2014,1.4,0.2, ,14.1,0.4,100,63,4.22,10.89
DENILIQUIN AIRPORT,20/07/2014,1.0,0.0, ,11.9,-2.7,100,63,2.01,10.44
DENILIQUIN AIRPORT,21/07/2014,0.9,0.2, ,11.2,0.5,100,61,1.75,7.70
DENILIQUIN AIRPORT,22/07/2014,1.0,0.0, ,11.6,-2.6,100,59,1.74,9.88
DENILIQUIN AIRPORT,23/07/2014,1.2,0.2, ,13.3,-2.6,100,61,2.85,9.23
DENILIQUIN AIRPORT,24/07/2014,2.1,0.8, ,17.2,0.6,97,51,4.75,6.76
DENILIQUIN AIRPORT,25/07/2014,2.1,0.2, ,17.9,6.4,91,47,3.78,10.91
DENILIQUIN AIRPORT,26/07/2014,1.6,0.0, ,15.3,6.4,100,47,3.10,7.73
DENILIQUIN AIRPORT,27/07/2014,1.5,0.0, ,16.6,0.6,100,47,2.11,11.16
DENILIQUIN AIRPORT,28/07/2014,2.5,0.0, ,17.6,5.9,83,41,4.25,7.97
DENILIQUIN AIRPORT,29/07/2014,2.9,0.2, ,18.4,5.8,83,41,5.36,11.27
DENILIQUIN AIRPORT,30/07/2014,2.2,0.0, ,18.9,9.4,90,56,5.11,7.78
DENILIQUIN AIRPORT,31/07/2014,4.7,0.0, ,21.7,7.1,93,21,7.86,11.70
Totals:,,50.2,19, ,,,,,, 
