'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/11/2013,6.6,0.0, ,28.7,5.1,88,11,2.69,31.12
DENILIQUIN AIRPORT,02/11/2013,6.6,0.0, ,32.0,9.4,66,10,2.79,23.57
DENILIQUIN AIRPORT,03/11/2013,7.7,0.0, ,22.1,13.5,72,19,9.40,30.89
DENILIQUIN AIRPORT,04/11/2013,6.3,0.0, ,21.5,3.7,81,25,6.11,31.98
DENILIQUIN AIRPORT,05/11/2013,7.3,0.0, ,27.5,6.3,79,9,3.72,32.37
DENILIQUIN AIRPORT,06/11/2013,8.9,0.0, ,31.8,9.5,50,8,4.36,32.01
DENILIQUIN AIRPORT,07/11/2013,9.5,0.0, ,36.8,17.2,55,11,4.79,24.41
DENILIQUIN AIRPORT,08/11/2013,6.7,0.0, ,28.8,15.1,71,26,6.41,14.26
DENILIQUIN AIRPORT,09/11/2013,6.2,0.0, ,21.6,7.4,85,21,6.86,26.72
DENILIQUIN AIRPORT,10/11/2013,6.4,0.0, ,22.8,6.2,81,24,5.99,29.47
DENILIQUIN AIRPORT,11/11/2013,2.3,1.0, ,15.6,11.0,94,64,5.28,9.83
DENILIQUIN AIRPORT,12/11/2013,4.3,0.4, ,21.8,10.4,96,44,4.47,20.56
DENILIQUIN AIRPORT,13/11/2013,5.5,2.8, ,21.3,9.5,91,27,5.12,26.94
DENILIQUIN AIRPORT,14/11/2013,6.0,0.0, ,23.4,7.0,90,25,4.60,28.93
DENILIQUIN AIRPORT,15/11/2013,6.4,0.0, ,23.6,5.9,91,22,5.29,30.09
DENILIQUIN AIRPORT,16/11/2013,6.9,0.0, ,27.0,7.1,90,27,4.87,31.06
DENILIQUIN AIRPORT,17/11/2013,7.1,0.0, ,27.7,11.6,83,19,3.72,32.28
DENILIQUIN AIRPORT,18/11/2013,7.7,0.0, ,30.7,9.5,85,14,2.99,34.77
DENILIQUIN AIRPORT,19/11/2013,9.7,0.0, ,34.3,14.1,43,5,4.14,33.02
DENILIQUIN AIRPORT,20/11/2013,10.4,0.0, ,36.5,13.3,64,5,5.73,22.80
DENILIQUIN AIRPORT,21/11/2013,6.9,0.4, ,27.1,11.0,90,23,4.94,28.19
DENILIQUIN AIRPORT,22/11/2013,6.8,0.0, ,25.1,8.1,91,20,4.89,31.75
DENILIQUIN AIRPORT,23/11/2013,4.8,0.0, ,22.4,8.8,85,37,4.49,20.93
DENILIQUIN AIRPORT,24/11/2013,6.8,1.6, ,24.9,8.6,93,28,6.66,30.10
DENILIQUIN AIRPORT,25/11/2013,7.6,0.0, ,28.4,7.0,89,21,4.16,34.29
DENILIQUIN AIRPORT,26/11/2013,8.4,0.0, ,30.5,13.0,61,15,3.92,34.06
DENILIQUIN AIRPORT,27/11/2013,8.9,0.0, ,35.3,13.6,52,8,3.04,34.40
DENILIQUIN AIRPORT,28/11/2013,8.4,0.0, ,31.9,22.6,91,9,8.31,11.58
DENILIQUIN AIRPORT,29/11/2013,7.4,1.4, ,24.5,8.7,89,24,7.80,32.46
DENILIQUIN AIRPORT,30/11/2013,8.0,0.0, ,27.4,6.0,85,9,3.95,36.59
Totals:,,212.5,7.6, ,,,,,, 
