'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/02/2017,5.3,0.0, ,27.9,15.4,59,23,3.57,12.74
DENILIQUIN AIRPORT,02/02/2017,6.5,0.2, ,26.8,12.0,62,23,4.30,23.59
DENILIQUIN AIRPORT,03/02/2017,6.9,0.0, ,32.8,11.6,66,12,2.52,28.33
DENILIQUIN AIRPORT,04/02/2017,7.7,0.0, ,37.1,14.8,61,10,3.04,23.67
DENILIQUIN AIRPORT,05/02/2017,5.9,0.0, ,35.2,21.5,95,26,4.10,12.80
DENILIQUIN AIRPORT,06/02/2017,2.6,3.6, ,22.3,21.2,100,24,3.35,1.80
DENILIQUIN AIRPORT,07/02/2017,7.1,6.2, ,32.7,13.3,85,34,3.92,28.49
DENILIQUIN AIRPORT,08/02/2017,10.7,0.0, ,38.4,17.3,66,18,6.11,28.29
DENILIQUIN AIRPORT,09/02/2017,12.7,0.0, ,44.6,24.6,63,13,6.28,26.82
DENILIQUIN AIRPORT,10/02/2017,9.6,0.0, ,45.8,21.5,80,11,3.13,27.90
DENILIQUIN AIRPORT,11/02/2017,9.3,0.0, ,42.8,26.1,64,19,4.68,18.73
DENILIQUIN AIRPORT,12/02/2017,5.8,0.4, ,24.3,17.9,80,23,6.70,13.13
DENILIQUIN AIRPORT,13/02/2017,6.6,0.2, ,26.3,8.9,72,30,5.83,25.70
DENILIQUIN AIRPORT,14/02/2017,6.6,0.0, ,27.2,11.7,79,27,4.77,27.23
DENILIQUIN AIRPORT,15/02/2017,7.0,0.0, ,33.0,9.0,84,9,2.98,26.17
DENILIQUIN AIRPORT,16/02/2017,8.7,0.0, ,36.1,16.9,56,13,4.14,26.58
DENILIQUIN AIRPORT,17/02/2017,7.4,0.0, ,28.9,15.3,71,17,5.16,24.07
DENILIQUIN AIRPORT,18/02/2017,6.8,0.0, ,24.2,11.9,78,17,6.71,23.43
DENILIQUIN AIRPORT,19/02/2017,4.8,0.0, ,23.2,7.5,95,30,5.11,16.71
DENILIQUIN AIRPORT,20/02/2017,5.2,1.2, ,23.4,7.0,91,25,4.37,22.57
DENILIQUIN AIRPORT,21/02/2017,5.6,0.0, ,27.1,8.1,83,18,2.74,25.94
DENILIQUIN AIRPORT,22/02/2017,10.0,0.0, ,36.9,12.6,54,7,5.07,25.76
DENILIQUIN AIRPORT,23/02/2017,8.3,0.0, ,32.2,15.2,60,19,5.26,25.51
DENILIQUIN AIRPORT,24/02/2017,7.7,0.0, ,30.0,13.9,89,22,6.47,25.33
DENILIQUIN AIRPORT,25/02/2017,7.0,0.0, ,28.1,12.8,66,21,5.11,24.19
DENILIQUIN AIRPORT,26/02/2017,7.4,0.0, ,32.8,12.6,76,22,4.43,24.67
DENILIQUIN AIRPORT,27/02/2017,7.9,0.0, ,32.9,16.9,55,19,4.51,24.54
DENILIQUIN AIRPORT,28/02/2017,7.1,0.0, ,33.9,17.3,60,19,3.40,24.18
Totals:,,204.2,11.8, ,,,,,, 
