'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/11/2015,4.1,22.4, ,29.2,17.0,100,47,4.62,11.56
DENILIQUIN AIRPORT,02/11/2015,5.8,12.0, ,26.0,14.9,99,34,4.76,25.95
DENILIQUIN AIRPORT,03/11/2015,5.5,0.0, ,25.5,10.1,80,28,3.61,23.68
DENILIQUIN AIRPORT,04/11/2015,4.9,0.0, ,26.7,14.3,100,28,5.50,10.78
DENILIQUIN AIRPORT,05/11/2015,5.3,10.6, ,25.3,16.7,100,29,5.76,17.55
DENILIQUIN AIRPORT,06/11/2015,4.7,9.2, ,25.0,16.4,100,28,4.97,14.20
DENILIQUIN AIRPORT,07/11/2015,5.9,3.0, ,22.2,10.2,97,30,6.27,29.93
DENILIQUIN AIRPORT,08/11/2015,6.1,0.0, ,27.2,8.2,96,15,3.01,27.51
DENILIQUIN AIRPORT,09/11/2015,6.6,0.0, ,32.3,12.4,87,20,2.39,29.11
DENILIQUIN AIRPORT,10/11/2015,7.7,0.0, ,31.8,15.9,84,25,5.55,24.33
DENILIQUIN AIRPORT,11/11/2015,5.3,0.0, ,27.4,11.6,76,33,2.87,22.58
DENILIQUIN AIRPORT,12/11/2015,6.0,0.0, ,29.2,15.6,90,34,5.14,19.57
DENILIQUIN AIRPORT,13/11/2015,7.3,1.4, ,26.6,14.3,88,25,6.00,30.54
DENILIQUIN AIRPORT,14/11/2015,8.1,0.0, ,25.5,9.7,76,15,7.16,31.37
DENILIQUIN AIRPORT,15/11/2015,7.4,0.0, ,27.2,12.3,66,25,5.02,30.26
DENILIQUIN AIRPORT,16/11/2015,7.3,0.0, ,30.3,12.6,82,21,3.69,29.99
DENILIQUIN AIRPORT,17/11/2015,10.2,0.0, ,34.3,19.2,42,10,5.40,29.48
DENILIQUIN AIRPORT,18/11/2015,8.9,0.0, ,36.1,15.0,64,12,3.70,30.72
DENILIQUIN AIRPORT,19/11/2015,10.7,0.0, ,39.5,24.5,54,14,5.17,27.05
DENILIQUIN AIRPORT,20/11/2015,10.0,0.0, ,34.8,16.6,74,21,7.06,27.47
DENILIQUIN AIRPORT,21/11/2015,7.2,0.0, ,25.0,11.2,80,24,6.00,32.12
DENILIQUIN AIRPORT,22/11/2015,7.5,0.0, ,26.5,7.9,78,16,5.00,32.32
DENILIQUIN AIRPORT,23/11/2015,7.4,0.0, ,25.9,10.3,78,21,5.55,32.10
DENILIQUIN AIRPORT,24/11/2015,7.3,0.0, ,28.5,11.0,75,14,3.46,32.16
DENILIQUIN AIRPORT,25/11/2015,12.0,0.0, ,35.4,11.0,62,4,7.04,30.88
DENILIQUIN AIRPORT,26/11/2015,8.8,0.0, ,22.2,14.3,63,11,9.96,33.01
DENILIQUIN AIRPORT,27/11/2015,6.6,0.0, ,22.9,4.6,63,17,4.12,32.81
DENILIQUIN AIRPORT,28/11/2015,6.4,0.0, ,26.3,8.6,72,24,3.04,31.69
DENILIQUIN AIRPORT,29/11/2015,6.1,0.0, ,25.7,10.7,71,25,3.90,25.11
DENILIQUIN AIRPORT,30/11/2015,8.8,0.0, ,33.1,10.1,73,16,5.61,24.04
Totals:,,215.9,58.6, ,,,,,, 
