'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/04/2017,4.4,0.0, ,22.7,5.3,82,31,4.93,16.65
DENILIQUIN AIRPORT,02/04/2017,4.7,0.0, ,22.8,7.3,76,29,5.03,17.95
DENILIQUIN AIRPORT,03/04/2017,4.8,0.0, ,25.9,9.3,75,25,3.94,17.30
DENILIQUIN AIRPORT,04/04/2017,4.3,0.0, ,25.2,8.9,80,22,3.18,17.26
DENILIQUIN AIRPORT,05/04/2017,4.2,0.0, ,25.4,10.7,79,25,3.27,15.59
DENILIQUIN AIRPORT,06/04/2017,4.4,0.0, ,26.0,10.5,72,21,3.20,16.30
DENILIQUIN AIRPORT,07/04/2017,4.8,0.0, ,27.6,9.4,74,25,3.81,15.45
DENILIQUIN AIRPORT,08/04/2017,5.9,0.0, ,28.7,16.9,65,24,5.63,10.46
DENILIQUIN AIRPORT,09/04/2017,4.6,0.0, ,18.1,15.1,77,33,9.41,11.07
DENILIQUIN AIRPORT,10/04/2017,4.1,1.4, ,19.8,9.7,78,45,10.12,7.94
DENILIQUIN AIRPORT,11/04/2017,4.0,0.0, ,22.3,6.8,93,37,5.38,16.33
DENILIQUIN AIRPORT,12/04/2017,3.8,0.0, ,24.4,8.8,93,30,3.46,16.22
DENILIQUIN AIRPORT,13/04/2017,3.8,0.0, ,26.6,8.4,97,23,2.65,16.02
DENILIQUIN AIRPORT,14/04/2017,4.0,0.0, ,25.3,8.9,91,27,3.56,15.76
DENILIQUIN AIRPORT,15/04/2017,3.3,0.0, ,22.7,5.8,91,31,3.05,15.69
DENILIQUIN AIRPORT,16/04/2017,4.1,0.0, ,27.2,9.7,71,23,2.97,14.40
DENILIQUIN AIRPORT,17/04/2017,3.8,0.0, ,25.9,8.4,83,23,2.92,13.58
DENILIQUIN AIRPORT,18/04/2017,3.6,0.0, ,27.8,6.9,94,20,2.33,15.22
DENILIQUIN AIRPORT,19/04/2017,4.9,0.0, ,28.3,10.8,67,27,4.22,14.49
DENILIQUIN AIRPORT,20/04/2017,4.2,0.0, ,27.3,13.1,82,31,4.17,10.76
DENILIQUIN AIRPORT,21/04/2017,2.8,21.8, ,18.4,16.5,100,32,5.21,5.70
DENILIQUIN AIRPORT,22/04/2017,2.8,15.2, ,24.1,12.8,100,38,2.70,12.30
DENILIQUIN AIRPORT,23/04/2017,2.9,0.0, ,25.1,12.8,100,36,2.49,14.10
DENILIQUIN AIRPORT,24/04/2017,3.2,0.0, ,26.1,12.2,100,40,3.43,12.02
DENILIQUIN AIRPORT,25/04/2017,3.4,12.2, ,21.5,16.2,100,31,5.23,10.27
DENILIQUIN AIRPORT,26/04/2017,2.8,3.2, ,15.8,10.0,94,44,7.71,9.89
DENILIQUIN AIRPORT,27/04/2017,2.5,0.0, ,15.7,3.8,94,44,5.36,11.66
DENILIQUIN AIRPORT,28/04/2017,2.3,0.0, ,18.4,7.7,90,49,3.59,10.46
DENILIQUIN AIRPORT,29/04/2017,1.8,0.0, ,17.9,8.9,100,59,3.85,8.32
DENILIQUIN AIRPORT,30/04/2017,1.4,0.2, ,17.3,7.2,100,46,1.41,6.27
Totals:,,111.6,54, ,,,,,, 
