'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/10/2011,2.5,9.2, ,14.9,7.7,97,58,4.02,15.29
DENILIQUIN AIRPORT,02/10/2011,3.9,2.2, ,18.7,5.5,92,40,4.05,24.05
DENILIQUIN AIRPORT,03/10/2011,4.0,0.0, ,19.3,6.7,92,41,4.48,22.60
DENILIQUIN AIRPORT,04/10/2011,4.4,0.2, ,21.7,7.0,85,29,3.61,21.02
DENILIQUIN AIRPORT,05/10/2011,3.2,0.0, ,20.5,9.9,90,42,3.85,10.97
DENILIQUIN AIRPORT,06/10/2011,1.6,0.6, ,16.1,12.4,97,78,3.45,8.11
DENILIQUIN AIRPORT,07/10/2011,3.2,0.2, ,21.1,9.1,100,46,2.27,17.42
DENILIQUIN AIRPORT,08/10/2011,3.8,0.0, ,21.9,9.7,98,46,3.57,20.05
DENILIQUIN AIRPORT,09/10/2011,4.4,1.0, ,20.1,10.6,94,35,5.66,19.95
DENILIQUIN AIRPORT,10/10/2011,3.7,0.0, ,16.5,3.2,93,33,4.07,21.95
DENILIQUIN AIRPORT,11/10/2011,3.9,0.0, ,18.6,6.0,96,37,4.75,20.59
DENILIQUIN AIRPORT,12/10/2011,4.1,0.0, ,19.6,3.5,97,36,3.24,26.32
DENILIQUIN AIRPORT,13/10/2011,4.3,0.0, ,23.0,3.7,95,29,2.55,23.93
DENILIQUIN AIRPORT,14/10/2011,6.0,0.0, ,27.5,10.8,84,28,4.58,23.82
DENILIQUIN AIRPORT,15/10/2011,5.8,0.0, ,23.7,10.9,92,31,6.09,25.97
DENILIQUIN AIRPORT,16/10/2011,5.7,0.0, ,20.4,7.0,84,22,6.22,27.00
DENILIQUIN AIRPORT,17/10/2011,5.0,0.0, ,21.5,2.5,87,22,3.47,27.57
DENILIQUIN AIRPORT,18/10/2011,6.4,0.0, ,26.7,5.3,83,16,4.01,27.28
DENILIQUIN AIRPORT,19/10/2011,7.3,0.0, ,29.9,10.8,73,20,4.74,26.59
DENILIQUIN AIRPORT,20/10/2011,8.3,0.0, ,31.6,14.8,55,14,4.79,27.25
DENILIQUIN AIRPORT,21/10/2011,3.1,0.0, ,23.1,15.3,85,50,3.04,10.20
DENILIQUIN AIRPORT,22/10/2011,4.7,0.0, ,27.6,13.9,91,30,3.09,17.62
DENILIQUIN AIRPORT,23/10/2011,6.9,0.0, ,33.5,12.3,84,15,3.48,22.75
DENILIQUIN AIRPORT,24/10/2011,5.6,0.0, ,28.6,16.6,96,27,6.31,10.57
DENILIQUIN AIRPORT,25/10/2011,4.4,9.6, ,21.7,8.0,91,47,4.86,22.61
DENILIQUIN AIRPORT,26/10/2011,5.2,0.0, ,24.6,10.1,89,33,4.02,24.13
DENILIQUIN AIRPORT,27/10/2011,6.5,0.0, ,25.7,12.3,71,31,5.02,27.76
DENILIQUIN AIRPORT,28/10/2011,8.1,0.0, ,32.8,15.9,76,22,6.63,17.49
DENILIQUIN AIRPORT,29/10/2011,5.7,3.0, ,23.8,16.5,98,29,5.78,24.38
DENILIQUIN AIRPORT,30/10/2011,4.8,0.0, ,20.1,7.7,86,41,7.21,22.04
DENILIQUIN AIRPORT,31/10/2011,5.9,0.0, ,21.7,5.7,78,29,5.82,29.29
Totals:,,152.4,26, ,,,,,, 
