'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/03/2017,7.2,0.0, ,34.8,19.7,65,21,3.42,24.18
DENILIQUIN AIRPORT,02/03/2017,9.1,0.0, ,35.3,15.5,56,4,4.76,23.94
DENILIQUIN AIRPORT,03/03/2017,7.8,0.0, ,34.3,18.3,80,23,5.10,22.88
DENILIQUIN AIRPORT,04/03/2017,6.7,0.0, ,33.3,17.8,70,25,3.96,20.78
DENILIQUIN AIRPORT,05/03/2017,7.5,0.0, ,34.2,16.6,74,19,4.34,22.60
DENILIQUIN AIRPORT,06/03/2017,6.9,0.0, ,31.6,16.3,80,23,4.58,23.07
DENILIQUIN AIRPORT,07/03/2017,7.0,0.0, ,31.0,16.7,57,21,4.29,22.77
DENILIQUIN AIRPORT,08/03/2017,6.5,0.0, ,30.3,14.7,62,18,3.77,22.59
DENILIQUIN AIRPORT,09/03/2017,6.3,0.0, ,31.7,14.7,64,18,3.29,22.08
DENILIQUIN AIRPORT,10/03/2017,6.4,0.0, ,34.8,13.1,59,11,2.76,21.35
DENILIQUIN AIRPORT,11/03/2017,7.2,0.0, ,36.0,14.5,68,10,3.47,20.54
DENILIQUIN AIRPORT,12/03/2017,5.0,0.0, ,28.3,18.9,88,20,5.09,6.22
DENILIQUIN AIRPORT,13/03/2017,5.6,2.8, ,30.4,15.2,98,27,3.98,20.38
DENILIQUIN AIRPORT,14/03/2017,7.8,0.0, ,33.2,15.9,74,23,5.92,21.10
DENILIQUIN AIRPORT,15/03/2017,7.3,0.0, ,33.3,18.6,75,27,5.42,21.28
DENILIQUIN AIRPORT,16/03/2017,7.5,0.0, ,34.2,21.4,70,25,6.32,13.57
DENILIQUIN AIRPORT,17/03/2017,6.3,0.0, ,30.9,11.9,81,28,4.75,20.81
DENILIQUIN AIRPORT,18/03/2017,6.0,0.0, ,32.2,14.5,71,23,3.48,20.61
DENILIQUIN AIRPORT,19/03/2017,6.5,0.0, ,34.3,16.0,75,28,4.06,20.20
DENILIQUIN AIRPORT,20/03/2017,5.6,0.0, ,33.4,19.6,97,31,4.27,16.56
DENILIQUIN AIRPORT,21/03/2017,4.9,4.6, ,31.1,21.0,100,24,3.84,13.63
DENILIQUIN AIRPORT,22/03/2017,4.4,10.0, ,28.2,19.8,100,24,3.76,12.19
DENILIQUIN AIRPORT,23/03/2017,5.8,10.0, ,29.7,17.7,79,38,5.30,19.14
DENILIQUIN AIRPORT,24/03/2017,4.9,0.0, ,28.8,14.5,92,39,4.99,16.28
DENILIQUIN AIRPORT,25/03/2017,4.3,0.0, ,30.2,18.5,75,46,3.58,13.69
DENILIQUIN AIRPORT,26/03/2017,5.1,0.0, ,33.8,17.2,96,26,3.12,16.55
DENILIQUIN AIRPORT,27/03/2017,9.7,0.0, ,38.4,19.8,73,21,7.84,14.21
DENILIQUIN AIRPORT,28/03/2017,4.4,0.6, ,25.5,10.3,85,27,3.20,18.86
DENILIQUIN AIRPORT,29/03/2017,5.8,0.0, ,29.5,9.9,90,20,4.52,18.16
DENILIQUIN AIRPORT,30/03/2017,4.7,0.0, ,20.9,6.9,89,29,7.61,14.16
DENILIQUIN AIRPORT,31/03/2017,4.2,0.0, ,21.3,4.8,88,27,4.32,18.33
Totals:,,194.4,28, ,,,,,, 
