'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/10/2014,4.1,0.0, ,17.5,4.5,86,31,5.09,21.39
DENILIQUIN AIRPORT,02/10/2014,3.9,0.0, ,19.8,3.1,92,37,3.99,21.58
DENILIQUIN AIRPORT,03/10/2014,4.0,0.0, ,22.4,4.2,96,32,2.77,21.82
DENILIQUIN AIRPORT,04/10/2014,5.3,0.0, ,28.1,5.3,94,16,2.86,22.00
DENILIQUIN AIRPORT,05/10/2014,6.0,0.0, ,29.2,11.9,66,23,3.73,21.10
DENILIQUIN AIRPORT,06/10/2014,7.1,0.0, ,31.3,14.4,92,13,6.94,6.28
DENILIQUIN AIRPORT,07/10/2014,4.2,4.8, ,19.3,10.8,90,37,5.88,18.84
DENILIQUIN AIRPORT,08/10/2014,4.1,0.2, ,21.3,4.6,95,33,3.25,21.95
DENILIQUIN AIRPORT,09/10/2014,4.6,0.0, ,25.6,5.0,96,21,2.39,23.05
DENILIQUIN AIRPORT,10/10/2014,6.1,0.0, ,28.8,8.8,73,13,3.90,17.39
DENILIQUIN AIRPORT,11/10/2014,6.6,0.0, ,32.2,9.1,60,9,3.00,23.41
DENILIQUIN AIRPORT,12/10/2014,8.2,0.0, ,34.6,8.8,84,13,4.75,22.39
DENILIQUIN AIRPORT,13/10/2014,5.9,0.0, ,18.8,10.2,81,18,9.90,20.46
DENILIQUIN AIRPORT,14/10/2014,5.1,5.8, ,19.2,6.0,93,32,9.22,22.70
DENILIQUIN AIRPORT,15/10/2014,4.8,0.0, ,20.1,2.1,92,26,5.00,24.18
DENILIQUIN AIRPORT,16/10/2014,4.5,0.0, ,21.2,3.2,91,31,4.26,21.22
DENILIQUIN AIRPORT,17/10/2014,4.7,0.0, ,22.4,2.3,97,21,2.61,26.64
DENILIQUIN AIRPORT,18/10/2014,6.0,0.0, ,27.1,6.3,78,13,3.17,25.70
DENILIQUIN AIRPORT,19/10/2014,8.1,0.0, ,32.4,9.9,65,8,4.44,24.40
DENILIQUIN AIRPORT,20/10/2014,6.6,0.0, ,28.1,11.2,76,22,4.37,25.31
DENILIQUIN AIRPORT,21/10/2014,7.0,0.0, ,29.6,10.1,76,23,4.65,25.27
DENILIQUIN AIRPORT,22/10/2014,8.0,0.8, ,32.6,14.0,71,22,5.47,23.56
DENILIQUIN AIRPORT,23/10/2014,7.9,0.8, ,36.6,16.1,77,11,3.42,25.76
DENILIQUIN AIRPORT,24/10/2014,7.0,0.0, ,32.3,12.4,97,11,3.80,23.27
DENILIQUIN AIRPORT,25/10/2014,7.6,0.0, ,35.4,14.2,70,13,3.52,23.73
DENILIQUIN AIRPORT,26/10/2014,5.5,0.0, ,28.3,9.3,94,22,3.49,19.66
DENILIQUIN AIRPORT,27/10/2014,7.4,0.0, ,23.4,16.8,71,20,8.59,23.52
DENILIQUIN AIRPORT,28/10/2014,5.6,0.0, ,22.6,8.3,67,33,6.26,20.22
DENILIQUIN AIRPORT,29/10/2014,5.4,0.0, ,26.0,6.2,90,23,2.89,26.24
DENILIQUIN AIRPORT,30/10/2014,6.9,0.0, ,30.4,9.1,77,9,3.25,26.33
DENILIQUIN AIRPORT,31/10/2014,8.1,0.0, ,35.8,9.2,66,7,3.94,18.08
Totals:,,186.3,12.4, ,,,,,, 
