'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/09/2014,3.0,0.0, ,18.8,12.1,100,28,5.15,4.92
DENILIQUIN AIRPORT,02/09/2014,2.8,10.2, ,15.4,3.4,100,44,6.25,15.63
DENILIQUIN AIRPORT,03/09/2014,2.7,0.0, ,15.6,0.1,98,40,4.06,17.54
DENILIQUIN AIRPORT,04/09/2014,2.4,0.2, ,17.2,2.3,96,40,1.98,16.28
DENILIQUIN AIRPORT,05/09/2014,2.9,0.0, ,18.5,0.3,100,32,2.68,17.42
DENILIQUIN AIRPORT,06/09/2014,3.2,0.0, ,20.0,1.3,95,30,2.97,17.64
DENILIQUIN AIRPORT,07/09/2014,4.3,0.0, ,21.3,5.0,87,26,4.84,17.45
DENILIQUIN AIRPORT,08/09/2014,5.3,0.0, ,24.1,7.3,87,25,6.50,17.14
DENILIQUIN AIRPORT,09/09/2014,4.8,0.8, ,25.4,14.0,89,33,7.41,6.57
DENILIQUIN AIRPORT,10/09/2014,3.2,13.8, ,18.3,8.1,91,48,5.63,16.33
DENILIQUIN AIRPORT,11/09/2014,3.4,0.0, ,18.0,7.4,90,38,5.44,13.97
DENILIQUIN AIRPORT,12/09/2014,2.9,0.0, ,16.5,1.5,96,38,3.17,18.86
DENILIQUIN AIRPORT,13/09/2014,2.7,0.0, ,19.0,1.2,97,33,1.64,19.14
DENILIQUIN AIRPORT,14/09/2014,3.7,0.0, ,22.7,3.0,96,23,2.73,18.16
DENILIQUIN AIRPORT,15/09/2014,5.1,0.0, ,25.4,7.9,79,17,4.55,12.59
DENILIQUIN AIRPORT,16/09/2014,2.7,0.0, ,18.5,8.2,95,52,6.09,7.61
DENILIQUIN AIRPORT,17/09/2014,4.1,0.0, ,19.1,5.1,91,29,5.86,16.96
DENILIQUIN AIRPORT,18/09/2014,3.2,0.0, ,16.7,1.9,92,36,4.57,16.05
DENILIQUIN AIRPORT,19/09/2014,3.5,0.0, ,17.8,0.0,97,33,3.92,20.58
DENILIQUIN AIRPORT,20/09/2014,3.8,0.0, ,19.3,1.6,98,35,4.59,20.76
DENILIQUIN AIRPORT,21/09/2014,3.8,0.0, ,21.3,1.4,98,28,3.04,20.98
DENILIQUIN AIRPORT,22/09/2014,4.8,0.0, ,24.4,2.8,96,19,3.54,21.12
DENILIQUIN AIRPORT,23/09/2014,5.2,0.0, ,26.2,5.9,81,22,4.02,19.56
DENILIQUIN AIRPORT,24/09/2014,3.5,0.0, ,22.3,13.7,100,36,4.61,10.58
DENILIQUIN AIRPORT,25/09/2014,4.2,30.0, ,20.9,13.1,100,37,6.66,18.00
DENILIQUIN AIRPORT,26/09/2014,3.2,0.0, ,18.4,5.2,97,48,4.44,17.27
DENILIQUIN AIRPORT,27/09/2014,3.6,0.0, ,23.4,6.2,100,39,2.15,20.49
DENILIQUIN AIRPORT,28/09/2014,7.7,0.0, ,29.2,11.5,79,16,6.95,20.80
DENILIQUIN AIRPORT,29/09/2014,4.6,0.0, ,22.5,9.6,83,28,3.96,20.92
DENILIQUIN AIRPORT,30/09/2014,6.8,0.0, ,26.4,8.3,89,21,7.60,20.75
Totals:,,117.1,55, ,,,,,, 
