'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/07/2011,1.7,0.0, ,17.2,2.7,99,53,3.88,11.55
DENILIQUIN AIRPORT,02/07/2011,2.2,0.0, ,19.3,2.6,99,46,4.45,11.37
DENILIQUIN AIRPORT,03/07/2011,1.4,0.0, ,14.4,5.9,100,61,4.91,4.39
DENILIQUIN AIRPORT,04/07/2011,1.7,11.6, ,15.4,7.4,100,61,6.64,10.93
DENILIQUIN AIRPORT,05/07/2011,1.4,1.0, ,13.2,6.9,99,69,8.43,9.42
DENILIQUIN AIRPORT,06/07/2011,1.3,0.0, ,13.9,6.7,100,72,6.91,8.75
DENILIQUIN AIRPORT,07/07/2011,1.4,2.6, ,12.1,3.5,100,59,5.59,11.22
DENILIQUIN AIRPORT,08/07/2011,0.7,0.2, ,9.2,-2.0,100,81,3.84,7.28
DENILIQUIN AIRPORT,09/07/2011,1.0,0.0, ,11.6,2.9,100,73,5.17,8.71
DENILIQUIN AIRPORT,10/07/2011,1.4,0.0, ,13.4,2.9,100,67,7.10,9.69
DENILIQUIN AIRPORT,11/07/2011,1.2,0.8, ,13.0,2.7,100,68,4.80,10.46
DENILIQUIN AIRPORT,12/07/2011,1.1,0.0, ,11.4,4.6,99,70,4.73,7.42
DENILIQUIN AIRPORT,13/07/2011,0.9,0.0, ,12.3,7.4,100,81,4.83,8.14
DENILIQUIN AIRPORT,14/07/2011,1.2,0.2, ,13.4,-0.8,100,66,3.53,11.69
DENILIQUIN AIRPORT,15/07/2011,1.6,0.0, ,12.9,-0.2,100,52,4.25,12.53
DENILIQUIN AIRPORT,16/07/2011,1.8,0.0, ,16.2,2.1,99,59,5.09,11.02
DENILIQUIN AIRPORT,17/07/2011,0.5,1.4, ,14.0,5.3,100,99,4.10,6.67
DENILIQUIN AIRPORT,18/07/2011,0.8,2.6, ,11.4,6.6,100,84,4.64,9.93
DENILIQUIN AIRPORT,19/07/2011,1.5,0.2, ,17.0,4.4,100,70,5.58,11.24
DENILIQUIN AIRPORT,20/07/2011,1.6,0.0, ,17.2,4.3,100,65,5.64,6.49
DENILIQUIN AIRPORT,21/07/2011,1.4,0.0, ,15.8,2.3,100,63,3.42,12.56
DENILIQUIN AIRPORT,22/07/2011,1.4,0.2, ,17.3,-1.1,100,58,2.09,12.52
DENILIQUIN AIRPORT,23/07/2011,1.4,0.0, ,17.2,0.9,100,56,2.16,12.77
DENILIQUIN AIRPORT,24/07/2011,1.4,0.2, ,17.1,7.0,100,66,2.84,9.81
DENILIQUIN AIRPORT,25/07/2011,0.6,7.8, ,14.5,9.3,100,96,4.15,6.69
DENILIQUIN AIRPORT,26/07/2011,1.2,0.2, ,13.6,2.2,100,70,3.72,10.78
DENILIQUIN AIRPORT,27/07/2011,1.2,0.0, ,14.6,-1.6,100,61,1.61,12.23
DENILIQUIN AIRPORT,28/07/2011,1.7,0.0, ,16.2,-0.4,100,53,3.13,12.48
DENILIQUIN AIRPORT,29/07/2011,2.4,0.0, ,18.6,1.2,100,44,4.21,12.55
DENILIQUIN AIRPORT,30/07/2011,2.3,0.0, ,20.3,4.5,99,46,3.69,9.36
DENILIQUIN AIRPORT,31/07/2011,1.9,0.0, ,20.2,8.2,100,60,3.19,12.44
Totals:,,43.3,29, ,,,,,, 
