'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/03/2009,5.9,0.0, ,34.1,16.6,97,40,1.97,27.71
GRAFTON AIRPORT,02/03/2009,3.5,0.0, ,27.7,18.9,94,65,2.31,15.86
GRAFTON AIRPORT,03/03/2009,4.7,0.0, ,29.7,21.6,91,57,2.35,21.84
GRAFTON AIRPORT,04/03/2009,4.9,0.0, ,32.1,20.8,97,58,2.81,22.10
GRAFTON AIRPORT,05/03/2009,6.0,0.0, ,27.7,17.0,93,30,3.03,28.87
GRAFTON AIRPORT,06/03/2009,5.0,0.0, ,28.7,12.0,96,46,1.92,27.53
GRAFTON AIRPORT,07/03/2009,5.4,0.0, ,30.7,16.1,97,49,2.39,27.09
GRAFTON AIRPORT,08/03/2009,4.9,0.0, ,30.5,17.5,97,49,2.39,23.44
GRAFTON AIRPORT,09/03/2009,3.9,4.4, ,27.5,19.6,98,63,2.98,18.74
GRAFTON AIRPORT,10/03/2009,3.7,31.4, ,27.5,19.5,98,63,3.36,16.62
GRAFTON AIRPORT,11/03/2009,3.1,5.8, ,25.0,18.6,98,71,3.86,15.15
GRAFTON AIRPORT,12/03/2009,4.6,17.0, ,27.3,17.3,97,50,2.89,22.98
GRAFTON AIRPORT,13/03/2009,4.4,0.0, ,28.6,18.8,94,49,2.10,21.40
GRAFTON AIRPORT,14/03/2009,4.5,0.0, ,29.3,15.8,99,54,1.99,23.62
GRAFTON AIRPORT,15/03/2009,4.8,1.2, ,30.4,18.7,97,55,2.58,23.31
GRAFTON AIRPORT,16/03/2009,2.1,6.4, ,22.5,17.1,98,74,1.90,9.78
GRAFTON AIRPORT,17/03/2009,4.3,4.2, ,27.9,13.1,99,57,1.85,24.88
GRAFTON AIRPORT,18/03/2009,4.4,0.2, ,27.4,16.3,98,55,2.83,23.04
GRAFTON AIRPORT,19/03/2009,3.6,0.0, ,28.8,17.4,97,54,1.56,17.72
GRAFTON AIRPORT,20/03/2009, ,0.0, ,28.2,16.4,98,62,2.39, 
GRAFTON AIRPORT,21/03/2009, ,0.0, ,27.9,17.8,98,56,3.19, 
GRAFTON AIRPORT,22/03/2009, ,0.0, ,27.8,15.6,97,55,2.93, 
GRAFTON AIRPORT,23/03/2009,4.7,6.8, ,28.2,17.0,97,47,2.63,24.37
GRAFTON AIRPORT,24/03/2009,4.4,0.2, ,28.2,14.6,98,44,1.86,23.84
GRAFTON AIRPORT,25/03/2009,4.1,0.0, ,28.3,12.8,98,39,1.71,21.88
GRAFTON AIRPORT,26/03/2009,4.3,0.0, ,28.8,12.4,98,44,1.77,23.93
GRAFTON AIRPORT,27/03/2009, ,0.0, ,28.4,13.9,98,55,2.92, 
GRAFTON AIRPORT,28/03/2009, ,0.8, ,26.8,17.9,88,51,4.15, 
GRAFTON AIRPORT,29/03/2009, ,0.0, ,27.1,14.6,96,54,3.51, 
GRAFTON AIRPORT,30/03/2009,1.5,1.2, ,21.7,17.6,98,88,3.45,7.66
GRAFTON AIRPORT,31/03/2009,1.9,112.8, ,22.1,18.3,98,83,6.05,9.76
Totals:,,104.6,192.4, ,,,,,, 
