'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/05/2009,2.3,0.0, ,22.6,8.7,97,50,1.72,14.23
GRAFTON AIRPORT,02/05/2009,2.4,0.0, ,23.6,12.1,98,54,1.39,16.64
GRAFTON AIRPORT,03/05/2009,2.7,0.0, ,24.1,12.7,97,50,2.09,16.94
GRAFTON AIRPORT,04/05/2009,2.3,0.0, ,22.2,11.9,97,61,1.89,15.32
GRAFTON AIRPORT,05/05/2009,2.4,0.4, ,23.1,11.8,96,53,1.89,14.98
GRAFTON AIRPORT,06/05/2009,2.0,8.6, ,21.5,12.7,98,67,2.41,12.80
GRAFTON AIRPORT,07/05/2009,2.4,0.0, ,24.8,11.0,99,48,1.08,17.35
GRAFTON AIRPORT,08/05/2009,2.7,0.2, ,23.6,8.8,99,47,2.03,17.46
GRAFTON AIRPORT,09/05/2009,2.6,0.2, ,23.9,9.2,98,44,1.69,17.06
GRAFTON AIRPORT,10/05/2009,2.6,0.0, ,23.5,7.0,98,49,2.36,16.51
GRAFTON AIRPORT,11/05/2009,2.3,0.2, ,22.0,7.9,98,52,1.95,16.44
GRAFTON AIRPORT,12/05/2009,2.2,0.0, ,22.3,6.7,98,49,1.63,16.47
GRAFTON AIRPORT,13/05/2009,2.3,1.6, ,23.0,7.2,99,42,1.29,17.06
GRAFTON AIRPORT,14/05/2009,2.5,0.0, ,23.3,5.3,98,36,1.48,17.15
GRAFTON AIRPORT,15/05/2009,2.3,0.0, ,23.7,3.1,98,33,1.12,17.06
GRAFTON AIRPORT,16/05/2009,2.6,0.2, ,25.1,4.4,98,31,1.53,16.66
GRAFTON AIRPORT,17/05/2009,2.4,0.0, ,23.3,6.6,98,48,2.00,16.26
GRAFTON AIRPORT,18/05/2009,1.8,0.0, ,21.6,10.4,97,65,2.62,10.15
GRAFTON AIRPORT,19/05/2009,1.8,9.2, ,20.9,13.6,97,61,2.89,8.03
GRAFTON AIRPORT,20/05/2009,1.8,21.0, ,19.6,15.2,95,64,4.03,6.59
GRAFTON AIRPORT,21/05/2009,1.1,62.4, ,18.1,14.5,98,86,5.66,5.41
GRAFTON AIRPORT,22/05/2009,1.3,137.0, ,19.7,14.0,96,83,6.29,4.78
GRAFTON AIRPORT,23/05/2009,2.0,62.6, ,21.5,16.0,96,73,4.99,11.14
GRAFTON AIRPORT,24/05/2009,1.9,7.2, ,20.9,13.5,97,65,3.19,10.99
GRAFTON AIRPORT,25/05/2009,2.1,1.0, ,22.3,13.4,96,55,2.38,12.63
GRAFTON AIRPORT,26/05/2009,1.6,0.2, ,21.7,14.2,98,62,1.11,11.80
GRAFTON AIRPORT,27/05/2009,1.7,0.0, ,22.1,9.6,99,65,0.68,15.19
GRAFTON AIRPORT,28/05/2009,1.8,0.2, ,22.9,9.5,99,58,1.07,15.08
GRAFTON AIRPORT,29/05/2009,1.8,0.0, ,22.4,14.1,98,65,1.78,11.76
GRAFTON AIRPORT,30/05/2009,2.0,2.4, ,20.8,8.5,98,51,1.87,14.99
GRAFTON AIRPORT,31/05/2009,1.4,0.2, ,18.6,7.9,98,74,2.48,10.78
Totals:,,65.1,314.8, ,,,,,, 
