'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/11/2009,5.1,0.0, ,26.3,15.1,98,49,2.20,27.80
GRAFTON AIRPORT,02/11/2009,6.0,0.0, ,29.4,14.0,96,32,2.09,30.91
GRAFTON AIRPORT,03/11/2009,6.8,0.0, ,34.3,13.7,98,34,2.54,30.51
GRAFTON AIRPORT,04/11/2009,6.7,0.0, ,33.5,14.7,97,31,2.53,30.39
GRAFTON AIRPORT,05/11/2009,3.5,0.0, ,27.0,17.9,96,64,2.38,16.34
GRAFTON AIRPORT,06/11/2009,2.7,2.6, ,24.8,18.2,98,75,2.51,12.81
GRAFTON AIRPORT,07/11/2009,4.4,53.8, ,25.8,18.2,99,60,2.48,22.97
GRAFTON AIRPORT,08/11/2009,3.7,0.4, ,24.9,16.2,98,69,2.81,20.01
GRAFTON AIRPORT,09/11/2009,4.4,8.4, ,24.1,18.0,97,56,3.16,22.33
GRAFTON AIRPORT,10/11/2009,5.3,1.6, ,26.3,14.2,97,52,2.42,29.51
GRAFTON AIRPORT,11/11/2009,5.7,0.2, ,27.6,12.9,98,40,1.77,31.59
GRAFTON AIRPORT,12/11/2009, ,0.0, ,28.2,13.6,98,48,2.32, 
GRAFTON AIRPORT,13/11/2009,4.3,1.4, ,27.9,15.6,96,52,2.46,19.95
GRAFTON AIRPORT,14/11/2009,5.7,1.0, ,27.1,17.2,98,52,1.67,31.28
GRAFTON AIRPORT,15/11/2009,6.3,0.0, ,31.4,16.8,99,38,1.62,31.78
GRAFTON AIRPORT,16/11/2009, ,0.0, ,35.6,16.1,99,42,2.13, 
GRAFTON AIRPORT,17/11/2009, ,0.0, ,36.1,20.0,97,34,3.70, 
GRAFTON AIRPORT,18/11/2009, ,4.8, ,26.6,17.2,95,55,1.74, 
GRAFTON AIRPORT,19/11/2009, ,0.0, ,29.6,18.2,95,60,2.44, 
GRAFTON AIRPORT,20/11/2009, ,0.0, ,32.9,22.2,94,57,2.37, 
GRAFTON AIRPORT,21/11/2009, ,0.0, ,35.1,19.1,98,51,2.37, 
GRAFTON AIRPORT,22/11/2009, ,0.0, ,36.0,20.2,95,47,3.18, 
GRAFTON AIRPORT,23/11/2009, ,0.0, ,29.5,20.2,95,60,3.54, 
GRAFTON AIRPORT,24/11/2009, ,0.0, ,29.2,20.1,95,55,2.79, 
GRAFTON AIRPORT,25/11/2009, ,0.0, ,29.3,16.8,98,49,2.31, 
GRAFTON AIRPORT,26/11/2009, ,0.0, ,30.2,15.9,97,51,3.22, 
GRAFTON AIRPORT,27/11/2009, ,0.0, ,35.5,17.6,97,39,2.37, 
GRAFTON AIRPORT,28/11/2009,6.8,0.0, ,35.5,19.7,96,43,3.35,26.59
GRAFTON AIRPORT,29/11/2009,7.0,42.2, ,36.1,18.9,98,15,1.80,30.17
GRAFTON AIRPORT,30/11/2009,7.2,0.0, ,30.9,15.4,76,30,3.45,30.11
Totals:,,91.6,116.4, ,,,,,, 
