'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/02/2010,4.3,2.0, ,28.2,20.5,95,55,3.63,17.04
GRAFTON AIRPORT,02/02/2010,4.8,4.4, ,28.4,19.6,94,60,3.87,21.50
GRAFTON AIRPORT,03/02/2010,5.0,11.6, ,29.5,21.0,97,60,2.98,23.61
GRAFTON AIRPORT,04/02/2010,4.2,5.0, ,28.0,20.8,96,76,2.41,21.14
GRAFTON AIRPORT,05/02/2010,4.5,20.4, ,29.9,19.7,96,62,1.74,21.58
GRAFTON AIRPORT,06/02/2010,3.3,0.4, ,26.9,21.7,96,81,1.96,16.57
GRAFTON AIRPORT,07/02/2010,4.2,30.8, ,29.5,22.1,97,72,2.56,20.18
GRAFTON AIRPORT,08/02/2010,5.5,54.6, ,29.2,20.0,97,59,3.22,27.23
GRAFTON AIRPORT,09/02/2010,4.9,6.0, ,28.8,20.6,96,63,2.58,24.25
GRAFTON AIRPORT,10/02/2010,5.5,11.4, ,29.3,18.7,95,59,2.47,28.05
GRAFTON AIRPORT,11/02/2010,6.1,0.0, ,31.0,16.8,95,49,2.03,30.98
GRAFTON AIRPORT,12/02/2010,6.3,0.0, ,33.0,17.8,97,55,2.21,30.65
GRAFTON AIRPORT,13/02/2010,6.3,0.0, ,34.0,20.3,99,50,2.28,29.30
GRAFTON AIRPORT,14/02/2010,6.3,0.0, ,33.7,20.2,99,59,3.08,29.10
GRAFTON AIRPORT,15/02/2010,5.2,0.0, ,34.7,22.2,97,66,2.44,22.59
GRAFTON AIRPORT,16/02/2010,4.2,0.2, ,28.4,23.0,99,71,3.06,20.25
GRAFTON AIRPORT,17/02/2010,4.9,0.2, ,29.5,17.5,99,68,2.83,25.74
GRAFTON AIRPORT,18/02/2010,6.2,0.0, ,28.5,19.5,83,51,4.67,28.20
GRAFTON AIRPORT,19/02/2010,4.4,0.2, ,28.8,17.0,94,62,3.36,20.54
GRAFTON AIRPORT,20/02/2010,4.1,7.0, ,27.6,19.3,99,71,2.61,21.23
GRAFTON AIRPORT,21/02/2010,5.5,9.2, ,30.9,19.0,99,62,1.73,28.82
GRAFTON AIRPORT,22/02/2010,5.7,0.0, ,31.8,18.1,99,58,2.03,29.10
GRAFTON AIRPORT,23/02/2010,5.5,0.0, ,35.2,20.6,99,60,1.55,25.39
GRAFTON AIRPORT,24/02/2010,3.9,1.0, ,26.4,21.7,83,68,3.87,16.06
GRAFTON AIRPORT,25/02/2010,4.4,0.0, ,27.7,19.8,88,65,3.53,20.82
GRAFTON AIRPORT,26/02/2010,4.4,1.2, ,27.8,18.1,94,67,3.50,22.38
GRAFTON AIRPORT,27/02/2010,3.9,2.8, ,27.9,19.1,99,74,2.55,20.24
GRAFTON AIRPORT,28/02/2010,4.4,7.4, ,30.1,19.1,99,69,1.66,22.32
Totals:,,137.9,175.8, ,,,,,, 
