'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/07/2009,2.0,0.0, ,25.1,4.9,98,46,1.43,14.12
GRAFTON AIRPORT,02/07/2009,2.3,0.0, ,22.0,7.2,94,25,1.91,14.22
GRAFTON AIRPORT,03/07/2009,2.6,0.0, ,20.1,3.4,98,30,3.04,14.42
GRAFTON AIRPORT,04/07/2009,2.1,0.0, ,20.2,1.7,93,28,1.72,14.69
GRAFTON AIRPORT,05/07/2009,1.5,0.0, ,19.8,2.2,98,35,0.98,14.31
GRAFTON AIRPORT,06/07/2009, ,0.0, ,19.5,2.0,98,45,0.92, 
GRAFTON AIRPORT,07/07/2009, ,0.0, ,19.2,7.2,98,43,2.96, 
GRAFTON AIRPORT,08/07/2009, ,0.0, ,18.3,7.4,98,57,3.08, 
GRAFTON AIRPORT,09/07/2009,2.0,1.4, ,18.6,7.5,98,54,3.64,12.51
GRAFTON AIRPORT,10/07/2009,2.1,3.6, ,19.5,8.9,97,59,3.58,14.03
GRAFTON AIRPORT,11/07/2009,2.0,0.6, ,19.6,8.1,98,54,2.82,14.16
GRAFTON AIRPORT,12/07/2009,1.6,0.0, ,21.0,3.4,98,51,1.03,14.64
GRAFTON AIRPORT,13/07/2009,2.4,0.2, ,25.6,4.1,98,31,1.67,14.35
GRAFTON AIRPORT,14/07/2009,1.9,3.0, ,19.9,9.5,98,32,1.55,14.26
GRAFTON AIRPORT,15/07/2009,1.5,0.2, ,17.6,2.1,98,40,1.14,12.51
GRAFTON AIRPORT,16/07/2009,1.8,0.0, ,18.7,2.6,98,39,1.56,14.23
GRAFTON AIRPORT,17/07/2009,1.9,0.0, ,19.2,1.8,98,45,1.93,14.97
GRAFTON AIRPORT,18/07/2009,1.7,0.2, ,20.0,2.1,98,41,1.13,15.27
GRAFTON AIRPORT,19/07/2009,1.9,0.0, ,21.1,3.4,98,39,1.23,15.36
GRAFTON AIRPORT,20/07/2009,1.9,0.2, ,21.1,2.9,98,48,1.52,15.47
GRAFTON AIRPORT,21/07/2009,1.7,0.0, ,23.3,3.9,98,47,0.68,15.25
GRAFTON AIRPORT,22/07/2009,2.2,0.0, ,24.4,6.2,98,48,2.00,12.57
GRAFTON AIRPORT,23/07/2009,2.8,0.2, ,24.1,9.6,95,20,2.03,15.12
GRAFTON AIRPORT,24/07/2009,2.0,0.0, ,19.1,3.0,96,49,2.23,13.66
GRAFTON AIRPORT,25/07/2009,1.7,0.0, ,18.5,6.7,98,48,1.51,12.86
GRAFTON AIRPORT,26/07/2009,1.1,0.0, ,16.3,6.0,98,68,0.53,8.10
GRAFTON AIRPORT,27/07/2009,2.1,0.4, ,22.4,6.0,98,38,1.23,15.88
GRAFTON AIRPORT,28/07/2009,2.0,0.2, ,20.1,1.5,98,32,1.20,16.32
GRAFTON AIRPORT,29/07/2009,1.9,0.0, ,19.8,1.5,98,36,1.12,16.27
GRAFTON AIRPORT,30/07/2009,1.9,0.0, ,20.2,3.8,98,49,1.18,16.28
GRAFTON AIRPORT,31/07/2009,1.8,0.2, ,20.1,1.6,98,36,0.91,16.51
Totals:,,54.4,10.4, ,,,,,, 
