'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/12/2009,5.0,0.0, ,25.5,15.7,89,48,3.51,23.84
GRAFTON AIRPORT,02/12/2009,5.1,1.2, ,24.9,14.0,96,43,3.01,25.66
GRAFTON AIRPORT,03/12/2009,5.4,0.0, ,25.6,14.2,94,50,2.40,29.72
GRAFTON AIRPORT,04/12/2009,7.1,0.0, ,33.3,13.5,96,25,2.16,33.15
GRAFTON AIRPORT,05/12/2009,6.8,0.0, ,33.5,16.2,97,35,3.15,27.68
GRAFTON AIRPORT,06/12/2009,6.3,1.6, ,30.7,18.6,96,53,2.67,30.71
GRAFTON AIRPORT,07/12/2009,7.1,0.0, ,34.3,18.9,99,43,2.55,32.36
GRAFTON AIRPORT,08/12/2009,9.2,0.0, ,40.3,20.2,92,21,3.50,31.33
GRAFTON AIRPORT,09/12/2009,6.7,0.4, ,31.6,19.3,92,56,3.15,31.96
GRAFTON AIRPORT,10/12/2009,5.7,0.2, ,34.4,19.9,96,50,2.34,23.93
GRAFTON AIRPORT,11/12/2009,3.3,12.6, ,27.8,21.3,99,59,2.34,12.85
GRAFTON AIRPORT,12/12/2009,4.9,0.0, ,27.5,17.6,92,57,3.01,23.17
GRAFTON AIRPORT,13/12/2009,6.5,0.0, ,31.4,18.5,93,51,2.21,31.75
GRAFTON AIRPORT,14/12/2009,5.2,0.0, ,30.0,20.7,97,57,2.64,23.79
GRAFTON AIRPORT,15/12/2009,4.3,46.6, ,27.6,19.8,99,69,2.52,21.04
GRAFTON AIRPORT,16/12/2009,6.5,6.2, ,30.3,18.7,97,51,2.54,32.46
GRAFTON AIRPORT,17/12/2009,6.8,0.0, ,30.5,19.4,95,47,3.53,32.09
GRAFTON AIRPORT,18/12/2009,7.4,0.0, ,34.2,18.0,93,36,3.83,28.97
GRAFTON AIRPORT,19/12/2009,4.0,3.4, ,28.1,19.3,94,61,1.94,18.43
GRAFTON AIRPORT,20/12/2009,3.4,0.2, ,24.8,21.4,89,68,4.32,13.11
GRAFTON AIRPORT,21/12/2009,5.4,1.2, ,28.4,16.9,94,56,2.84,27.03
GRAFTON AIRPORT,22/12/2009,5.0,0.2, ,29.5,16.9,97,51,1.69,24.53
GRAFTON AIRPORT,23/12/2009,6.6,0.0, ,31.2,18.6,98,51,2.44,32.48
GRAFTON AIRPORT,24/12/2009,6.4,0.0, ,30.8,18.8,97,52,2.69,31.06
GRAFTON AIRPORT,25/12/2009,6.3,0.0, ,31.4,19.0,97,48,3.28,28.39
GRAFTON AIRPORT,26/12/2009,4.6,0.0, ,29.5,20.8,95,60,3.68,19.34
GRAFTON AIRPORT,27/12/2009,5.3,11.4, ,30.7,22.0,96,62,3.41,23.79
GRAFTON AIRPORT,28/12/2009,4.4,3.4, ,30.1,21.2,97,65,2.63,19.50
GRAFTON AIRPORT,29/12/2009,4.9,16.6, ,28.9,21.0,98,66,3.61,23.28
GRAFTON AIRPORT,30/12/2009,2.8,47.0, ,25.2,21.0,98,82,2.64,13.58
GRAFTON AIRPORT,31/12/2009,5.3,9.0, ,29.4,19.2,98,53,2.56,24.84
Totals:,,173.7,161.2, ,,,,,, 
