'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/11/2013,5.8,0.0, ,28.0,9.1,96,32,2.31,30.51
GRAFTON AIRPORT,02/11/2013,6.6,0.0, ,31.0,10.9,95,32,2.90,31.20
GRAFTON AIRPORT,03/11/2013,7.0,0.0, ,37.8,14.8,96,11,2.09,27.63
GRAFTON AIRPORT,04/11/2013,6.5,0.0, ,25.8,16.6,70,34,5.84,23.66
GRAFTON AIRPORT,05/11/2013,5.1,0.0, ,24.8,9.9,85,36,3.62,22.82
GRAFTON AIRPORT,06/11/2013,5.2,0.0, ,26.3,12.8,89,35,2.13,27.00
GRAFTON AIRPORT,07/11/2013,6.8,0.0, ,30.9,9.1,96,26,2.20,33.74
GRAFTON AIRPORT,08/11/2013,7.4,0.0, ,33.8,10.7,99,27,2.59,33.66
GRAFTON AIRPORT,09/11/2013,7.7,0.0, ,36.4,13.2,99,20,2.90,29.92
GRAFTON AIRPORT,10/11/2013,4.4,0.0, ,29.1,21.1,98,46,3.65,15.34
GRAFTON AIRPORT,11/11/2013,5.1,19.2, ,30.5,17.3,99,49,2.79,22.33
GRAFTON AIRPORT,12/11/2013,3.4,28.4, ,28.1,17.8,99,60,2.36,13.90
GRAFTON AIRPORT,13/11/2013,5.1,26.8, ,29.8,18.1,100,54,2.51,24.09
GRAFTON AIRPORT,14/11/2013,4.5,31.6, ,29.5,16.0,100,43,1.52,21.34
GRAFTON AIRPORT,15/11/2013,5.6,4.2, ,28.6,17.0,99,49,2.11,28.79
GRAFTON AIRPORT,16/11/2013,4.5,9.4, ,27.8,16.5,97,47,3.37,18.09
GRAFTON AIRPORT,17/11/2013,4.5,27.6, ,24.9,11.1,98,46,2.02,24.18
GRAFTON AIRPORT,18/11/2013,3.6,0.6, ,25.6,16.1,98,52,1.62,17.08
GRAFTON AIRPORT,19/11/2013,5.9,2.2, ,27.4,14.5,98,41,2.29,31.75
GRAFTON AIRPORT,20/11/2013,5.7,0.0, ,28.0,14.6,97,49,2.42,29.85
GRAFTON AIRPORT,21/11/2013,5.8,0.0, ,28.6,14.9,98,50,1.85,31.59
GRAFTON AIRPORT,22/11/2013,4.3,0.0, ,28.4,17.2,98,49,2.01,19.43
GRAFTON AIRPORT,23/11/2013,4.6,26.4, ,28.4,18.9,99,58,3.07,20.96
GRAFTON AIRPORT,24/11/2013,6.1,30.6, ,29.8,16.2,99,51,2.72,31.01
GRAFTON AIRPORT,25/11/2013,6.2,0.0, ,27.0,15.1,97,42,3.08,32.58
GRAFTON AIRPORT,26/11/2013,5.9,0.0, ,26.2,14.2,89,39,3.56,29.13
GRAFTON AIRPORT,27/11/2013,6.6,0.0, ,26.7,12.1,90,37,2.57,35.38
GRAFTON AIRPORT,28/11/2013,7.2,0.0, ,30.8,11.9,97,31,2.10,36.20
GRAFTON AIRPORT,29/11/2013,4.9,0.0, ,33.5,15.6,99,35,2.21,17.73
GRAFTON AIRPORT,30/11/2013,3.6,28.4, ,23.3,16.4,96,51,4.06,14.06
Totals:,,165.6,235.4, ,,,,,, 
