'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/05/2017,2.2,0.0, ,23.9,9.9,99,52,1.14,15.13
GRAFTON AIRPORT,02/05/2017,1.9,0.2, ,24.4,10.5,99,56,0.98,11.32
GRAFTON AIRPORT,03/05/2017,2.2,0.0, ,23.3,13.1,99,59,2.67,10.32
GRAFTON AIRPORT,04/05/2017,2.1,1.2, ,21.5,15.7,95,56,3.02,8.00
GRAFTON AIRPORT,05/05/2017,2.7,0.0, ,22.7,10.9,97,46,2.68,14.98
GRAFTON AIRPORT,06/05/2017,2.1,0.2, ,23.5,10.6,98,48,1.50,12.27
GRAFTON AIRPORT,07/05/2017,2.2,0.2, ,25.2,8.6,99,39,0.92,15.28
GRAFTON AIRPORT,08/05/2017,1.9,1.8, ,22.3,11.6,99,62,2.73,8.24
GRAFTON AIRPORT,09/05/2017,1.9,0.0, ,20.9,13.8,92,59,2.38,8.74
GRAFTON AIRPORT,10/05/2017,2.0,0.0, ,21.3,11.5,95,56,2.44,9.35
GRAFTON AIRPORT,11/05/2017,2.9,0.0, ,23.2,11.3,92,40,2.73,14.93
GRAFTON AIRPORT,12/05/2017,2.3,0.0, ,22.7,11.8,96,50,2.57,11.66
GRAFTON AIRPORT,13/05/2017,1.8,1.4, ,21.1,13.3,99,62,1.64,10.72
GRAFTON AIRPORT,14/05/2017,0.9,5.8, ,18.8,15.5,99,90,2.25,4.72
GRAFTON AIRPORT,15/05/2017,2.0,7.0, ,24.3,9.6,99,40,0.87,14.53
GRAFTON AIRPORT,16/05/2017,2.2,0.2, ,23.3,8.6,99,37,1.53,14.43
GRAFTON AIRPORT,17/05/2017,1.9,0.0, ,23.0,6.6,99,47,1.17,12.68
GRAFTON AIRPORT,18/05/2017,2.1,0.0, ,24.0,12.3,99,54,1.52,13.15
GRAFTON AIRPORT,19/05/2017,0.8,1.2, ,18.9,15.2,99,91,1.51,3.60
GRAFTON AIRPORT,20/05/2017,1.6,36.8, ,24.2,14.2,99,63,0.42,11.88
GRAFTON AIRPORT,21/05/2017,1.8,0.2, ,25.8,12.8,99,60,0.85,12.95
GRAFTON AIRPORT,22/05/2017,1.9,0.2, ,24.9,12.8,99,61,1.26,12.50
GRAFTON AIRPORT,23/05/2017,1.9,1.2, ,24.9,12.9,99,52,0.95,13.40
GRAFTON AIRPORT,24/05/2017,2.1,0.2, ,26.3,14.0,100,50,1.36,12.68
GRAFTON AIRPORT,25/05/2017,2.2,0.0, ,22.6,9.3,98,38,1.73,13.70
GRAFTON AIRPORT,26/05/2017,1.7,0.0, ,22.6,6.9,99,52,1.05,13.63
GRAFTON AIRPORT,27/05/2017,1.8,0.0, ,22.9,8.4,99,53,1.20,13.56
GRAFTON AIRPORT,28/05/2017,1.0,0.2, ,19.0,11.3,99,73,0.59,5.80
GRAFTON AIRPORT,29/05/2017,2.0,1.6, ,23.8,9.3,99,41,1.53,13.37
GRAFTON AIRPORT,30/05/2017,1.9,0.0, ,20.9,8.1,97,48,1.81,12.18
GRAFTON AIRPORT,31/05/2017,1.9,0.0, ,20.4,5.0,98,36,1.59,13.32
Totals:,,59.9,59.6, ,,,,,, 
