'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/04/2017,3.5,0.0, ,24.9,16.8,80,50,3.35,13.29
GRAFTON AIRPORT,02/04/2017,3.8,0.0, ,25.1,16.9,90,49,3.99,15.09
GRAFTON AIRPORT,03/04/2017,3.5,2.0, ,23.5,16.7,92,55,5.06,14.77
GRAFTON AIRPORT,04/04/2017,3.6,2.6, ,23.9,13.8,92,51,4.22,15.88
GRAFTON AIRPORT,05/04/2017,3.0,2.6, ,22.6,14.6,96,48,3.45,11.82
GRAFTON AIRPORT,06/04/2017,3.2,1.4, ,24.6,13.0,94,55,2.73,16.33
GRAFTON AIRPORT,07/04/2017,3.6,0.0, ,24.7,14.5,92,49,3.22,17.61
GRAFTON AIRPORT,08/04/2017,3.6,2.0, ,25.2,15.2,96,49,3.03,17.78
GRAFTON AIRPORT,09/04/2017,3.0,0.0, ,25.8,12.5,99,48,1.73,15.55
GRAFTON AIRPORT,10/04/2017,3.5,0.0, ,27.8,13.7,99,14,1.32,19.02
GRAFTON AIRPORT,11/04/2017,3.5,0.0, ,26.6,8.4,90,35,1.74,19.01
GRAFTON AIRPORT,12/04/2017,3.4,0.0, ,26.0,14.2,93,51,2.61,16.64
GRAFTON AIRPORT,13/04/2017,2.6,0.0, ,25.7,14.9,94,48,1.80,11.47
GRAFTON AIRPORT,14/04/2017,3.4,2.6, ,26.3,15.6,94,39,1.75,18.48
GRAFTON AIRPORT,15/04/2017,3.2,0.0, ,26.7,14.3,96,39,1.49,17.29
GRAFTON AIRPORT,16/04/2017,3.0,0.0, ,26.3,12.7,99,44,1.39,17.91
GRAFTON AIRPORT,17/04/2017,2.9,0.0, ,27.0,13.6,98,44,1.48,15.73
GRAFTON AIRPORT,18/04/2017,3.0,0.2, ,26.2,16.3,96,47,1.73,15.94
GRAFTON AIRPORT,19/04/2017,3.1,0.0, ,25.1,14.0,95,55,3.15,15.55
GRAFTON AIRPORT,20/04/2017,3.0,1.0, ,24.5,14.3,99,52,2.76,14.99
GRAFTON AIRPORT,21/04/2017,2.5,1.0, ,23.8,13.1,98,60,2.35,13.51
GRAFTON AIRPORT,22/04/2017,2.4,0.2, ,24.4,13.7,99,56,1.85,12.27
GRAFTON AIRPORT,23/04/2017,2.5,0.2, ,26.1,13.5,99,39,1.01,15.00
GRAFTON AIRPORT,24/04/2017,2.7,0.0, ,25.8,12.0,99,40,1.20,16.02
GRAFTON AIRPORT,25/04/2017,2.9,0.0, ,26.1,12.8,99,48,1.81,16.26
GRAFTON AIRPORT,26/04/2017,1.9,3.6, ,22.3,16.8,96,49,2.18,4.63
GRAFTON AIRPORT,27/04/2017,2.3,5.6, ,20.0,7.4,88,45,1.87,13.71
GRAFTON AIRPORT,28/04/2017,2.4,0.0, ,21.9,9.8,94,55,3.08,11.35
GRAFTON AIRPORT,29/04/2017,2.6,0.0, ,24.9,8.4,96,45,1.63,16.06
GRAFTON AIRPORT,30/04/2017,2.3,0.0, ,23.8,9.9,98,52,1.54,14.21
Totals:,,89.9,25, ,,,,,, 
