'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/06/2015,2.0,0.0, ,20.7,10.5,97,33,1.69,12.91
GRAFTON AIRPORT,02/06/2015,1.8,0.0, ,17.6,3.6,95,28,1.50,13.80
GRAFTON AIRPORT,03/06/2015,1.4,0.2, ,19.0,2.0,98,42,0.93,12.30
GRAFTON AIRPORT,04/06/2015,1.4,0.0, ,20.0,3.8,99,40,0.79,12.95
GRAFTON AIRPORT,05/06/2015,1.2,0.2, ,16.2,0.9,99,35,0.95,6.94
GRAFTON AIRPORT,06/06/2015,1.5,4.4, ,19.2,3.0,99,66,2.36,9.79
GRAFTON AIRPORT,07/06/2015,1.6,1.4, ,21.9,6.9,99,49,1.25,12.08
GRAFTON AIRPORT,08/06/2015,1.6,0.2, ,22.0,5.4,99,49,1.09,12.76
GRAFTON AIRPORT,09/06/2015,1.6,0.0, ,23.2,6.5,99,46,0.99,12.55
GRAFTON AIRPORT,10/06/2015,1.9,0.4, ,22.6,6.5,99,57,2.46,11.84
GRAFTON AIRPORT,11/06/2015,2.2,0.6, ,20.7,13.2,95,55,4.07,9.96
GRAFTON AIRPORT,12/06/2015,1.8,0.0, ,20.2,11.3,94,63,3.24,10.23
GRAFTON AIRPORT,13/06/2015,1.4,0.4, ,19.6,12.8,97,70,2.34,8.68
GRAFTON AIRPORT,14/06/2015,1.6,0.2, ,21.0,11.5,99,60,1.63,10.76
GRAFTON AIRPORT,15/06/2015,1.5,2.2, ,20.6,13.1,99,66,1.73,9.97
GRAFTON AIRPORT,16/06/2015,1.1,0.4, ,20.3,11.1,99,74,1.23,6.98
GRAFTON AIRPORT,17/06/2015,1.0,7.6, ,19.7,15.5,100,82,1.27,5.38
GRAFTON AIRPORT,18/06/2015,1.5,4.4, ,21.1,7.5,99,43,1.06,12.47
GRAFTON AIRPORT,19/06/2015,1.8,0.0, ,20.5,7.3,99,38,1.68,11.20
GRAFTON AIRPORT,20/06/2015,1.7,0.0, ,18.4,3.5,99,48,2.16,12.20
GRAFTON AIRPORT,21/06/2015,1.7,0.0, ,19.3,2.8,99,45,1.76,12.28
GRAFTON AIRPORT,22/06/2015,1.5,0.0, ,19.5,7.6,98,56,1.62,10.80
GRAFTON AIRPORT,23/06/2015,1.4,0.0, ,21.3,6.0,99,51,1.07,11.41
GRAFTON AIRPORT,24/06/2015,1.3,0.0, ,20.2,11.4,97,58,0.95,9.43
GRAFTON AIRPORT,25/06/2015,1.5,0.2, ,20.9,7.1,99,56,1.31,11.58
GRAFTON AIRPORT,26/06/2015,2.0,0.8, ,19.6,11.0,97,55,3.59,9.74
GRAFTON AIRPORT,27/06/2015,1.8,0.2, ,21.5,11.5,97,47,1.95,10.84
GRAFTON AIRPORT,28/06/2015,1.7,0.0, ,22.7,6.0,99,51,1.34,12.40
GRAFTON AIRPORT,29/06/2015,1.9,0.0, ,21.6,7.1,99,43,1.91,12.55
GRAFTON AIRPORT,30/06/2015,1.6,0.2, ,21.8,8.2,99,49,1.39,11.17
Totals:,,48,24, ,,,,,, 
