'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/01/2017,5.6,0.0, ,35.0,25.6,90,45,2.22,21.29
GRAFTON AIRPORT,02/01/2017,3.9,1.4, ,33.5,24.5,98,46,2.75,10.95
GRAFTON AIRPORT,03/01/2017,6.6,13.0, ,29.3,20.7,96,45,5.42,28.28
GRAFTON AIRPORT,04/01/2017,3.5,0.0, ,25.9,18.3,90,57,3.68,11.64
GRAFTON AIRPORT,05/01/2017,3.6,7.8, ,26.1,17.6,97,58,3.39,14.45
GRAFTON AIRPORT,06/01/2017,2.5,9.6, ,25.2,19.6,98,72,3.50,9.64
GRAFTON AIRPORT,07/01/2017,6.1,23.4, ,28.1,18.2,96,44,3.39,29.43
GRAFTON AIRPORT,08/01/2017,5.6,0.2, ,29.6,17.0,98,38,2.45,25.61
GRAFTON AIRPORT,09/01/2017,6.8,0.0, ,31.6,14.9,97,34,2.95,30.96
GRAFTON AIRPORT,10/01/2017,6.9,0.0, ,34.6,19.0,99,39,2.26,30.51
GRAFTON AIRPORT,11/01/2017,6.8,0.0, ,37.5,20.4,94,35,2.70,24.77
GRAFTON AIRPORT,12/01/2017,4.6,7.4, ,33.1,22.6,98,48,2.59,16.61
GRAFTON AIRPORT,13/01/2017,6.3,4.6, ,34.7,21.3,100,50,2.31,27.56
GRAFTON AIRPORT,14/01/2017,8.7,0.0, ,40.6,23.5,92,29,3.49,29.54
GRAFTON AIRPORT,15/01/2017,3.0,3.4, ,27.5,24.5,95,69,4.90,9.02
GRAFTON AIRPORT,16/01/2017,4.9,2.4, ,29.7,20.4,93,60,3.91,20.48
GRAFTON AIRPORT,17/01/2017,6.9,0.0, ,34.7,20.4,97,46,2.23,30.92
GRAFTON AIRPORT,18/01/2017,7.9,0.0, ,41.3,20.8,100,23,2.14,30.15
GRAFTON AIRPORT,19/01/2017,2.9,0.0, ,25.9,22.6,91,66,4.08,8.59
GRAFTON AIRPORT,20/01/2017,6.0,0.0, ,35.1,21.2,97,47,3.01,23.39
GRAFTON AIRPORT,21/01/2017,4.3,10.6, ,27.9,23.5,98,47,4.10,14.57
GRAFTON AIRPORT,22/01/2017,5.3,0.0, ,28.7,19.8,89,45,2.59,23.54
GRAFTON AIRPORT,23/01/2017,6.5,0.0, ,31.2,18.8,89,37,2.44,29.64
GRAFTON AIRPORT,24/01/2017,7.6,0.0, ,36.7,17.0,90,32,2.93,30.38
GRAFTON AIRPORT,25/01/2017,5.7,0.0, ,31.1,22.8,85,55,3.07,24.25
GRAFTON AIRPORT,26/01/2017,4.2,0.0, ,31.2,22.3,99,47,1.62,17.32
GRAFTON AIRPORT,27/01/2017,4.3,16.8, ,30.0,22.2,98,54,2.69,17.58
GRAFTON AIRPORT,28/01/2017,6.2,0.0, ,33.2,22.2,93,47,2.46,26.91
GRAFTON AIRPORT,29/01/2017,6.6,0.0, ,33.7,19.4,97,45,2.54,29.46
GRAFTON AIRPORT,30/01/2017,6.6,0.0, ,33.7,20.3,95,43,3.01,28.08
GRAFTON AIRPORT,31/01/2017,7.6,0.0, ,36.7,20.3,93,37,3.26,29.72
Totals:,,174,100.6, ,,,,,, 
