'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/06/2011,1.9,13.2, ,21.5,10.0,96,65,3.28,11.10
GRAFTON AIRPORT,02/06/2011,2.3,19.2, ,21.4,13.0,97,59,3.67,13.91
GRAFTON AIRPORT,03/06/2011,1.9,0.4, ,22.7,9.5,97,43,1.27,14.78
GRAFTON AIRPORT,04/06/2011,1.6,0.0, ,22.7,5.1,98,37,0.65,14.92
GRAFTON AIRPORT,05/06/2011,1.4,0.2, ,22.3,6.8,98,48,0.49,14.37
GRAFTON AIRPORT,06/06/2011,1.6,0.2, ,22.8,6.9,98,35,0.88,13.38
GRAFTON AIRPORT,07/06/2011,1.2,0.0, ,17.4,3.7,97,52,0.83,11.54
GRAFTON AIRPORT,08/06/2011,1.8,0.0, ,18.0,7.0,94,40,1.84,13.10
GRAFTON AIRPORT,09/06/2011,1.4,0.0, ,16.6,2.7,95,32,1.18,11.90
GRAFTON AIRPORT,10/06/2011,1.6,0.0, ,18.9,0.3,97,36,1.08,14.59
GRAFTON AIRPORT,11/06/2011,1.0,0.0, ,15.4,3.0,97,74,1.68,8.41
GRAFTON AIRPORT,12/06/2011,0.8,5.8, ,14.4,7.9,96,86,3.78,3.72
GRAFTON AIRPORT,13/06/2011,1.5,62.2, ,16.6,12.3,97,70,4.34,7.89
GRAFTON AIRPORT,14/06/2011,1.2,108.8, ,17.1,12.8,97,80,3.72,8.33
GRAFTON AIRPORT,15/06/2011,1.5,3.0, ,20.5,11.0,98,62,1.21,12.25
GRAFTON AIRPORT,16/06/2011,1.9,2.6, ,20.1,10.8,96,52,2.50,12.72
GRAFTON AIRPORT,17/06/2011,1.9,0.0, ,22.1,3.9,98,35,1.38,14.19
GRAFTON AIRPORT,18/06/2011,1.8,0.0, ,19.4,4.2,95,34,1.56,14.32
GRAFTON AIRPORT,19/06/2011,1.4,0.2, ,19.9,1.6,97,34,0.82,14.23
GRAFTON AIRPORT,20/06/2011,1.3,0.0, ,19.1,1.8,98,45,0.68,14.14
GRAFTON AIRPORT,21/06/2011,1.8,0.0, ,22.0,2.3,99,34,1.35,14.21
GRAFTON AIRPORT,22/06/2011,2.2,0.0, ,17.7,6.3,87,34,2.46,14.42
GRAFTON AIRPORT,23/06/2011,1.7,0.0, ,19.3,0.4,97,32,1.29,14.13
GRAFTON AIRPORT,24/06/2011,1.3,0.0, ,19.2,2.4,98,56,1.09,12.21
GRAFTON AIRPORT,25/06/2011,1.0,0.2, ,16.5,6.2,98,74,1.09,9.08
GRAFTON AIRPORT,26/06/2011,1.3,0.0, ,21.6,7.2,98,51,0.53,12.97
GRAFTON AIRPORT,27/06/2011,1.5,0.0, ,20.5,4.2,98,47,1.13,14.08
GRAFTON AIRPORT,28/06/2011,1.3,0.0, ,18.5,7.0,96,76,2.73,8.93
GRAFTON AIRPORT,29/06/2011,1.9,1.4, ,19.1,10.7,96,59,3.25,11.35
GRAFTON AIRPORT,30/06/2011,1.7,1.4, ,18.3,10.5,95,66,3.45,10.03
Totals:,,46.7,218.8, ,,,,,, 
