'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/04/2009,2.8,28.8, ,27.1,17.4,99,82,2.84,16.11
GRAFTON AIRPORT,02/04/2009,2.4,26.0, ,24.4,20.5,97,77,2.74,12.32
GRAFTON AIRPORT,03/04/2009,3.1,3.2, ,25.4,19.9,98,75,2.14,17.50
GRAFTON AIRPORT,04/04/2009,2.8,5.6, ,26.0,19.8,99,73,1.36,15.44
GRAFTON AIRPORT,05/04/2009,2.9,0.0, ,24.3,18.9,92,73,3.40,15.05
GRAFTON AIRPORT,06/04/2009,3.8,1.4, ,27.1,18.3,94,65,2.95,20.27
GRAFTON AIRPORT,07/04/2009,3.4,0.2, ,24.9,18.6,93,59,3.79,16.32
GRAFTON AIRPORT,08/04/2009,4.0,1.0, ,25.3,15.8,94,47,3.20,20.80
GRAFTON AIRPORT,09/04/2009,2.7,0.0, ,22.9,17.0,96,65,2.28,15.52
GRAFTON AIRPORT,10/04/2009,3.1,1.4, ,25.3,13.8,99,57,1.45,19.06
GRAFTON AIRPORT,11/04/2009,2.6,0.0, ,25.6,14.3,99,61,1.51,14.17
GRAFTON AIRPORT,12/04/2009,2.5,17.6, ,25.5,18.3,98,70,1.48,13.76
GRAFTON AIRPORT,13/04/2009,1.7,3.8, ,23.2,18.7,98,84,1.42,8.68
GRAFTON AIRPORT,14/04/2009,3.1,18.2, ,27.8,19.2,99,67,1.70,16.70
GRAFTON AIRPORT,15/04/2009,3.4,7.4, ,28.9,17.0,99,50,1.00,20.45
GRAFTON AIRPORT,16/04/2009,3.7,0.2, ,28.9,12.6,98,28,1.33,21.19
GRAFTON AIRPORT,17/04/2009,3.4,0.0, ,27.3,12.5,98,49,1.50,20.53
GRAFTON AIRPORT,18/04/2009,3.4,0.4, ,25.7,12.4,98,49,2.33,19.26
GRAFTON AIRPORT,19/04/2009,3.8,0.2, ,25.0,13.0,95,47,3.73,19.28
GRAFTON AIRPORT,20/04/2009,2.9,0.0, ,24.0,16.9,97,55,3.64,12.35
GRAFTON AIRPORT,21/04/2009,2.4,11.6, ,22.0,14.3,98,68,3.14,14.24
GRAFTON AIRPORT,22/04/2009,2.9,10.2, ,23.7,14.1,97,61,3.36,16.63
GRAFTON AIRPORT,23/04/2009,3.1,8.6, ,23.8,13.2,98,55,2.89,18.22
GRAFTON AIRPORT,24/04/2009,2.8,0.0, ,25.0,9.9,98,57,1.44,19.39
GRAFTON AIRPORT,25/04/2009,3.7,0.2, ,29.4,13.0,98,29,1.80,19.45
GRAFTON AIRPORT,26/04/2009,3.6,0.0, ,28.0,11.1,96,29,1.90,19.29
GRAFTON AIRPORT,27/04/2009,3.4,0.0, ,24.4,10.6,95,34,2.25,19.47
GRAFTON AIRPORT,28/04/2009,3.1,0.0, ,24.8,5.9,98,37,1.87,19.31
GRAFTON AIRPORT,29/04/2009,2.7,0.0, ,23.7,9.1,98,49,1.86,17.79
GRAFTON AIRPORT,30/04/2009,2.9,0.0, ,23.5,7.8,98,32,1.51,19.07
Totals:,,92.1,146, ,,,,,, 
