'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/09/2009,3.3,0.0, ,23.0,2.6,98,29,1.74,21.07
GRAFTON AIRPORT,02/09/2009,3.4,0.0, ,24.4,8.2,96,41,2.09,19.65
GRAFTON AIRPORT,03/09/2009, ,0.0, ,23.3,6.5, , , ,17.61
GRAFTON AIRPORT,04/09/2009,2.3,0.6, ,22.7,13.4,94,62,1.62,12.75
GRAFTON AIRPORT,05/09/2009,3.1,23.4, ,23.8,14.7,98,50,2.32,16.25
GRAFTON AIRPORT,06/09/2009,3.4,0.0, ,24.2,7.5,98,40,1.81,21.14
GRAFTON AIRPORT,07/09/2009,2.5,0.2, ,24.8,7.6,99,57,1.42,14.03
GRAFTON AIRPORT,08/09/2009,3.0,7.2, ,23.3,9.6,99,36,1.38,17.45
GRAFTON AIRPORT,09/09/2009,3.6,1.4, ,23.7,5.7,98,23,1.68,22.13
GRAFTON AIRPORT,10/09/2009,3.7,0.2, ,24.0,3.8,98,24,1.75,22.39
GRAFTON AIRPORT,11/09/2009,3.8,0.0, ,23.8,4.6,97,24,1.88,23.02
GRAFTON AIRPORT,12/09/2009,3.8,0.0, ,26.3,3.3,97,27,1.56,23.09
GRAFTON AIRPORT,13/09/2009,4.1,0.0, ,27.7,5.5,98,28,1.76,23.14
GRAFTON AIRPORT,14/09/2009,4.0,0.0, ,29.1,6.3,99,25,1.36,22.72
GRAFTON AIRPORT,15/09/2009,4.2,0.0, ,26.4,10.3,93,47,2.78,22.26
GRAFTON AIRPORT,16/09/2009,4.1,0.0, ,27.5,10.6,98,44,2.04,22.70
GRAFTON AIRPORT,17/09/2009,4.2,0.0, ,28.2,9.8,99,40,1.94,23.09
GRAFTON AIRPORT,18/09/2009,5.3,0.0, ,32.3,11.4,98,27,2.89,20.08
GRAFTON AIRPORT,19/09/2009,3.9,0.0, ,27.2,14.6,93,50,2.02,20.95
GRAFTON AIRPORT,20/09/2009,4.4,0.0, ,29.1,12.0,99,30,1.66,23.76
GRAFTON AIRPORT,21/09/2009,4.3,0.0, ,31.7,9.8,97,26,1.42,21.24
GRAFTON AIRPORT,22/09/2009,2.3,0.0, ,25.4,16.9,98,68,1.75,10.77
GRAFTON AIRPORT,23/09/2009,4.7,0.0, ,24.0,15.3,99,17,3.79,18.88
GRAFTON AIRPORT,24/09/2009,4.8,0.0, ,27.5,8.3,82,24,2.11,25.10
GRAFTON AIRPORT,25/09/2009,4.5,0.0, ,26.8,5.9,96,27,1.87,25.52
GRAFTON AIRPORT,26/09/2009,5.8,0.0, ,31.0,7.2,98,15,2.75,24.24
GRAFTON AIRPORT,27/09/2009,5.9,0.0, ,23.2,11.8,39,15,3.66,25.39
GRAFTON AIRPORT,28/09/2009,5.2,0.0, ,25.4,8.4,84,18,2.82,25.47
GRAFTON AIRPORT,29/09/2009,4.4,0.0, ,24.3,4.1,94,28,2.23,25.55
GRAFTON AIRPORT,30/09/2009,4.7,0.0, ,27.0,6.1,98,29,2.06,25.80
Totals:,,116.7,33, ,,,,,, 
