'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/02/2017,6.6,0.0, ,33.8,20.7,94,47,2.49,29.41
GRAFTON AIRPORT,02/02/2017,8.2,0.0, ,40.2,21.2,91,32,3.36,28.32
GRAFTON AIRPORT,03/02/2017,5.9,0.0, ,35.1,23.0,85,46,2.48,22.75
GRAFTON AIRPORT,04/02/2017,6.1,0.0, ,36.3,21.3,86,32,2.10,23.23
GRAFTON AIRPORT,05/02/2017,6.9,0.0, ,36.0,21.7,97,36,2.87,27.10
GRAFTON AIRPORT,06/02/2017,7.4,0.0, ,36.6,19.9,98,32,2.98,29.02
GRAFTON AIRPORT,07/02/2017,6.5,0.0, ,35.6,20.4,95,41,2.27,27.94
GRAFTON AIRPORT,08/02/2017,5.4,0.0, ,31.4,22.8,95,48,3.71,20.98
GRAFTON AIRPORT,09/02/2017,5.4,4.0, ,31.3,21.6,97,50,2.98,23.22
GRAFTON AIRPORT,10/02/2017,6.9,0.0, ,36.4,20.0,96,28,2.30,28.51
GRAFTON AIRPORT,11/02/2017,7.0,0.0, ,42.5,19.5,99,21,1.51,28.34
GRAFTON AIRPORT,12/02/2017,9.3,0.0, ,45.8,20.4,87,14,3.44,23.88
GRAFTON AIRPORT,13/02/2017,3.6,0.0, ,29.2,24.8,88,56,4.01,9.62
GRAFTON AIRPORT,14/02/2017,3.6,0.2, ,29.4,22.0,86,49,3.08,9.69
GRAFTON AIRPORT,15/02/2017,4.0,3.2, ,28.7,19.0,93,48,2.32,16.20
GRAFTON AIRPORT,16/02/2017,6.1,0.0, ,33.5,16.4,96,38,2.39,27.27
GRAFTON AIRPORT,17/02/2017,6.3,0.0, ,35.6,18.2,95,38,3.02,23.92
GRAFTON AIRPORT,18/02/2017,6.7,10.8, ,35.1,19.5,99,41,3.74,26.16
GRAFTON AIRPORT,19/02/2017,2.9,1.0, ,28.8,22.1,95,51,2.46,7.98
GRAFTON AIRPORT,20/02/2017,5.9,12.8, ,30.8,19.4,100,27,2.32,27.14
GRAFTON AIRPORT,21/02/2017,2.6,0.0, ,26.8,17.5,85,58,2.02,8.51
GRAFTON AIRPORT,22/02/2017,4.9,0.0, ,29.5,20.2,86,44,2.64,20.10
GRAFTON AIRPORT,23/02/2017,5.7,0.0, ,30.6,17.2,92,29,2.51,24.84
GRAFTON AIRPORT,24/02/2017,5.5,0.0, ,31.4,17.6,91,37,2.14,25.05
GRAFTON AIRPORT,25/02/2017,5.6,0.0, ,30.3,17.8,90,36,3.44,22.21
GRAFTON AIRPORT,26/02/2017,4.4,0.0, ,29.3,19.0,91,44,3.56,14.46
GRAFTON AIRPORT,27/02/2017,2.3,0.0, ,24.3,18.2,97,64,2.46,8.64
GRAFTON AIRPORT,28/02/2017,1.7,30.6, ,22.7,17.6,98,79,2.53,6.44
Totals:,,153.4,62.6, ,,,,,, 
