'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/10/2010,3.0,0.0, ,20.7,10.8,92,42,2.48,13.42
GRAFTON AIRPORT,02/10/2010,2.3,6.4, ,19.9,13.4,97,70,2.34,12.30
GRAFTON AIRPORT,03/10/2010,1.7,39.0, ,19.1,15.5,97,88,1.91,9.57
GRAFTON AIRPORT,04/10/2010,1.6,94.2, ,19.7,16.5,98,88,5.18,8.36
GRAFTON AIRPORT,05/10/2010,3.7,105.4, ,23.7,17.6,96,69,5.22,19.99
GRAFTON AIRPORT,06/10/2010,4.2,0.2, ,25.1,17.1,96,61,3.25,23.09
GRAFTON AIRPORT,07/10/2010,4.9,0.2, ,29.1,16.4,97,48,2.94,23.48
GRAFTON AIRPORT,08/10/2010,2.2,3.6, ,21.1,17.3,96,65,3.03,8.42
GRAFTON AIRPORT,09/10/2010,2.8,0.0, ,20.8,15.4,95,62,3.42,12.70
GRAFTON AIRPORT,10/10/2010,1.9,3.6, ,17.4,14.9,96,80,4.04,10.32
GRAFTON AIRPORT,11/10/2010,3.4,17.0, ,22.9,14.6,97,57,3.32,17.08
GRAFTON AIRPORT,12/10/2010,3.9,4.8, ,23.3,14.9,97,54,2.60,21.27
GRAFTON AIRPORT,13/10/2010,3.9,0.0, ,24.1,12.2,97,56,2.67,21.83
GRAFTON AIRPORT,14/10/2010,4.4,0.0, ,26.2,14.0,95,54,2.72,23.21
GRAFTON AIRPORT,15/10/2010,2.9,0.0, ,23.6,17.4,95,65,4.90,10.43
GRAFTON AIRPORT,16/10/2010,5.4,11.0, ,21.3,13.4,93,28,4.35,28.60
GRAFTON AIRPORT,17/10/2010,4.5,0.0, ,21.2,3.2,94,28,1.98,29.35
GRAFTON AIRPORT,18/10/2010,5.0,0.0, ,25.1,5.7,97,30,2.12,29.14
GRAFTON AIRPORT,19/10/2010,5.0,0.0, ,25.3,8.8,97,46,3.12,28.06
GRAFTON AIRPORT,20/10/2010,3.9,2.0, ,23.3,15.6,92,55,2.83,20.20
GRAFTON AIRPORT,21/10/2010,4.2,0.2, ,23.7,15.9,90,54,2.07,23.23
GRAFTON AIRPORT,22/10/2010,4.5,0.0, ,25.3,14.2,97,47,1.59,25.32
GRAFTON AIRPORT,23/10/2010,5.0,3.0, ,27.3,13.6,98,47,1.51,28.29
GRAFTON AIRPORT,24/10/2010,4.1,0.2, ,26.2,13.6,98,58,2.13,22.26
GRAFTON AIRPORT,25/10/2010,3.4,23.8, ,22.5,15.8,96,70,1.84,19.12
GRAFTON AIRPORT,26/10/2010,3.8,0.6, ,24.7,14.7,97,59,1.06,21.46
GRAFTON AIRPORT,27/10/2010,5.4,0.0, ,28.7,16.0,97,34,1.48,28.63
GRAFTON AIRPORT,28/10/2010,4.1,18.6, ,24.8,16.1,97,61,2.89,21.89
GRAFTON AIRPORT,29/10/2010,4.5,2.8, ,25.4,16.1,96,57,2.02,24.76
GRAFTON AIRPORT,30/10/2010,5.0,0.0, ,27.2,16.8,96,53,2.55,26.02
GRAFTON AIRPORT,31/10/2010,4.5,0.0, ,26.7,15.6,96,56,2.34,23.62
Totals:,,119.1,336.6, ,,,,,, 
