'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/10/2009,9.6,0.0, ,34.3,16.5,46,4,5.69,22.86
IVANHOE AERODROME,02/10/2009,6.6,0.0, ,26.2,14.7,76,29,7.49,20.93
IVANHOE AERODROME,03/10/2009,3.4,0.0, ,15.6,8.8,72,46,5.43,14.17
IVANHOE AERODROME,04/10/2009,3.5,0.0, ,20.9,9.7,76,47,2.96,16.77
IVANHOE AERODROME,05/10/2009,5.6,0.0, ,23.3,9.3,72,27,4.69,25.04
IVANHOE AERODROME,06/10/2009,5.0,0.0, ,20.3,8.0,69,29,4.62,23.82
IVANHOE AERODROME,07/10/2009,5.3,0.0, ,19.0,6.0,71,24,5.90,25.99
IVANHOE AERODROME,08/10/2009,5.2,0.0, ,19.0,5.5,63,23,4.97,26.62
IVANHOE AERODROME,09/10/2009,5.2,0.0, ,22.4,5.6,62,16,2.97,26.63
IVANHOE AERODROME,10/10/2009,5.3,0.0, ,22.8,11.0,55,22,4.31,18.23
IVANHOE AERODROME,11/10/2009,6.3,0.0, ,27.5,11.1,60,11,3.43,24.86
IVANHOE AERODROME,12/10/2009,8.9,0.0, ,26.9,15.2,39,10,7.65,21.85
IVANHOE AERODROME,13/10/2009,6.7,0.2, ,22.7,11.1,50,29,8.04,21.61
IVANHOE AERODROME,14/10/2009,5.5,0.0, ,21.7,11.9,81,29,7.13,19.88
IVANHOE AERODROME,15/10/2009,4.8,0.0, ,19.9,10.8,86,33,6.49,20.51
IVANHOE AERODROME,16/10/2009,5.1,2.2, ,20.3,7.6,74,31,5.22,24.96
IVANHOE AERODROME,17/10/2009,5.5,0.0, ,22.0,9.8,73,28,4.57,26.76
IVANHOE AERODROME,18/10/2009,5.5,0.0, ,23.1,7.6,61,24,3.27,28.24
IVANHOE AERODROME,19/10/2009,5.9,0.0, ,27.7,9.3,45,13,2.22,28.87
IVANHOE AERODROME,20/10/2009,8.4,0.0, ,33.4,12.5,31,6,3.71,28.96
IVANHOE AERODROME,21/10/2009,9.0,0.0, ,35.6,17.7,27,5,3.96,27.12
IVANHOE AERODROME,22/10/2009,8.2,0.0, ,35.1,16.6,42,11,3.43,28.04
IVANHOE AERODROME,23/10/2009,7.7,0.0, ,32.8,15.3,36,13,3.30,27.85
IVANHOE AERODROME,24/10/2009,6.5,0.0, ,32.4,17.3,62,17,3.05,21.67
IVANHOE AERODROME,25/10/2009,5.7,0.8, ,24.1,16.1,86,25,6.11,17.71
IVANHOE AERODROME,26/10/2009,7.3,0.0, ,25.3,10.2,56,29,8.30,22.48
IVANHOE AERODROME,27/10/2009,6.8,0.6, ,28.3,12.3,96,33,6.97,25.02
IVANHOE AERODROME,28/10/2009,6.8,0.2, ,30.1,15.8,71,34,4.77,24.16
IVANHOE AERODROME,29/10/2009,7.8,0.0, ,33.6,17.8,67,25,4.52,25.26
IVANHOE AERODROME,30/10/2009,8.3,0.0, ,34.0,21.8,65,24,4.47,27.17
IVANHOE AERODROME,31/10/2009,8.6,0.0, ,36.4,21.0,55,20,3.97,27.50
Totals:,,200,4, ,,,,,, 
