'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/05/2009, ,0.0, ,20.2,5.0, , , ,17.59
IVANHOE AERODROME,02/05/2009, , , , , , , , ,15.16
IVANHOE AERODROME,03/05/2009, , , ,21.2, , , , ,17.21
IVANHOE AERODROME,04/05/2009, ,0.0, ,21.2,7.4, , , ,16.93
IVANHOE AERODROME,05/05/2009,2.8,0.0, ,20.8,5.9,86,38,2.59,17.04
IVANHOE AERODROME,06/05/2009,2.8,0.0, ,20.3,6.4,85,39,2.74,16.96
IVANHOE AERODROME,07/05/2009,3.1,0.0, ,19.7,6.2,83,37,3.69,16.71
IVANHOE AERODROME,08/05/2009,2.7,0.0, ,18.5,6.1,89,42,3.60,16.48
IVANHOE AERODROME,09/05/2009,2.8,0.0, ,20.2,5.2,87,42,3.27,16.29
IVANHOE AERODROME,10/05/2009,2.7,0.0, ,22.0,6.7,91,34,2.51,16.02
IVANHOE AERODROME,11/05/2009,3.4,0.0, ,23.5,9.6,71,30,3.12,15.88
IVANHOE AERODROME,12/05/2009,3.0,0.0, ,22.5,7.8,72,32,2.78,15.72
IVANHOE AERODROME,13/05/2009,2.6,0.0, ,18.9,6.7,78,33,2.55,15.74
IVANHOE AERODROME,14/05/2009,2.9,0.0, ,20.0,8.1,74,39,3.49,14.67
IVANHOE AERODROME,15/05/2009,3.2,0.0, ,20.9,9.1,76,38,4.28,13.69
IVANHOE AERODROME,16/05/2009,2.8,0.0, ,20.2,11.8,72,51,4.33,11.37
IVANHOE AERODROME,17/05/2009,2.4,0.0, ,18.0,6.4,85,43,3.33,14.89
IVANHOE AERODROME,18/05/2009,2.2,0.0, ,19.9,6.4,75,36,2.17,13.86
IVANHOE AERODROME,19/05/2009,1.8,0.2, ,15.8,10.7,100,54,4.17,7.84
IVANHOE AERODROME,20/05/2009,1.4,5.4, ,16.7,13.2,100,77,5.15,10.36
IVANHOE AERODROME,21/05/2009,2.5,0.4, ,20.7,11.9,100,52,4.88,13.61
IVANHOE AERODROME,22/05/2009,3.3,0.0, ,22.2,9.8,88,40,4.86,14.51
IVANHOE AERODROME,23/05/2009,2.8,0.0, ,23.5,10.7,93,49,4.20,13.23
IVANHOE AERODROME,24/05/2009,3.2,0.0, ,24.0,13.1,84,48,5.08,12.72
IVANHOE AERODROME,25/05/2009,3.3,0.0, ,24.7,16.0,100,44,5.71,12.25
IVANHOE AERODROME,26/05/2009,2.0,0.0, ,16.4,13.6,100,40,3.45,9.79
IVANHOE AERODROME,27/05/2009,1.7,0.0, ,16.3,6.2,100,56,3.10,13.87
IVANHOE AERODROME,28/05/2009,1.8,0.0, ,15.9,5.1,100,52,3.46,13.96
IVANHOE AERODROME,29/05/2009,1.7,0.0, ,14.8,3.7,100,51,3.31,13.95
IVANHOE AERODROME,30/05/2009,2.3,0.0, ,18.4,5.1,99,45,4.18,13.87
IVANHOE AERODROME,31/05/2009,1.9,0.0, ,16.5,8.8,100,56,5.13,8.24
Totals:,,69.1,6, ,,,,,, 
