'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/12/2009,7.7,0.0, ,27.5,14.9,75,24,4.70,33.26
IVANHOE AERODROME,02/12/2009,8.2,0.0, ,30.8,13.7,49,12,3.23,34.04
IVANHOE AERODROME,03/12/2009,12.0,0.0, ,35.3,19.1,34,7,6.19,33.91
IVANHOE AERODROME,04/12/2009,9.2,0.0, ,30.1,17.5,52,8,4.69,33.42
IVANHOE AERODROME,05/12/2009,9.2,0.0, ,30.1,14.8,35,10,4.53,33.52
IVANHOE AERODROME,06/12/2009,7.9,0.0, ,31.5,15.6,51,15,2.71,33.82
IVANHOE AERODROME,07/12/2009,8.3,0.0, ,35.8,18.9,34,11,2.45,33.33
IVANHOE AERODROME,08/12/2009,10.0,0.0, ,35.2,20.9,74,11,7.14,19.14
IVANHOE AERODROME,09/12/2009,6.9,0.0, ,29.1,12.7,85,21,2.52,33.53
IVANHOE AERODROME,10/12/2009,8.2,0.0, ,31.7,18.7,54,17,5.56,18.50
IVANHOE AERODROME,11/12/2009,7.2,0.0, ,24.8,12.6,57,23,4.34,32.75
IVANHOE AERODROME,12/12/2009,8.3,0.0, ,29.8,14.2,49,20,4.09,33.43
IVANHOE AERODROME,13/12/2009,8.7,0.0, ,31.4,16.4,55,19,4.16,33.74
IVANHOE AERODROME,14/12/2009,9.9,0.0, ,33.5,18.4,53,9,4.64,33.66
IVANHOE AERODROME,15/12/2009,9.6,0.0, ,37.0,17.7,26,6,3.06,35.00
IVANHOE AERODROME,16/12/2009,10.5,0.0, ,41.6,20.9,17,5,3.39,33.31
IVANHOE AERODROME,17/12/2009,12.4,0.0, ,41.7,24.6,100,11,8.32,24.24
IVANHOE AERODROME,18/12/2009,7.7,4.6, ,26.9,14.0,100,14,5.43,32.55
IVANHOE AERODROME,19/12/2009,8.4,0.0, ,30.1,14.8,59,26,4.70,33.67
IVANHOE AERODROME,20/12/2009,8.9,0.0, ,32.7,16.2,41,15,3.77,33.40
IVANHOE AERODROME,21/12/2009,9.5,0.0, ,36.2,19.5,31,8,3.20,34.51
IVANHOE AERODROME,22/12/2009,11.9,0.0, ,38.7,23.3,19,7,4.89,34.02
IVANHOE AERODROME,23/12/2009,10.9,0.0, ,41.6,20.4,33,9,3.75,33.60
IVANHOE AERODROME,24/12/2009,10.6,0.0, ,40.0,29.7,100,16,9.19,17.45
IVANHOE AERODROME,25/12/2009,5.0,5.6, ,27.6,19.0,100,45,5.38,18.36
IVANHOE AERODROME,26/12/2009,9.1,0.0, ,31.7,13.3,66,20,5.32,32.93
IVANHOE AERODROME,27/12/2009,6.0,0.0, ,30.7,15.9,99,45,4.64,23.97
IVANHOE AERODROME,28/12/2009,9.4,0.0, ,36.5,20.4,100,13,4.55,31.54
IVANHOE AERODROME,29/12/2009,10.4,0.0, ,38.1,22.2,45,18,4.36,33.26
IVANHOE AERODROME,30/12/2009,10.8,0.0, ,36.9,25.4,54,27,5.95,32.12
IVANHOE AERODROME,31/12/2009,7.4,0.0, ,31.5,24.9,73,45,7.60,19.89
Totals:,,280.2,10.2, ,,,,,, 
