'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/03/2017,7.9,0.0, ,36.8,20.4,50,21,3.84,22.89
IVANHOE AERODROME,02/03/2017,8.3,0.0, ,37.9,20.8,51,10,3.81,21.61
IVANHOE AERODROME,03/03/2017,8.6,0.0, ,36.3,18.6,54,17,4.72,22.58
IVANHOE AERODROME,04/03/2017,7.7,0.0, ,35.4,21.7,69,27,4.76,21.95
IVANHOE AERODROME,05/03/2017,6.4,0.0, ,36.6,18.7,83,17,2.70,21.41
IVANHOE AERODROME,06/03/2017,7.3,0.0, ,36.1,19.0,60,18,3.53,22.12
IVANHOE AERODROME,07/03/2017,6.7,0.0, ,32.4,21.1,49,25,4.29,15.61
IVANHOE AERODROME,08/03/2017,7.5,0.0, ,33.1,17.7,54,17,4.10,23.08
IVANHOE AERODROME,09/03/2017,7.1,0.0, ,32.7,15.4,61,17,3.84,22.87
IVANHOE AERODROME,10/03/2017,7.0,0.0, ,35.5,14.6,51,13,3.04,22.45
IVANHOE AERODROME,11/03/2017,7.4,0.0, ,37.0,17.0,37,10,3.07,22.41
IVANHOE AERODROME,12/03/2017,6.3,0.0, ,34.0,23.5,83,13,4.69,9.69
IVANHOE AERODROME,13/03/2017,5.1,0.0, ,28.0,14.3,93,33,3.88,19.80
IVANHOE AERODROME,14/03/2017,6.8,0.0, ,33.4,13.4,90,26,4.61,21.74
IVANHOE AERODROME,15/03/2017,7.3,0.0, ,35.8,19.1,77,23,4.32,21.58
IVANHOE AERODROME,16/03/2017,7.0,0.0, ,36.1,22.1,62,25,4.45,15.54
IVANHOE AERODROME,17/03/2017,7.6,0.0, ,32.9,16.5,60,14,4.60,21.40
IVANHOE AERODROME,18/03/2017,7.0,0.0, ,33.3,18.0,63,31,4.85,20.38
IVANHOE AERODROME,19/03/2017,5.5,0.0, ,31.9,20.5,68,41,4.46,14.21
IVANHOE AERODROME,20/03/2017,3.5,0.0, ,31.0,21.5,99,44,3.26,9.01
IVANHOE AERODROME,21/03/2017,5.1,35.2, ,34.6,21.2,100,34,2.46,19.90
IVANHOE AERODROME,22/03/2017,7.8,0.0, ,37.9,22.9,77,17,4.46,20.49
IVANHOE AERODROME,23/03/2017,6.6,0.0, ,35.5,19.6,87,29,4.22,20.50
IVANHOE AERODROME,24/03/2017,5.3,0.0, ,34.4,19.1,86,38,3.41,17.58
IVANHOE AERODROME,25/03/2017,6.7,0.0, ,36.6,20.9,84,20,3.75,19.22
IVANHOE AERODROME,26/03/2017,5.5,0.0, ,38.0,22.4,72,24,2.23,18.51
IVANHOE AERODROME,27/03/2017,10.8,0.0, ,42.3,24.8,58,17,6.56,19.58
IVANHOE AERODROME,28/03/2017,5.5,1.0, ,29.5,13.4,71,18,3.32,19.56
IVANHOE AERODROME,29/03/2017,6.9,0.0, ,34.1,12.3,58,9,3.68,19.30
IVANHOE AERODROME,30/03/2017,5.6,0.0, ,22.2,11.9,71,24,6.85,19.03
IVANHOE AERODROME,31/03/2017,4.7,0.0, ,22.7,8.4,71,24,4.29,18.89
Totals:,,208.5,36.2, ,,,,,, 
