'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/02/2017,9.3,0.0, ,37.3,24.1,32,18,4.42,23.14
IVANHOE AERODROME,02/02/2017,7.2,0.0, ,31.1,21.1,50,16,3.74,21.39
IVANHOE AERODROME,03/02/2017,7.1,0.0, ,35.4,18.6,43,11,2.54,24.09
IVANHOE AERODROME,04/02/2017,8.0,0.0, ,41.5,22.8,27,12,2.84,20.14
IVANHOE AERODROME,05/02/2017,10.0,0.0, ,44.6,27.6,62,17,4.99,18.14
IVANHOE AERODROME,06/02/2017,10.0,0.0, ,39.5,23.3,77,29,6.36,26.33
IVANHOE AERODROME,07/02/2017,8.6,0.0, ,38.6,20.5,83,29,4.97,23.92
IVANHOE AERODROME,08/02/2017,10.6,0.0, ,42.4,20.0,63,22,5.02,27.52
IVANHOE AERODROME,09/02/2017,11.5,0.0, ,44.9,29.7,43,16,4.75,27.49
IVANHOE AERODROME,10/02/2017,11.4,0.0, ,46.9,30.6,31,12,4.23,27.15
IVANHOE AERODROME,11/02/2017,12.9,0.0, ,47.6,30.1,36,9,5.40,25.37
IVANHOE AERODROME,12/02/2017,8.4,0.0, ,29.8,25.5,52,28,6.85,19.57
IVANHOE AERODROME,13/02/2017,7.6,0.0, ,28.4,13.0,55,25,5.37,26.84
IVANHOE AERODROME,14/02/2017,8.1,0.0, ,31.4,15.6,63,12,4.50,26.84
IVANHOE AERODROME,15/02/2017,7.2,0.0, ,35.3,13.6,49,8,2.55,26.52
IVANHOE AERODROME,16/02/2017,8.0,0.0, ,39.8,19.9,22,8,2.71,24.57
IVANHOE AERODROME,17/02/2017,8.7,0.0, ,36.4,23.7,46,18,4.43,23.07
IVANHOE AERODROME,18/02/2017,7.2,0.0, ,26.7,17.9,62,24,5.36,25.84
IVANHOE AERODROME,19/02/2017,6.6,0.0, ,24.8,13.2,50,24,4.66,25.94
IVANHOE AERODROME,20/02/2017,6.1,0.0, ,25.4,11.2,61,20,3.70,25.80
IVANHOE AERODROME,21/02/2017,6.7,0.0, ,30.6,12.3,48,13,3.02,25.66
IVANHOE AERODROME,22/02/2017,10.3,0.0, ,38.9,14.5,39,8,4.79,25.42
IVANHOE AERODROME,23/02/2017,8.6,0.0, ,35.9,19.0,47,17,4.28,25.26
IVANHOE AERODROME,24/02/2017,8.4,0.0, ,34.0,18.1,59,16,4.71,25.12
IVANHOE AERODROME,25/02/2017,8.3,0.0, ,32.5,13.0,66,13,4.94,24.93
IVANHOE AERODROME,26/02/2017,7.9,0.0, ,36.2,14.9,56,21,3.98,23.32
IVANHOE AERODROME,27/02/2017,8.8,0.0, ,35.0,21.7,49,16,4.82,24.43
IVANHOE AERODROME,28/02/2017,8.4,0.0, ,35.9,19.9,50,12,4.01,24.32
Totals:,,241.9,0, ,,,,,, 
