'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/08/2009,1.8,0.0, ,16.8,6.7,90,52,2.10,14.09
IVANHOE AERODROME,02/08/2009,2.3,0.0, ,18.3,4.8,91,44,2.81,14.92
IVANHOE AERODROME,03/08/2009,2.3,0.0, ,16.9,6.4,76,41,2.81,15.07
IVANHOE AERODROME,04/08/2009,2.8,0.0, ,19.0,6.2,79,38,3.40,15.22
IVANHOE AERODROME,05/08/2009,2.6,0.0, ,20.4,5.7,78,34,2.57,14.86
IVANHOE AERODROME,06/08/2009,4.2,0.0, ,23.1,8.3,67,26,4.65,14.63
IVANHOE AERODROME,07/08/2009,4.2,0.0, ,17.6,11.7,58,31,6.33,15.32
IVANHOE AERODROME,08/08/2009,2.7,0.0, ,15.6,1.1,83,26,3.29,16.32
IVANHOE AERODROME,09/08/2009,3.3,0.0, ,18.8,1.7,68,20,3.43,15.34
IVANHOE AERODROME,10/08/2009,4.8,0.0, ,21.9,7.3,54,19,5.40,12.04
IVANHOE AERODROME,11/08/2009,3.6,0.0, ,19.3,8.4,78,34,5.20,14.41
IVANHOE AERODROME,12/08/2009,2.9,0.0, ,19.8,8.8,70,39,3.08,15.20
IVANHOE AERODROME,13/08/2009,2.6,0.0, ,19.6,4.7,88,37,2.56,14.65
IVANHOE AERODROME,14/08/2009,3.1,0.0, ,22.4,4.5,81,30,2.61,16.77
IVANHOE AERODROME,15/08/2009,5.2,0.0, ,25.6,5.7,73,22,5.18,16.64
IVANHOE AERODROME,16/08/2009,7.7,0.2, ,29.8,15.0,47,21,7.69,12.76
IVANHOE AERODROME,17/08/2009,3.5,0.0, ,18.2,9.8,61,31,3.70,16.86
IVANHOE AERODROME,18/08/2009,3.1,0.0, ,19.7,4.6,64,26,2.65,17.11
IVANHOE AERODROME,19/08/2009,3.5,0.0, ,21.5,6.4,87,25,3.42,14.65
IVANHOE AERODROME,20/08/2009,4.0,0.4, ,24.8,8.0,88,29,3.71,17.13
IVANHOE AERODROME,21/08/2009,5.3,0.0, ,24.1,14.5,59,27,6.28,10.11
IVANHOE AERODROME,22/08/2009,3.4,0.0, ,20.9,11.7,65,44,4.15,11.57
IVANHOE AERODROME,23/08/2009,3.7,0.0, ,24.8,9.8,89,40,4.30,13.47
IVANHOE AERODROME,24/08/2009,5.6,0.0, ,22.8,15.6,55,27,6.65,13.74
IVANHOE AERODROME,25/08/2009,4.8,0.0, ,18.3,8.8,58,27,6.94,17.94
IVANHOE AERODROME,26/08/2009,3.7,0.0, ,19.5,6.9,76,29,3.86,17.98
IVANHOE AERODROME,27/08/2009,4.8,0.0, ,23.6,5.8,57,15,3.98,18.39
IVANHOE AERODROME,28/08/2009,4.1,0.0, ,23.2,6.4,89,17,3.75,13.41
IVANHOE AERODROME,29/08/2009,4.6,2.6, ,23.7,11.9,86,37,6.78,14.75
IVANHOE AERODROME,30/08/2009,3.6,0.0, ,16.5,8.1,75,32,4.82,17.40
IVANHOE AERODROME,31/08/2009,3.7,0.0, ,19.4,9.0,63,37,3.90,17.70
Totals:,,117.5,3.2, ,,,,,, 
