'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/03/2009,6.7,0.0, ,29.2,17.0,48,19,3.81,22.54
IVANHOE AERODROME,02/03/2009,4.3,0.8, ,27.5,18.8,66,26,2.08,15.26
IVANHOE AERODROME,03/03/2009,12.4,0.2, ,41.5,20.1,78,11,8.48,17.63
IVANHOE AERODROME,04/03/2009,7.2,0.0, ,24.4,15.6,61,25,7.12,26.46
IVANHOE AERODROME,05/03/2009,6.7,0.0, ,24.6,13.4,58,33,6.37,26.67
IVANHOE AERODROME,06/03/2009,5.9,0.0, ,24.1,12.4,63,29,4.28,27.14
IVANHOE AERODROME,07/03/2009,5.7,0.0, ,29.4,12.5,50,21,2.17,27.14
IVANHOE AERODROME,08/03/2009,7.7,0.0, ,31.1,14.8,46,20,4.51,26.83
IVANHOE AERODROME,09/03/2009,7.9,0.0, ,34.7,15.9,38,20,4.03,24.74
IVANHOE AERODROME,10/03/2009,3.4,0.0, ,23.4,20.1,96,42,3.98,10.71
IVANHOE AERODROME,11/03/2009,4.4,31.2, ,25.9,17.7,100,60,5.94,22.36
IVANHOE AERODROME,12/03/2009,4.8,9.0, ,28.5,19.1,100,60,5.66,22.68
IVANHOE AERODROME,13/03/2009,4.7,2.6, ,29.8,18.8,100,43,2.75,21.26
IVANHOE AERODROME,14/03/2009,7.2,0.2, ,32.6,20.2,86,30,5.46,23.82
IVANHOE AERODROME,15/03/2009,5.6,0.0, ,22.6,12.6,60,28,4.57,25.52
IVANHOE AERODROME,16/03/2009,4.7,0.0, ,23.1,14.1,78,39,4.79,19.80
IVANHOE AERODROME,17/03/2009,5.0,0.0, ,24.2,12.9,79,34,3.60,24.97
IVANHOE AERODROME,18/03/2009,5.3,0.0, ,28.2,12.2,72,25,2.45,25.33
IVANHOE AERODROME,19/03/2009,5.6,0.0, ,32.1,15.5,57,13,2.12,24.86
IVANHOE AERODROME,20/03/2009, ,0.0, ,34.9,17.7,38,11,2.91, 
IVANHOE AERODROME,21/03/2009, ,0.0, ,35.5,19.3,43,11,3.24, 
IVANHOE AERODROME,22/03/2009, ,0.0, ,36.5,22.4,38,13,4.43, 
IVANHOE AERODROME,23/03/2009,6.2,0.0, ,31.7,18.1,62,27,3.40,23.60
IVANHOE AERODROME,24/03/2009,7.0,0.0, ,33.6,16.9,46,21,3.89,21.59
IVANHOE AERODROME,25/03/2009,6.1,0.0, ,30.6,21.4,37,24,4.07,12.32
IVANHOE AERODROME,26/03/2009,5.5,0.0, ,31.1,22.8,46,32,3.48,14.39
IVANHOE AERODROME,27/03/2009, ,0.0, ,28.1,14.2,67,10,4.93, 
IVANHOE AERODROME,28/03/2009, ,0.0, ,30.2,11.8,43,11,2.84, 
IVANHOE AERODROME,29/03/2009, ,0.0, ,32.6,15.8,31,17,3.10, 
IVANHOE AERODROME,30/03/2009,6.4,0.0, ,32.8,15.8,41,16,3.26,22.38
IVANHOE AERODROME,31/03/2009,6.7,0.0, ,30.6,17.1,50,28,4.74,21.98
Totals:,,153.1,44, ,,,,,, 
