'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/06/2015,2.2,0.0, ,13.2,6.5,87,37,4.67,12.21
IVANHOE AERODROME,02/06/2015,1.6,0.0, ,13.2,0.3,87,46,3.04,11.31
IVANHOE AERODROME,03/06/2015,1.5,0.0, ,13.4,1.1,89,44,2.30,11.02
IVANHOE AERODROME,04/06/2015,2.3,0.0, ,16.4,1.0,98,40,4.39,10.89
IVANHOE AERODROME,05/06/2015,1.0,1.0, ,12.9,7.5,99,76,3.54,6.38
IVANHOE AERODROME,06/06/2015,1.4,0.2, ,16.5,9.6,99,56,2.30,11.39
IVANHOE AERODROME,07/06/2015,2.1,0.0, ,19.1,3.0,99,44,3.51,11.49
IVANHOE AERODROME,08/06/2015,2.8,0.0, ,21.4,5.2,94,32,3.76,11.53
IVANHOE AERODROME,09/06/2015,2.2,0.0, ,18.8,7.3,73,56,3.91,9.42
IVANHOE AERODROME,10/06/2015,2.3,0.0, ,15.0,5.3,80,40,4.32,11.48
IVANHOE AERODROME,11/06/2015,2.3,0.0, ,20.6,2.6,83,40,3.12,11.03
IVANHOE AERODROME,12/06/2015,2.5,0.0, ,21.3,7.5,88,42,3.60,9.94
IVANHOE AERODROME,13/06/2015,2.2,0.0, ,21.0,7.1,86,35,2.58,10.12
IVANHOE AERODROME,14/06/2015,2.0,0.0, ,21.2,7.8,94,50,3.19,8.43
IVANHOE AERODROME,15/06/2015,1.2,8.8, ,14.8,12.7,100,62,3.44,3.54
IVANHOE AERODROME,16/06/2015,1.2,11.4, ,18.3,12.6,100,73,2.28,8.58
IVANHOE AERODROME,17/06/2015,0.8,25.2, ,14.6,11.7,100,84,3.53,4.50
IVANHOE AERODROME,18/06/2015,0.9,0.2, ,14.5,8.9,99,79,3.11,6.27
IVANHOE AERODROME,19/06/2015,1.1,6.2, ,13.6,7.8,99,73,4.38,9.42
IVANHOE AERODROME,20/06/2015,1.1,0.0, ,11.1,2.5,99,61,2.94,11.39
IVANHOE AERODROME,21/06/2015,1.3,0.2, ,13.5,0.7,99,51,2.32,11.40
IVANHOE AERODROME,22/06/2015,1.8,0.0, ,16.9,2.9,99,50,3.67,10.20
IVANHOE AERODROME,23/06/2015,2.1,0.0, ,20.1,6.2,99,52,4.19,8.39
IVANHOE AERODROME,24/06/2015,0.9,16.8, ,14.8,11.1,100,80,2.73,5.88
IVANHOE AERODROME,25/06/2015,0.9,0.0, ,11.2,8.1,99,78,4.55,7.36
IVANHOE AERODROME,26/06/2015,1.2,0.2, ,14.7,3.1,99,63,2.29,11.12
IVANHOE AERODROME,27/06/2015,1.1,0.0, ,14.3,1.8,99,66,2.00,10.76
IVANHOE AERODROME,28/06/2015,1.2,0.2, ,12.8,3.1,99,64,3.19,10.70
IVANHOE AERODROME,29/06/2015,1.0,0.0, ,13.3,2.6,99,62,1.69,11.01
IVANHOE AERODROME,30/06/2015,0.8,0.2, ,11.5,5.1,99,70,1.61,5.46
Totals:,,47,70.6, ,,,,,, 
