'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/11/2014, , , ,25.4, ,70,16,7.08,21.73
IVANHOE AERODROME,02/11/2014,6.4,0.0, ,23.3,9.0,54,18,4.32,27.39
IVANHOE AERODROME,03/11/2014,6.8,0.0, ,29.1,7.6,42,7,2.98,26.91
IVANHOE AERODROME,04/11/2014,8.7,0.0, ,34.6,12.0,33,5,3.75,27.20
IVANHOE AERODROME,05/11/2014,8.5,0.0, ,28.3,13.7,65,7,5.87,26.92
IVANHOE AERODROME,06/11/2014,7.2,0.0, ,30.2,12.3,40,13,3.16,27.98
IVANHOE AERODROME,07/11/2014,8.6,0.0, ,34.4,15.1,28,6,3.45,29.28
IVANHOE AERODROME,08/11/2014,11.0,0.0, ,39.0,18.1,40,5,4.78,30.49
IVANHOE AERODROME,09/11/2014,9.0,0.0, ,32.6,16.7,59,13,5.12,28.00
IVANHOE AERODROME,10/11/2014,9.6,0.0, ,31.3,14.2,37,7,5.41,30.12
IVANHOE AERODROME,11/11/2014,8.9,0.0, ,32.0,12.9,55,7,4.61,29.35
IVANHOE AERODROME,12/11/2014,8.4,0.0, ,35.1,15.0,33,7,3.29,27.68
IVANHOE AERODROME,13/11/2014,8.8,0.0, ,39.1,18.1,18,6,3.06,27.29
IVANHOE AERODROME,14/11/2014,13.2,0.0, ,44.3,23.8,25,6,6.08,22.06
IVANHOE AERODROME,15/11/2014,3.4,0.0, ,26.1,22.3,98,26,4.31,2.41
IVANHOE AERODROME,16/11/2014,6.0,6.8, ,25.2,14.3,95,26,5.99,21.42
IVANHOE AERODROME,17/11/2014,6.9,0.0, ,27.6,11.1,73,19,3.58,29.82
IVANHOE AERODROME,18/11/2014,7.3,0.0, ,30.1,12.6,58,18,3.31,29.89
IVANHOE AERODROME,19/11/2014,8.1,0.0, ,34.5,15.2,39,8,2.90,30.18
IVANHOE AERODROME,20/11/2014,11.0,0.0, ,39.2,20.7,47,8,5.74,21.84
IVANHOE AERODROME,21/11/2014,8.4,0.0, ,33.6,21.3,54,20,3.79,29.30
IVANHOE AERODROME,22/11/2014,8.3,0.0, ,37.4,18.0,45,19,4.59,15.27
IVANHOE AERODROME,23/11/2014,9.1,0.0, ,38.7,23.1,45,22,4.64,20.76
IVANHOE AERODROME,24/11/2014,5.6,1.4, ,34.2,20.2,99,30,5.25,8.27
IVANHOE AERODROME,25/11/2014,7.2,9.4, ,25.4,11.4,73,21,4.96,31.09
IVANHOE AERODROME,26/11/2014,7.4,0.0, ,29.6,11.4,70,18,3.84,29.35
IVANHOE AERODROME,27/11/2014,8.6,0.0, ,30.5,14.9,62,14,4.78,30.47
IVANHOE AERODROME,28/11/2014,8.3,0.0, ,35.3,14.4,47,11,2.89,31.11
IVANHOE AERODROME,29/11/2014,10.2,0.0, ,37.8,18.8,41,17,5.40,23.33
IVANHOE AERODROME,30/11/2014,9.4,0.0, ,37.2,25.6,46,20,5.76,16.30
Totals:,,240.3,17.6, ,,,,,, 
