'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/10/2015,5.7,0.0, ,25.4,7.2,62,15,3.62,23.51
IVANHOE AERODROME,02/10/2015,6.0,0.0, ,30.4,9.8,45,14,2.79,23.35
IVANHOE AERODROME,03/10/2015,8.1,0.0, ,35.1,11.8,52,8,3.98,23.80
IVANHOE AERODROME,04/10/2015,9.2,0.0, ,37.7,18.3,28,5,4.30,23.20
IVANHOE AERODROME,05/10/2015,8.9,0.0, ,37.7,17.5,26,7,4.07,22.68
IVANHOE AERODROME,06/10/2015,10.9,0.0, ,38.3,18.3,40,7,5.97,23.73
IVANHOE AERODROME,07/10/2015,7.0,0.0, ,25.7,14.1,57,13,5.83,19.65
IVANHOE AERODROME,08/10/2015,6.4,0.0, ,32.0,11.3,55,23,3.51,20.97
IVANHOE AERODROME,09/10/2015,7.9,0.0, ,34.8,17.8,47,17,4.63,17.83
IVANHOE AERODROME,10/10/2015,7.4,0.0, ,34.8,16.9,69,20,4.53,18.09
IVANHOE AERODROME,11/10/2015,6.8,0.2, ,32.0,17.0,80,20,4.72,17.89
IVANHOE AERODROME,12/10/2015,6.2,0.0, ,27.2,13.8,74,24,4.22,24.79
IVANHOE AERODROME,13/10/2015,5.6,0.0, ,24.7,8.7,75,23,3.82,25.04
IVANHOE AERODROME,14/10/2015,5.9,0.0, ,33.0,8.9,61,11,1.99,25.27
IVANHOE AERODROME,15/10/2015,9.1,0.0, ,36.5,17.3,44,11,4.42,25.38
IVANHOE AERODROME,16/10/2015,10.0,0.0, ,37.6,23.3,33,13,5.12,23.60
IVANHOE AERODROME,17/10/2015,7.1,0.0, ,32.8,19.3,62,24,5.20,14.02
IVANHOE AERODROME,18/10/2015,6.1,0.0, ,32.0,14.6,77,22,3.43,19.49
IVANHOE AERODROME,19/10/2015,7.3,0.0, ,35.9,16.4,41,16,2.90,24.61
IVANHOE AERODROME,20/10/2015,7.6,0.2, ,33.8,20.8,45,21,5.39,10.02
IVANHOE AERODROME,21/10/2015,4.1,0.8, ,24.9,19.3,97,39,4.26,13.87
IVANHOE AERODROME,22/10/2015,6.6,6.8, ,24.8,12.3,80,22,5.57,27.23
IVANHOE AERODROME,23/10/2015,5.6,0.0, ,25.7,10.4,81,19,3.15,25.41
IVANHOE AERODROME,24/10/2015,6.4,0.0, ,30.8,10.8,54,13,2.56,26.18
IVANHOE AERODROME,25/10/2015,8.3,0.0, ,36.1,17.2,35,11,3.65,24.27
IVANHOE AERODROME,26/10/2015,7.8,0.0, ,27.5,17.3,62,21,5.91,26.67
IVANHOE AERODROME,27/10/2015,6.5,0.0, ,29.0,10.7,64,20,3.18,27.69
IVANHOE AERODROME,28/10/2015,7.5,0.0, ,31.5,14.9,58,23,4.22,26.05
IVANHOE AERODROME,29/10/2015,7.7,0.0, ,33.8,17.9,42,16,3.30,26.60
IVANHOE AERODROME,30/10/2015,7.4,0.0, ,34.9,20.9,79,19,5.10,14.87
IVANHOE AERODROME,31/10/2015,9.4,0.6, ,35.5,20.4,79,22,6.74,24.74
Totals:,,226.5,8.6, ,,,,,, 
