'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/01/2009,9.4,0.0, ,31.2,18.5,42,22,5.06,33.66
IVANHOE AERODROME,02/01/2009,9.1,0.0, ,25.5,13.1,44,13,6.40,35.12
IVANHOE AERODROME,03/01/2009,9.4,0.0, ,31.2,12.6,37,8,4.16,35.27
IVANHOE AERODROME,04/01/2009,10.1,0.0, ,36.9,16.4,17,5,3.71,34.04
IVANHOE AERODROME,05/01/2009,10.9,0.0, ,39.3,19.6,17,4,3.86,34.33
IVANHOE AERODROME,06/01/2009,10.4,0.0, ,41.5,20.5,17,4,3.30,33.81
IVANHOE AERODROME,07/01/2009,10.1,0.0, ,40.1,26.2,28,10,4.36,22.08
IVANHOE AERODROME,08/01/2009,11.0,0.0, ,29.7,18.5,49,9,7.53,35.04
IVANHOE AERODROME,09/01/2009,9.9,0.0, ,31.5,13.4,39,9,5.18,33.93
IVANHOE AERODROME,10/01/2009,9.0,0.0, ,34.1,16.5,39,6,3.61,31.43
IVANHOE AERODROME,11/01/2009,9.9,0.0, ,35.9,18.7,49,7,4.23,32.26
IVANHOE AERODROME,12/01/2009,10.2,0.0, ,36.8,18.6,35,9,3.83,34.47
IVANHOE AERODROME,13/01/2009, ,0.0, , ,21.5,22,10,3.48,34.07
IVANHOE AERODROME,14/01/2009, , , ,43.7, ,30,12,4.95,31.98
IVANHOE AERODROME,15/01/2009,11.1,0.0, ,34.6,26.1,40,8,5.76,30.36
IVANHOE AERODROME,16/01/2009,10.6,0.0, ,30.8,18.0,46,16,6.91,34.34
IVANHOE AERODROME,17/01/2009,9.6,0.0, ,29.7,14.6,46,9,5.47,33.83
IVANHOE AERODROME,18/01/2009,9.4,0.0, ,35.0,16.2,30,13,3.73,33.04
IVANHOE AERODROME,19/01/2009,9.9,0.0, ,39.6,22.5,25,14,3.43,32.24
IVANHOE AERODROME,20/01/2009,13.7,0.0, ,41.9,27.8,45,8,6.72,31.65
IVANHOE AERODROME,21/01/2009,11.9,0.0, ,39.0,27.0,64,23,7.72,29.08
IVANHOE AERODROME,22/01/2009,9.4,0.0, ,37.8,24.3,77,32,6.96,23.21
IVANHOE AERODROME,23/01/2009,11.4,1.4, ,41.3,21.9,79,13,5.64,29.30
IVANHOE AERODROME,24/01/2009,9.6,0.0, ,33.6,23.1,49,23,4.79,32.74
IVANHOE AERODROME,25/01/2009,10.3,0.0, ,36.0,18.1,34,8,4.30,33.46
IVANHOE AERODROME,26/01/2009,11.2,0.0, ,40.5,20.2,25,7,4.10,33.54
IVANHOE AERODROME,27/01/2009,10.9,0.0, ,41.9,24.7,34,14,4.14,31.44
IVANHOE AERODROME,28/01/2009,11.4,0.0, ,42.2,28.9,32,13,4.44,31.19
IVANHOE AERODROME,29/01/2009,11.2,0.0, ,42.2,29.2,29,11,4.11,31.84
IVANHOE AERODROME,30/01/2009,11.1,0.0, ,42.3,30.5,29,12,3.99,32.04
IVANHOE AERODROME,31/01/2009,11.0,0.0, ,42.0,30.9,28,10,4.07,30.89
Totals:,,303.1,1.4, ,,,,,, 
