'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/07/2016,1.5,0.2, ,13.9,5.8,90,61,3.79,11.58
IVANHOE AERODROME,02/07/2016,1.4,0.0, ,15.9,7.5,85,55,2.17,8.60
IVANHOE AERODROME,03/07/2016,1.4,0.0, ,15.9,4.9,90,55,2.35,10.76
IVANHOE AERODROME,04/07/2016,1.0,0.0, ,12.9,3.0,99,71,3.14,7.33
IVANHOE AERODROME,05/07/2016,0.5,5.4, ,10.1,7.0,99,99,3.84,5.58
IVANHOE AERODROME,06/07/2016,1.5,3.0, ,15.9,7.0,99,69,5.39,11.26
IVANHOE AERODROME,07/07/2016,0.9,0.0, ,13.6,6.1,99,81,3.05,8.82
IVANHOE AERODROME,08/07/2016,0.9,0.2, ,14.8,7.9,100,79,2.28,5.42
IVANHOE AERODROME,09/07/2016,1.0,1.2, ,14.2,6.5,100,76,2.38,9.07
IVANHOE AERODROME,10/07/2016,1.2,0.2, ,15.7,6.8,99,75,4.33,6.44
IVANHOE AERODROME,11/07/2016,2.7,1.2, ,17.5,9.2,88,44,5.81,12.05
IVANHOE AERODROME,12/07/2016,2.7,0.0, ,15.1,7.2,80,45,6.68,11.33
IVANHOE AERODROME,13/07/2016,1.7,0.0, ,13.0,4.2,85,57,3.89,11.14
IVANHOE AERODROME,14/07/2016,1.4,0.0, ,14.0,1.7,99,52,2.37,11.90
IVANHOE AERODROME,15/07/2016,1.4,0.2, ,13.7,1.6,95,62,2.96,12.23
IVANHOE AERODROME,16/07/2016,1.5,0.0, ,14.5,4.7,99,64,3.85,12.38
IVANHOE AERODROME,17/07/2016,2.0,0.0, ,20.1,2.1,99,49,2.91,12.45
IVANHOE AERODROME,18/07/2016,2.0,0.2, ,23.2,7.1,99,61,3.15,12.43
IVANHOE AERODROME,19/07/2016,1.9,0.0, ,24.5,13.1,100,64,2.86,9.77
IVANHOE AERODROME,20/07/2016,0.8,13.0, ,17.6,15.0,100,94,3.16,5.00
IVANHOE AERODROME,21/07/2016,1.3,0.6, ,20.2,10.0,100,81,2.55,10.12
IVANHOE AERODROME,22/07/2016,3.1,0.2, ,24.0,13.2,100,52,7.27,8.90
IVANHOE AERODROME,23/07/2016,2.0,0.0, ,14.4,9.0,91,55,5.07,10.95
IVANHOE AERODROME,24/07/2016,1.8,0.2, ,14.6,5.5,99,52,4.44,9.49
IVANHOE AERODROME,25/07/2016,2.1,0.0, ,15.0,5.2,88,56,5.18,12.99
IVANHOE AERODROME,26/07/2016,1.9,0.0, ,15.3,4.7,99,51,3.93,11.63
IVANHOE AERODROME,27/07/2016,1.8,0.0, ,15.6,7.6,97,64,5.06,12.38
IVANHOE AERODROME,28/07/2016,1.5,0.0, ,14.4,3.8,99,61,2.57,13.00
IVANHOE AERODROME,29/07/2016,1.6,0.0, ,15.8,4.3,99,58,2.70,11.42
IVANHOE AERODROME,30/07/2016,1.7,0.2, ,16.2,3.0,99,62,3.33,12.32
IVANHOE AERODROME,31/07/2016,1.8,0.0, ,17.4,7.8,96,57,3.43,8.59
Totals:,,50,26, ,,,,,, 
