'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/10/2014,5.2,0.0, ,20.3,9.4,62,22,4.74,21.98
IVANHOE AERODROME,02/10/2014,5.0,0.0, ,24.2,6.4,55,25,3.17,22.10
IVANHOE AERODROME,03/10/2014,5.0,0.0, ,26.2,8.1,61,20,2.61,22.43
IVANHOE AERODROME,04/10/2014,6.0,0.0, ,31.5,10.3,48,10,2.61,22.58
IVANHOE AERODROME,05/10/2014,8.1,0.0, ,35.6,13.9,31,9,3.77,22.58
IVANHOE AERODROME,06/10/2014,10.0,0.0, ,37.3,16.9,75,10,6.60,18.24
IVANHOE AERODROME,07/10/2014,5.7,1.0, ,23.4,13.3,77,27,5.29,22.95
IVANHOE AERODROME,08/10/2014,5.5,0.0, ,24.5,7.9,62,21,3.64,23.19
IVANHOE AERODROME,09/10/2014,6.1,0.0, ,28.7,9.7,55,11,3.06,23.50
IVANHOE AERODROME,10/10/2014, ,0.0, , ,11.0,36,8,3.49,20.57
IVANHOE AERODROME,11/10/2014, , , ,34.9, ,25,8,3.19,23.90
IVANHOE AERODROME,12/10/2014,9.5,0.0, ,37.4,17.2,49,13,5.53,18.32
IVANHOE AERODROME,13/10/2014,6.7,0.0, ,20.3,14.1,68,16,8.39,23.83
IVANHOE AERODROME,14/10/2014,5.7,0.0, ,21.4,7.0,62,27,7.71,15.82
IVANHOE AERODROME,15/10/2014,5.7,0.0, ,21.9,6.0,60,16,4.51,24.33
IVANHOE AERODROME,16/10/2014,5.7,0.0, ,23.9,6.4,55,21,3.71,25.07
IVANHOE AERODROME,17/10/2014,5.8,0.0, ,25.9,8.4,62,18,3.03,26.57
IVANHOE AERODROME,18/10/2014,6.9,0.0, ,30.4,9.9,34,8,3.07,26.58
IVANHOE AERODROME,19/10/2014,7.9,0.0, ,34.7,13.5,30,9,3.38,24.91
IVANHOE AERODROME,20/10/2014,8.1,0.8, ,35.8,18.8,24,9,3.33,24.93
IVANHOE AERODROME,21/10/2014,8.9,0.0, ,37.3,17.6,55,12,4.02,26.37
IVANHOE AERODROME,22/10/2014,10.2,0.0, ,38.0,23.3,41,10,5.39,21.28
IVANHOE AERODROME,23/10/2014,10.2,0.0, ,38.6,23.2,34,12,4.78,26.29
IVANHOE AERODROME,24/10/2014,8.6,0.0, ,37.1,19.8,36,8,3.74,23.18
IVANHOE AERODROME,25/10/2014,12.8,0.0, ,41.4,20.5,27,9,6.51,24.66
IVANHOE AERODROME,26/10/2014,8.2,0.0, ,35.2,16.7,38,13,3.93,21.91
IVANHOE AERODROME,27/10/2014,8.4,0.0, ,27.2,23.0,59,16,6.99,22.00
IVANHOE AERODROME,28/10/2014,6.6,0.0, ,26.3,10.2,52,21,4.05,26.36
IVANHOE AERODROME,29/10/2014,6.5,0.0, ,29.8,12.7,60,20,3.00,26.50
IVANHOE AERODROME,30/10/2014,8.2,0.0, ,35.6,15.3,37,10,3.34,26.11
IVANHOE AERODROME,31/10/2014, ,0.0, , ,17.7,32,8,4.75,21.29
Totals:,,207.2,1.8, ,,,,,, 
