'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/10/2010,4.4,0.0, ,19.9,7.0,69,27,3.75,21.21
IVANHOE AERODROME,02/10/2010,4.2,0.0, ,22.1,5.5,91,43,5.04,19.43
IVANHOE AERODROME,03/10/2010,4.7,0.6, ,25.6,10.8,100,39,4.12,21.50
IVANHOE AERODROME,04/10/2010,4.9,0.2, ,27.3,10.8,100,33,2.62,25.02
IVANHOE AERODROME,05/10/2010,5.4,0.0, ,31.2,13.3,78,27,2.31,24.08
IVANHOE AERODROME,06/10/2010,6.6,0.0, ,31.8,18.1,99,22,5.16,18.91
IVANHOE AERODROME,07/10/2010,5.0,0.8, ,20.1,6.4,83,27,5.44,23.55
IVANHOE AERODROME,08/10/2010,5.0,0.0, ,21.7,5.4,79,31,4.55,25.08
IVANHOE AERODROME,09/10/2010,5.4,0.0, ,24.1,5.8,90,24,4.09,25.63
IVANHOE AERODROME,10/10/2010,6.4,0.0, ,28.6,9.4,74,26,4.73,22.80
IVANHOE AERODROME,11/10/2010,6.5,0.0, ,27.8,11.7,72,33,5.63,23.80
IVANHOE AERODROME,12/10/2010,6.4,0.0, ,29.1,17.6,70,37,5.10,22.60
IVANHOE AERODROME,13/10/2010,3.4,15.2, ,21.8,17.1,100,27,2.76,12.95
IVANHOE AERODROME,14/10/2010,4.8,20.6, ,24.8,14.3,100,29,3.37,22.29
IVANHOE AERODROME,15/10/2010,4.0,80.6, ,18.7,17.3,100,29,7.78,11.78
IVANHOE AERODROME,16/10/2010,3.6,11.8, ,14.5,5.9,88,46,5.50,24.56
IVANHOE AERODROME,17/10/2010,3.6,0.0, ,17.8,7.1,99,49,3.45,24.17
IVANHOE AERODROME,18/10/2010,3.4,0.0, ,18.7,8.1,90,48,3.00,19.54
IVANHOE AERODROME,19/10/2010,4.9,0.0, ,22.5,7.3,99,36,3.25,28.97
IVANHOE AERODROME,20/10/2010,5.3,0.0, ,24.1,8.8,98,32,3.25,29.16
IVANHOE AERODROME,21/10/2010,6.1,0.0, ,30.1,9.9,99,24,2.73,28.20
IVANHOE AERODROME,22/10/2010,7.3,0.0, ,31.5,15.1,79,23,4.01,28.11
IVANHOE AERODROME,23/10/2010,4.0,0.0, ,25.2,16.6,100,41,3.81,15.25
IVANHOE AERODROME,24/10/2010,5.3,1.2, ,22.0,8.4,100,30,4.14,29.87
IVANHOE AERODROME,25/10/2010,5.4,0.0, ,24.9,8.7,87,26,3.02,27.48
IVANHOE AERODROME,26/10/2010,6.6,0.0, ,28.6,9.3,72,18,3.04,29.96
IVANHOE AERODROME,27/10/2010,6.0,0.0, ,25.1,12.9,78,31,3.66,29.67
IVANHOE AERODROME,28/10/2010,6.4,0.0, ,27.0,10.3,79,22,3.20,30.32
IVANHOE AERODROME,29/10/2010,8.3,0.0, ,33.3,15.5,68,21,4.94,26.55
IVANHOE AERODROME,30/10/2010,3.6,2.4, ,20.3,18.3,100,28,5.26,8.80
IVANHOE AERODROME,31/10/2010,4.4,38.8, ,18.8,11.3,100,39,4.59,25.62
Totals:,,161.3,172.2, ,,,,,, 
