'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/03/2016,8.2,0.0, ,39.9,18.3,30,13,3.16,23.56
IVANHOE AERODROME,02/03/2016,8.9,0.0, ,40.9,25.1,25,12,3.76,21.20
IVANHOE AERODROME,03/03/2016,7.7,0.0, ,38.4,28.6,41,17,4.32,10.66
IVANHOE AERODROME,04/03/2016,7.4,0.0, ,39.5,20.7,56,17,2.82,23.48
IVANHOE AERODROME,05/03/2016,8.0,0.0, ,40.9,24.7,47,14,3.14,23.27
IVANHOE AERODROME,06/03/2016,8.3,0.0, ,41.0,25.6,38,14,3.44,21.03
IVANHOE AERODROME,07/03/2016,9.1,0.0, ,40.4,26.4,37,11,3.96,23.22
IVANHOE AERODROME,08/03/2016,8.4,0.0, ,40.7,25.6,37,15,3.52,22.20
IVANHOE AERODROME,09/03/2016,9.1,0.0, ,39.5,28.3,32,14,4.50,18.85
IVANHOE AERODROME,10/03/2016,6.5,0.0, ,36.0,27.9,86,20,5.18,10.03
IVANHOE AERODROME,11/03/2016,6.6,0.4, ,38.0,22.5,81,25,3.15,20.31
IVANHOE AERODROME,12/03/2016,6.0,0.0, ,38.4,24.0,70,28,2.84,16.75
IVANHOE AERODROME,13/03/2016,4.5,8.6, ,31.1,25.0,80,48,3.81,12.68
IVANHOE AERODROME,14/03/2016,5.3,0.0, ,35.1,22.1,86,29,2.22,19.79
IVANHOE AERODROME,15/03/2016,4.1,0.0, ,26.0,20.2,69,33,3.89,7.38
IVANHOE AERODROME,16/03/2016,6.7,0.0, ,32.9,20.9,68,32,4.89,18.76
IVANHOE AERODROME,17/03/2016, ,0.0, , ,22.0, , , ,15.26
IVANHOE AERODROME,22/03/2016, , , , , , , , ,22.00
IVANHOE AERODROME,23/03/2016, , , , , , , , ,16.76
IVANHOE AERODROME,24/03/2016, , , ,33.5, ,40,15,2.81,18.66
IVANHOE AERODROME,25/03/2016,4.7,0.8, ,29.3,18.9,81,33,3.56,15.16
IVANHOE AERODROME,26/03/2016,5.7,0.0, ,28.3,12.9,53,19,3.49,21.63
IVANHOE AERODROME,27/03/2016,5.0,0.0, ,26.0,12.8,68,29,3.67,19.92
IVANHOE AERODROME,28/03/2016,4.6,0.0, ,26.3,14.8,47,27,3.07,14.54
IVANHOE AERODROME,29/03/2016,3.5,0.0, ,23.5,16.3,87,33,3.12,12.13
IVANHOE AERODROME,30/03/2016,4.8,1.0, ,23.4,11.6,77,29,4.30,20.90
IVANHOE AERODROME,31/03/2016,4.3,0.0, ,24.4,9.2,58,26,2.72,20.47
Totals:,,147.4,10.8, ,,,,,, 
