'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/11/2010,4.3,0.4, ,19.1,8.5,100,33,3.87,23.94
IVANHOE AERODROME,02/11/2010,5.4,0.8, ,22.4,7.5,91,34,4.03,29.84
IVANHOE AERODROME,03/11/2010,4.7,0.0, ,22.7,10.8,90,39,3.73,23.29
IVANHOE AERODROME,04/11/2010,4.5,0.0, ,20.0,7.8,99,35,3.50,26.57
IVANHOE AERODROME,05/11/2010,5.9,0.0, ,25.1,7.2,89,31,3.61,30.83
IVANHOE AERODROME,06/11/2010,6.0,0.0, ,26.2,12.6,81,32,3.75,27.95
IVANHOE AERODROME,07/11/2010,8.2,0.0, ,31.2,16.0,68,22,4.82,30.39
IVANHOE AERODROME,08/11/2010,5.6,0.0, ,26.5,16.1,63,33,3.26,21.98
IVANHOE AERODROME,09/11/2010,7.0,0.0, ,32.5,17.0,71,25,2.48,30.48
IVANHOE AERODROME,10/11/2010,6.3,0.0, ,31.5,19.1,68,26,3.32,20.50
IVANHOE AERODROME,11/11/2010,8.8,0.0, ,35.9,18.7,75,20,4.25,29.52
IVANHOE AERODROME,12/11/2010,9.9,0.0, ,36.6,22.5,63,25,5.86,28.27
IVANHOE AERODROME,13/11/2010,6.4,4.8, ,32.5,19.2,100,28,4.73,19.03
IVANHOE AERODROME,14/11/2010,4.3,8.8, ,23.3,18.3,100,28,3.05,17.88
IVANHOE AERODROME,15/11/2010,6.0,0.2, ,25.9,14.3,99,35,3.58,30.36
IVANHOE AERODROME,16/11/2010,3.3,0.0, ,19.6,15.2,100,35,3.50,12.76
IVANHOE AERODROME,17/11/2010,6.0,7.2, ,26.1,11.4,100,36,3.31,31.57
IVANHOE AERODROME,18/11/2010,7.0,0.0, ,27.2,13.2,86,28,4.04,32.74
IVANHOE AERODROME,19/11/2010,6.7,0.0, ,25.1,12.1,92,21,3.75,33.49
IVANHOE AERODROME,20/11/2010,7.1,0.0, ,31.7,12.3,84,23,2.71,32.03
IVANHOE AERODROME,21/11/2010,8.7,0.0, ,33.0,17.0,59,17,4.07,32.26
IVANHOE AERODROME,22/11/2010,6.7,0.0, ,31.4,16.7,89,28,3.20,27.19
IVANHOE AERODROME,23/11/2010,6.1,0.0, ,26.8,17.8,76,41,4.77,24.61
IVANHOE AERODROME,24/11/2010,7.3,0.0, ,31.8,16.8,82,32,4.63,26.78
IVANHOE AERODROME,25/11/2010,3.8,0.0, ,26.7,20.2,100,49,2.95,14.35
IVANHOE AERODROME,26/11/2010,7.0,1.6, ,30.9,16.5,100,30,4.19,28.48
IVANHOE AERODROME,27/11/2010,3.8,0.2, ,21.4,19.6,100,26,4.42,10.64
IVANHOE AERODROME,28/11/2010,2.8,31.0, ,18.1,14.2,100,78,5.74,18.45
IVANHOE AERODROME,29/11/2010,3.4,1.0, ,18.2,11.0,100,62,3.68,21.44
IVANHOE AERODROME,30/11/2010,5.4,0.0, ,26.0,11.3,100,30,3.14,25.39
Totals:,,178.4,56, ,,,,,, 
