'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/11/2009,9.3,0.0, ,39.2,22.8,43,14,3.76,27.94
IVANHOE AERODROME,02/11/2009,11.0,0.0, ,39.8,23.9,40,13,5.07,28.87
IVANHOE AERODROME,03/11/2009,6.1,0.0, ,26.7,21.1,85,18,5.10,17.41
IVANHOE AERODROME,04/11/2009,6.9,0.4, ,25.8,12.0,73,24,4.40,31.08
IVANHOE AERODROME,05/11/2009,7.0,0.2, ,24.9,12.2,58,21,4.33,31.39
IVANHOE AERODROME,06/11/2009,7.8,0.0, ,32.1,11.5,40,11,2.97,31.64
IVANHOE AERODROME,07/11/2009,9.8,0.0, ,33.2,20.4,55,18,5.69,31.35
IVANHOE AERODROME,08/11/2009,8.6,0.0, ,33.9,20.6,56,24,4.22,30.41
IVANHOE AERODROME,09/11/2009,9.6,0.0, ,35.9,22.0,44,14,4.20,31.13
IVANHOE AERODROME,10/11/2009,9.5,0.0, ,38.0,19.7,33,10,3.53,31.21
IVANHOE AERODROME,11/11/2009,10.8,0.0, ,39.9,25.4,30,10,4.31,30.99
IVANHOE AERODROME,12/11/2009, ,0.0, ,41.8,25.8,35,9,4.84, 
IVANHOE AERODROME,13/11/2009,10.8,0.2, ,37.9,22.3,32,7,4.50,32.18
IVANHOE AERODROME,14/11/2009,9.8,0.0, ,39.2,21.5,41,9,3.55,32.07
IVANHOE AERODROME,15/11/2009,10.1,0.0, ,42.0,23.2,24,7,3.33,31.62
IVANHOE AERODROME,16/11/2009, ,0.0, ,42.4,23.5,21,7,5.67, 
IVANHOE AERODROME,17/11/2009, ,0.0, ,34.1,20.0,42,11,4.57, 
IVANHOE AERODROME,18/11/2009, ,0.0, ,42.0,19.5,25,8,3.85, 
IVANHOE AERODROME,19/11/2009, ,0.0, ,42.3,29.5,17,8,4.80, 
IVANHOE AERODROME,20/11/2009, ,0.0, ,42.3,31.2,42,9,6.34, 
IVANHOE AERODROME,21/11/2009, ,0.0, ,33.0,26.1,69,34,3.68, 
IVANHOE AERODROME,22/11/2009, ,1.4, ,28.4,21.0,99,45,6.24, 
IVANHOE AERODROME,23/11/2009, ,0.2, ,22.0,14.6,61,23,7.37, 
IVANHOE AERODROME,24/11/2009, ,0.0, ,28.0,16.8,94,35,6.14, 
IVANHOE AERODROME,25/11/2009, ,0.2, ,38.0,16.6,85,21,6.27, 
IVANHOE AERODROME,26/11/2009, ,4.4, ,24.9,19.8,100,27,4.87, 
IVANHOE AERODROME,27/11/2009, ,22.2, ,33.0,15.7,96,26,5.76, 
IVANHOE AERODROME,28/11/2009,9.2,0.0, ,28.2,15.6,63,16,7.07,32.17
IVANHOE AERODROME,29/11/2009,7.6,0.0, ,25.6,16.5,60,31,7.62,25.20
IVANHOE AERODROME,30/11/2009,7.6,0.0, ,26.3,15.7,71,25,5.65,30.98
Totals:,,151.5,29.2, ,,,,,, 
