'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/01/2017,7.7,0.0, ,34.2,23.3,62,22,4.19,21.14
IVANHOE AERODROME,02/01/2017,9.2,0.0, ,31.9,16.8,70,20,5.68,31.84
IVANHOE AERODROME,03/01/2017,9.2,0.0, ,36.3,14.6,69,18,4.00,31.65
IVANHOE AERODROME,04/01/2017,9.4,0.0, ,37.0,19.3,50,20,4.63,26.62
IVANHOE AERODROME,05/01/2017,10.3,0.0, ,38.1,21.3,55,17,4.77,30.36
IVANHOE AERODROME,06/01/2017,10.3,0.0, ,39.2,21.0,53,16,4.51,29.50
IVANHOE AERODROME,07/01/2017,10.7,0.0, ,39.6,24.4,44,17,4.98,27.45
IVANHOE AERODROME,08/01/2017,9.7,0.0, ,40.4,25.5,40,18,4.33,23.33
IVANHOE AERODROME,09/01/2017,6.6,0.0, ,37.7,27.5,68,26,4.19,11.21
IVANHOE AERODROME,10/01/2017,5.9,0.0, ,39.1,24.8,71,25,2.17,16.91
IVANHOE AERODROME,11/01/2017,9.3,0.0, ,37.3,25.8,57,19,4.39,26.19
IVANHOE AERODROME,12/01/2017,8.6,0.0, ,39.5,19.1,51,12,2.67,30.06
IVANHOE AERODROME,13/01/2017,11.5,0.0, ,45.1,25.7,90,15,7.08,16.52
IVANHOE AERODROME,14/01/2017,7.8,3.0, ,29.9,15.4,99,26,5.73,30.84
IVANHOE AERODROME,15/01/2017,9.3,0.0, ,33.8,16.1,64,15,4.89,30.86
IVANHOE AERODROME,16/01/2017,9.0,0.0, ,40.0,14.7,52,8,2.89,30.68
IVANHOE AERODROME,17/01/2017,12.8,0.0, ,45.5,24.0,29,7,4.89,30.46
IVANHOE AERODROME,18/01/2017,11.0,0.0, ,40.2,24.2,31,14,4.79,28.55
IVANHOE AERODROME,19/01/2017,8.9,0.0, ,40.1,20.9,43,19,2.88,30.43
IVANHOE AERODROME,20/01/2017,5.6,0.0, ,32.4,25.3,99,39,6.75,11.49
IVANHOE AERODROME,21/01/2017,8.2,1.2, ,32.5,13.0,80,16,4.09,30.33
IVANHOE AERODROME,22/01/2017,8.8,0.0, ,38.9,16.7,56,11,3.03,30.14
IVANHOE AERODROME,23/01/2017,10.8,0.0, ,44.1,23.0,42,20,4.98,22.28
IVANHOE AERODROME,24/01/2017,5.5,0.8, ,31.9,24.6,88,28,3.84,14.71
IVANHOE AERODROME,25/01/2017,8.0,1.0, ,33.3,20.2,43,17,4.40,19.01
IVANHOE AERODROME,26/01/2017,9.0,0.0, ,34.8,16.0,43,16,4.14,29.71
IVANHOE AERODROME,27/01/2017,8.2,0.0, ,37.3,16.7,54,12,2.83,29.58
IVANHOE AERODROME,28/01/2017,9.2,0.0, ,39.9,18.9,37,9,3.16,29.43
IVANHOE AERODROME,29/01/2017,9.3,0.0, ,42.4,19.8,33,7,2.95,29.28
IVANHOE AERODROME,30/01/2017,13.8,0.0, ,46.3,25.8,45,7,5.99,28.26
IVANHOE AERODROME,31/01/2017,8.8,0.0, ,37.0,26.0,53,27,4.44,24.83
Totals:,,282.4,6, ,,,,,, 
