'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/07/2014,1.4,0.0, ,14.3,4.8,99,56,2.99,8.48
IVANHOE AERODROME,02/07/2014,1.4,0.2, ,15.3,2.5,99,54,2.63,11.16
IVANHOE AERODROME,03/07/2014,1.9,0.0, ,18.1,2.6,99,44,3.08,11.40
IVANHOE AERODROME,04/07/2014,2.6,0.0, ,18.6,2.3,87,35,4.06,10.47
IVANHOE AERODROME,05/07/2014,1.7,0.0, ,14.2,4.5,96,50,4.18,8.07
IVANHOE AERODROME,06/07/2014,1.7,0.0, ,15.8,8.5,87,54,3.40,8.62
IVANHOE AERODROME,07/07/2014,1.7,0.2, ,17.3,1.9,100,49,2.74,11.12
IVANHOE AERODROME,08/07/2014,3.2,0.2, ,18.4,3.2,92,30,5.82,11.38
IVANHOE AERODROME,09/07/2014,3.4,0.0, ,15.9,7.4,79,30,7.26,10.89
IVANHOE AERODROME,10/07/2014,2.1,0.2, ,15.1,6.0,86,49,4.57,11.11
IVANHOE AERODROME,11/07/2014,2.1,0.0, ,16.7,4.6,91,41,3.58,11.21
IVANHOE AERODROME,12/07/2014,1.8,0.0, ,14.7,5.2,90,50,3.91,8.14
IVANHOE AERODROME,13/07/2014,1.7,0.0, ,13.8,-1.4,98,47,3.62,12.01
IVANHOE AERODROME,14/07/2014,1.7,0.2, ,14.1,-0.7,99,40,3.17,7.13
IVANHOE AERODROME,15/07/2014,1.4,0.2, ,14.1,2.6,95,60,3.53,2.94
IVANHOE AERODROME,16/07/2014,2.0,1.4, ,17.1,6.4,99,49,3.95,10.83
IVANHOE AERODROME,17/07/2014,2.6,0.2, ,16.3,8.4,93,40,5.94,11.45
IVANHOE AERODROME,18/07/2014,2.2,0.6, ,14.2,3.5,93,45,5.59,12.29
IVANHOE AERODROME,19/07/2014,2.0,0.0, ,15.9,1.4,99,48,4.03,12.43
IVANHOE AERODROME,20/07/2014, ,0.0, , ,2.0,100,34,2.71,10.97
IVANHOE AERODROME,21/07/2014, , , ,17.0, ,92,43,2.41,10.12
IVANHOE AERODROME,22/07/2014,2.0,0.0, ,18.2,0.4,99,44,2.72,12.42
IVANHOE AERODROME,23/07/2014,2.3,0.0, ,18.7,3.1,86,44,3.57,8.41
IVANHOE AERODROME,24/07/2014,3.5,0.6, ,21.8,8.2,94,28,4.84,11.82
IVANHOE AERODROME,25/07/2014,2.9,0.0, ,21.7,5.1,86,31,3.30,11.73
IVANHOE AERODROME,26/07/2014,2.2,0.0, ,19.3,6.2,86,45,2.89,10.54
IVANHOE AERODROME,27/07/2014,2.0,0.0, ,19.8,3.3,100,34,1.94,12.95
IVANHOE AERODROME,28/07/2014,3.9,0.0, ,22.8,6.8,68,25,4.38,13.03
IVANHOE AERODROME,29/07/2014,4.3,0.0, ,23.4,7.6,50,27,4.68,12.78
IVANHOE AERODROME,30/07/2014,3.7,0.0, ,22.8,8.0,66,31,4.08,12.88
IVANHOE AERODROME,31/07/2014,5.9,0.0, ,24.8,9.0,66,17,7.01,13.41
Totals:,,71.3,4, ,,,,,, 
