'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/11/2016,6.1,0.0, ,24.6,6.5,60,23,3.87,27.20
IVANHOE AERODROME,02/11/2016,5.7,0.0, ,25.4,7.6,82,22,2.93,27.82
IVANHOE AERODROME,03/11/2016,5.9,0.0, ,28.1,8.6,70,18,2.29,27.89
IVANHOE AERODROME,04/11/2016,8.9,0.0, ,33.3,11.6,56,9,4.49,27.93
IVANHOE AERODROME,05/11/2016,6.7,0.0, ,23.2,11.1,60,21,5.58,26.53
IVANHOE AERODROME,06/11/2016,6.5,0.0, ,27.4,8.8,55,20,3.34,28.02
IVANHOE AERODROME,07/11/2016,9.4,0.0, ,34.4,13.2,51,11,5.21,24.36
IVANHOE AERODROME,08/11/2016,5.2,0.0, ,26.4,19.0,80,18,3.99,13.46
IVANHOE AERODROME,09/11/2016,6.5,0.6, ,29.4,11.3,73,20,2.95,27.42
IVANHOE AERODROME,10/11/2016,7.0,0.0, ,32.7,13.0,62,17,3.52,21.12
IVANHOE AERODROME,11/11/2016,7.9,0.0, ,36.6,17.2,100,26,4.35,25.42
IVANHOE AERODROME,12/11/2016,7.9,50.0, ,30.4,19.1,100,15,5.44,28.26
IVANHOE AERODROME,13/11/2016,5.1,0.0, ,20.8,13.7,68,41,7.39,15.22
IVANHOE AERODROME,14/11/2016,5.8,0.0, ,23.1,11.5,75,33,6.47,20.85
IVANHOE AERODROME,15/11/2016,6.0,0.2, ,25.0,9.6,86,30,4.08,28.66
IVANHOE AERODROME,16/11/2016,6.3,0.0, ,29.1,12.0,83,25,2.55,29.24
IVANHOE AERODROME,17/11/2016,8.0,0.0, ,35.2,13.9,72,16,3.16,29.30
IVANHOE AERODROME,18/11/2016,8.8,0.0, ,37.6,18.9,58,11,3.82,24.68
IVANHOE AERODROME,19/11/2016,8.2,0.0, ,36.1,18.9,68,23,4.32,23.51
IVANHOE AERODROME,20/11/2016,9.2,0.0, ,39.0,23.1,51,15,4.49,21.05
IVANHOE AERODROME,21/11/2016,12.0,0.0, ,39.9,20.4,54,10,6.08,28.56
IVANHOE AERODROME,22/11/2016,7.7,0.0, ,33.3,22.2,78,22,5.22,20.33
IVANHOE AERODROME,23/11/2016,5.6,4.4, ,22.7,13.3,99,29,6.04,24.10
IVANHOE AERODROME,24/11/2016,6.1,0.0, ,24.2,7.8,82,22,4.10,28.36
IVANHOE AERODROME,25/11/2016,6.9,0.0, ,26.0,11.9,67,23,4.38,29.39
IVANHOE AERODROME,26/11/2016,7.1,0.0, ,27.2,10.3,79,20,4.31,29.92
IVANHOE AERODROME,27/11/2016,7.0,0.0, ,29.0,11.4,75,17,3.25,29.98
IVANHOE AERODROME,28/11/2016,6.9,0.0, ,32.9,13.5,54,9,2.01,29.99
IVANHOE AERODROME,29/11/2016,8.4,0.0, ,36.3,16.7,40,9,3.12,27.79
IVANHOE AERODROME,30/11/2016,9.1,0.0, ,33.9,17.0,51,7,4.63,24.43
Totals:,,217.9,55.2, ,,,,,, 
