'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/07/2009,2.8,0.4, ,17.2,8.5,77,37,5.01,13.03
IVANHOE AERODROME,02/07/2009,2.6,0.0, ,16.8,7.4,80,43,5.43,12.07
IVANHOE AERODROME,03/07/2009,1.8,1.0, ,14.5,9.7,99,58,6.24,10.12
IVANHOE AERODROME,04/07/2009,1.3,0.0, ,14.3,8.8,100,67,4.15,11.36
IVANHOE AERODROME,05/07/2009,1.6,0.2, ,13.3,8.8,92,52,3.54,10.94
IVANHOE AERODROME,06/07/2009, ,0.0, ,13.1,4.0,99,51,3.34, 
IVANHOE AERODROME,07/07/2009, ,0.0, ,14.2,1.9,99,51,3.41, 
IVANHOE AERODROME,08/07/2009, ,0.0, ,16.8,2.6,99,51,3.77, 
IVANHOE AERODROME,09/07/2009,2.2,0.0, ,18.1,4.4,94,45,3.98,13.24
IVANHOE AERODROME,10/07/2009,2.9,0.0, ,18.8,5.4,87,34,4.67,13.01
IVANHOE AERODROME,11/07/2009,3.5,0.0, ,18.8,10.0,68,39,6.33,8.49
IVANHOE AERODROME,12/07/2009,3.3,0.0, ,19.5,10.2,64,29,4.35,12.97
IVANHOE AERODROME,13/07/2009, ,0.0, , ,6.3, , , ,12.12
IVANHOE AERODROME,14/07/2009, , , , , , , , ,10.63
IVANHOE AERODROME,15/07/2009, , , ,13.5, , , , ,12.54
IVANHOE AERODROME,16/07/2009, ,0.4, ,14.5,6.9, , , ,12.10
IVANHOE AERODROME,17/07/2009,1.3,0.0, ,13.1,3.4,96,55,2.23,11.83
IVANHOE AERODROME,18/07/2009,2.2,0.0, ,16.5,2.1,99,42,3.99,13.23
IVANHOE AERODROME,19/07/2009,3.1,0.2, ,19.5,6.6,75,34,4.58,13.79
IVANHOE AERODROME,20/07/2009,3.7,0.0, ,19.9,6.2,74,24,4.98,14.11
IVANHOE AERODROME,21/07/2009,5.0,0.0, ,25.1,5.6,67,24,5.96,13.43
IVANHOE AERODROME,22/07/2009,3.6,0.0, ,19.3,10.7,52,28,4.32,10.06
IVANHOE AERODROME,23/07/2009,2.2,0.0, ,13.9,7.6,88,44,4.18,14.33
IVANHOE AERODROME,24/07/2009,1.8,0.0, ,15.8,1.4,94,34,2.02,14.59
IVANHOE AERODROME,25/07/2009,2.3,0.0, ,17.5,0.4,86,34,3.05,12.08
IVANHOE AERODROME,26/07/2009,1.0,0.2, ,10.0,5.7,100,64,2.37,5.59
IVANHOE AERODROME,27/07/2009,1.7,10.2, ,14.6,5.0,100,59,3.25,14.52
IVANHOE AERODROME,28/07/2009,1.8,0.0, ,15.6,6.4,99,54,2.96,13.36
IVANHOE AERODROME,29/07/2009,2.0,0.0, ,17.0,9.2,89,54,2.85,13.78
IVANHOE AERODROME,30/07/2009,1.8,0.0, ,17.1,6.2,100,53,2.72,12.19
IVANHOE AERODROME,31/07/2009,2.2,0.0, ,16.6,9.3,84,51,3.33,14.51
Totals:,,57.7,12.6, ,,,,,, 
