'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/02/2009,10.3,0.0, ,43.6,28.4,27,10,3.48,30.00
IVANHOE AERODROME,02/02/2009,12.5,0.0, ,44.5,29.1,35,9,5.34,27.14
IVANHOE AERODROME,03/02/2009,9.7,2.6, ,42.3,25.6,44,13,3.37,29.50
IVANHOE AERODROME,04/02/2009,10.2,0.0, ,42.8,26.8,34,9,3.50,30.83
IVANHOE AERODROME,05/02/2009,9.7,0.0, ,44.2,26.6,30,9,2.81,31.86
IVANHOE AERODROME,06/02/2009,11.3,0.0, ,43.9,26.9,36,7,4.14,31.06
IVANHOE AERODROME,07/02/2009,14.3,0.0, ,45.8,30.1,25,9,6.29,29.36
IVANHOE AERODROME,08/02/2009,14.4,0.0, ,44.0,30.6,26,9,6.76,30.02
IVANHOE AERODROME,09/02/2009,9.9,0.0, ,30.0,19.3,48,12,7.30,27.06
IVANHOE AERODROME,10/02/2009,8.7,0.0, ,26.0,14.8,44,19,7.62,28.11
IVANHOE AERODROME,11/02/2009,8.3,0.0, ,25.2,12.8,53,19,7.76,29.10
IVANHOE AERODROME,12/02/2009,8.2,0.0, ,28.2,12.5,60,22,6.34,29.10
IVANHOE AERODROME,13/02/2009,3.3,14.8, ,22.8,14.1,100,62,7.21,12.70
IVANHOE AERODROME,14/02/2009,5.8,12.0, ,25.9,14.2,81,44,6.59,22.76
IVANHOE AERODROME,15/02/2009,6.5,0.0, ,29.0,15.7,87,29,4.59,24.60
IVANHOE AERODROME,16/02/2009,5.8,1.0, ,29.0,18.2,92,35,5.01,19.92
IVANHOE AERODROME,17/02/2009, ,0.2, ,26.5,18.2,87,40,4.95, 
IVANHOE AERODROME,18/02/2009, ,0.0, ,31.5,18.7,65,30,4.03, 
IVANHOE AERODROME,19/02/2009,6.4,0.0, ,35.0,19.3,78,17,1.67,28.93
IVANHOE AERODROME,20/02/2009,9.0,0.0, ,33.9,23.0,39,23,5.03,25.67
IVANHOE AERODROME,21/02/2009,8.0,0.0, ,29.7,17.7,55,22,4.78,29.36
IVANHOE AERODROME,22/02/2009,7.3,0.0, ,33.4,16.6,55,15,2.65,29.63
IVANHOE AERODROME,23/02/2009,8.2,0.0, ,37.5,19.1,36,9,3.01,28.47
IVANHOE AERODROME,24/02/2009,8.8,0.0, ,32.3,18.4,59,12,5.09,28.54
IVANHOE AERODROME,25/02/2009,8.8,0.0, ,31.9,15.9,37,8,4.48,29.28
IVANHOE AERODROME,26/02/2009,8.2,0.0, ,35.0,16.7,37,8,3.20,29.33
IVANHOE AERODROME,27/02/2009,9.5,0.0, ,38.4,19.8,39,7,4.00,28.29
IVANHOE AERODROME,28/02/2009,9.2,0.0, ,35.1,22.1,42,7,4.46,27.52
Totals:,,232.3,30.6, ,,,,,, 
