'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/11/2010,2.3,5.6, ,17.7,16.5,98,70,2.99,12.04
TERREY HILLS,02/11/2010,3.1,28.8, ,17.3,10.6,97,57,3.17,17.79
TERREY HILLS,03/11/2010,4.7,0.0, ,22.3,10.5,95,42,2.56,27.06
TERREY HILLS,04/11/2010,2.5,1.4, ,16.2,11.7,97,74,3.24,15.88
TERREY HILLS,05/11/2010,3.0,22.2, ,17.5,11.2,97,59,3.29,16.91
TERREY HILLS,06/11/2010,3.4,15.6, ,18.1,11.7,98,68,1.84,22.04
TERREY HILLS,07/11/2010,4.3,3.6, ,21.2,10.8,98,65,2.11,28.23
TERREY HILLS,08/11/2010,5.0,0.2, ,26.5,14.6,96,50,3.02,25.34
TERREY HILLS,09/11/2010,4.3,3.4, ,22.5,15.8,97,64,2.16,25.00
TERREY HILLS,10/11/2010,5.6,0.0, ,29.2,17.0,98,38,2.26,26.57
TERREY HILLS,11/11/2010,5.5,35.2, ,26.3,17.7,90,52,2.29,29.14
TERREY HILLS,12/11/2010,6.0,0.0, ,27.6,17.5,87,52,2.84,31.05
TERREY HILLS,13/11/2010,6.0,0.0, ,31.1,19.6,91,47,2.79,27.15
TERREY HILLS,14/11/2010,6.0,5.2, ,30.9,19.5,95,48,2.42,28.18
TERREY HILLS,15/11/2010, ,0.0, , ,21.5,98,71,1.38,10.70
TERREY HILLS,16/11/2010, , , ,21.9, , , , ,24.54
TERREY HILLS,17/11/2010, , , , ,15.2,94,70,2.11,18.87
TERREY HILLS,18/11/2010, , , ,23.1, , , , ,24.91
TERREY HILLS,19/11/2010, , , , ,13.9, , , ,14.55
TERREY HILLS,20/11/2010, , , ,20.9, , , , ,29.68
TERREY HILLS,21/11/2010,5.3, , ,22.7,14.1,92,55,2.88,31.97
TERREY HILLS,22/11/2010,5.1,0.0, ,23.5,14.0,96,59,2.58,30.29
TERREY HILLS,23/11/2010,5.6,0.0, ,23.8,15.6,88,52,3.59,31.36
TERREY HILLS,24/11/2010,5.6,0.0, ,24.0,16.0,91,63,3.34,32.70
TERREY HILLS,25/11/2010,5.9,0.0, ,26.3,16.0,92,55,2.54,32.42
TERREY HILLS,26/11/2010,5.1,0.0, ,25.6,16.4,90,58,2.01,27.69
TERREY HILLS,27/11/2010,5.4,0.0, ,26.7,15.8,97,61,2.80,29.57
TERREY HILLS,28/11/2010, ,0.0, , ,17.9,94,60,2.52,13.74
TERREY HILLS,29/11/2010, , , , , , , , ,15.95
TERREY HILLS,30/11/2010, , , ,20.0, ,98,87,2.70,16.27
Totals:,,99.7,121.2, ,,,,,, 
