'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/06/2011, , , ,18.2,14.1, , , ,8.18
TERREY HILLS,02/06/2011,1.5,2.2, ,18.6,13.7,95,62,2.47,11.09
TERREY HILLS,03/06/2011,1.5,0.6, ,18.6,9.5,98,58,2.02,12.64
TERREY HILLS,04/06/2011,1.3,0.0, ,17.9,9.6,90,61,1.88,7.38
TERREY HILLS,05/06/2011,1.5,2.0, ,16.4,7.8,96,53,2.23,12.71
TERREY HILLS,06/06/2011,1.5,0.0, ,16.1,7.6,88,50,2.22,11.65
TERREY HILLS,07/06/2011,1.5,0.0, ,13.5,4.3,94,48,2.79,12.26
TERREY HILLS,08/06/2011,2.0,0.0, ,12.4,5.2,77,33,3.47,13.03
TERREY HILLS,09/06/2011,1.9,0.0, ,14.9,4.1,75,44,3.43,12.25
TERREY HILLS,10/06/2011,1.8,0.0, ,14.8,6.2,86,54,4.14,9.29
TERREY HILLS,11/06/2011,1.3,3.4, ,14.0,8.8,97,69,4.57,9.43
TERREY HILLS,12/06/2011,0.9,19.2, ,13.7,9.9,98,83,4.09,6.06
TERREY HILLS,13/06/2011, ,25.4, , ,11.2,96,60,3.87,6.85
TERREY HILLS,14/06/2011, , , , , ,96,64,6.24,6.18
TERREY HILLS,15/06/2011, , , , , , , , ,7.52
TERREY HILLS,16/06/2011, , , ,15.9, , , , ,7.61
TERREY HILLS,17/06/2011,1.9,0.2, ,16.4,7.1,96,44,3.86,11.73
TERREY HILLS,18/06/2011,2.0,0.0, ,16.0,6.5,72,47,3.62,12.18
TERREY HILLS,19/06/2011,1.6,0.0, ,17.0,6.9,82,42,2.06,12.26
TERREY HILLS,20/06/2011,1.7,0.0, ,17.5,7.5,81,46,2.45,12.19
TERREY HILLS,21/06/2011,2.7,0.0, ,19.1,9.3,80,39,4.55,11.75
TERREY HILLS,22/06/2011,2.2,0.0, ,14.3,7.6,64,38,3.66,12.27
TERREY HILLS,23/06/2011,2.3,0.0, ,17.6,7.2,73,41,3.67,12.00
TERREY HILLS,24/06/2011,1.5,0.0, ,17.1,6.0,84,48,1.95,12.22
TERREY HILLS,25/06/2011,1.5,0.0, ,18.3,6.8,90,56,2.15,11.64
TERREY HILLS,26/06/2011,1.8,0.0, ,19.4,7.3,87,38,2.16,12.45
TERREY HILLS,27/06/2011,1.5,0.0, ,17.2,6.9,82,57,2.30,11.44
TERREY HILLS,28/06/2011, ,0.0, , ,8.3,100,75,2.29,5.59
TERREY HILLS,29/06/2011, , , ,15.8, ,95,67,2.30,8.90
TERREY HILLS,30/06/2011, ,0.8, , ,10.8,96,60,1.49,8.79
Totals:,,37.4,53.8, ,,,,,, 
