'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/10/2013,7.0,0.0, ,31.3,19.4,54,22,5.14,15.46
TERREY HILLS,02/10/2013,5.6,0.0, ,25.1,10.3,64,22,2.44,28.92
TERREY HILLS,03/10/2013,3.4,0.0, ,18.3,13.0,93,36,3.66,15.25
TERREY HILLS,04/10/2013,4.2,2.8, ,18.1,8.5,79,43,2.96,27.65
TERREY HILLS,05/10/2013,5.5,0.0, ,27.3,10.1,89,19,2.27,28.35
TERREY HILLS,06/10/2013,6.3,0.0, ,30.7,13.9,51,14,2.12,29.26
TERREY HILLS,07/10/2013,4.5,0.0, ,19.0,13.9,84,30,3.52,24.26
TERREY HILLS,08/10/2013,3.8,0.0, ,19.4,11.3,91,44,2.21,23.48
TERREY HILLS,09/10/2013,5.9,0.0, ,27.9,10.3,92,23,2.33,30.33
TERREY HILLS,10/10/2013,8.7,0.0, ,35.2,16.5,81,9,4.11,29.62
TERREY HILLS,11/10/2013,4.2,0.2, ,20.5,15.1,90,56,2.91,26.20
TERREY HILLS,12/10/2013,5.6,0.0, ,26.2,12.3,95,42,2.55,30.68
TERREY HILLS,13/10/2013,8.8,0.0, ,33.9,16.5,93,8,4.50,30.56
TERREY HILLS,14/10/2013,4.0,6.4, ,18.5,11.8,95,40,2.93,24.65
TERREY HILLS,15/10/2013,5.5,0.0, ,21.4,7.4,74,22,2.70,31.89
TERREY HILLS,16/10/2013,6.5,0.0, ,26.1,11.2,55,24,2.78,32.22
TERREY HILLS,17/10/2013,9.9,0.0, ,32.6,17.6,29,7,5.64,28.39
TERREY HILLS,18/10/2013,5.2,0.0, ,20.3,11.7,69,25,3.47,27.10
TERREY HILLS,19/10/2013,5.5,0.0, ,21.8,11.0,89,37,2.89,32.46
TERREY HILLS,20/10/2013,6.0,0.0, ,27.9,14.2,97,38,2.64,30.88
TERREY HILLS,21/10/2013,7.1,0.0, ,33.5,15.1,81,21,2.39,31.37
TERREY HILLS,22/10/2013,2.8,0.0, ,25.6,18.0,95,54,2.57,9.45
TERREY HILLS,23/10/2013,7.9,4.4, ,32.4,18.5,95,15,4.42,29.26
TERREY HILLS,24/10/2013,6.6,0.2, ,23.8,13.7,65,18,3.79,31.18
TERREY HILLS,25/10/2013,5.4,0.0, ,20.8,8.4,85,21,2.90,31.50
TERREY HILLS,26/10/2013,5.3,0.0, ,21.5,12.2,81,36,3.22,30.27
TERREY HILLS,27/10/2013,4.7,0.0, ,22.8,12.1,92,45,2.48,27.04
TERREY HILLS,28/10/2013,4.2,2.6, ,22.2,14.9,96,58,2.39,24.91
TERREY HILLS,29/10/2013,5.0,0.0, ,27.5,13.5,95,31,4.15,16.57
TERREY HILLS,30/10/2013,4.2,6.6, ,19.2,11.5,92,60,2.89,27.52
TERREY HILLS,31/10/2013,4.9,0.0, ,22.5,12.2,91,52,2.61,30.15
Totals:,,174.2,23.2, ,,,,,, 
