'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/08/2014,3.4,0.0, ,16.7,12.9,57,25,4.31,11.77
TERREY HILLS,02/08/2014,2.3,0.0, ,13.4,5.9,79,35,3.61,13.26
TERREY HILLS,03/08/2014,1.7,0.0, ,15.1,4.0,89,52,2.34,11.47
TERREY HILLS,04/08/2014,1.9,0.0, ,17.3,5.9,92,50,2.43,12.57
TERREY HILLS,05/08/2014,2.1,0.0, ,17.9,6.5,99,38,2.27,13.53
TERREY HILLS,06/08/2014,2.4,0.0, ,18.8,5.5,92,37,2.83,13.77
TERREY HILLS,07/08/2014,2.2,0.0, ,16.9,8.0,74,46,3.00,10.57
TERREY HILLS,08/08/2014,1.4,0.0, ,15.7,7.0,98,68,2.04,9.76
TERREY HILLS,09/08/2014,2.1,0.0, ,19.9,8.1,100,42,2.15,13.39
TERREY HILLS,10/08/2014,2.6,0.2, ,20.0,8.6,86,30,2.71,9.31
TERREY HILLS,11/08/2014,1.8,0.0, ,12.0,6.3,87,49,3.24,9.98
TERREY HILLS,12/08/2014,1.4,5.0, ,13.4,5.3,99,70,3.26,10.77
TERREY HILLS,13/08/2014,1.8,27.0, ,14.4,7.2,99,55,2.82,13.00
TERREY HILLS,14/08/2014,1.9,0.0, ,16.2,5.2,90,53,2.55,13.00
TERREY HILLS,15/08/2014,1.7,0.0, ,16.8,7.0,98,63,2.32,12.83
TERREY HILLS,16/08/2014,1.0,0.0, ,15.4,8.8,100,81,1.61,6.32
TERREY HILLS,17/08/2014,1.3,31.8, ,16.9,11.9,100,74,2.72,6.81
TERREY HILLS,18/08/2014,0.9,25.4, ,13.0,9.3,100,82,4.78,3.65
TERREY HILLS,19/08/2014,1.5,56.0, ,15.3,10.0,100,74,5.27,9.23
TERREY HILLS,20/08/2014,1.7,7.0, ,14.1,8.4,91,66,3.55,10.46
TERREY HILLS,21/08/2014,1.5,6.8, ,15.2,8.6,100,73,2.59,11.53
TERREY HILLS,22/08/2014,1.6,17.8, ,16.9,10.8,100,74,1.59,11.49
TERREY HILLS,23/08/2014,1.5,3.0, ,17.0,9.0,100,75,1.91,10.89
TERREY HILLS,24/08/2014,1.6,0.8, ,17.8,9.6,100,73,1.53,10.99
TERREY HILLS,25/08/2014,1.9,0.2, ,18.8,9.5,100,66,1.66,13.32
TERREY HILLS,26/08/2014,0.8,2.6, ,14.9,9.5,100,95,2.45,5.09
TERREY HILLS,27/08/2014,1.9,23.6, ,17.0,11.8,100,69,4.12,11.65
TERREY HILLS,28/08/2014,2.0,22.2, ,17.1,10.2,100,62,3.27,11.95
TERREY HILLS,29/08/2014,1.7,1.6, ,14.9,8.2,97,68,4.22,10.06
TERREY HILLS,30/08/2014,1.4,2.4, ,14.4,10.2,100,71,4.40,5.57
TERREY HILLS,31/08/2014,2.3,2.2, ,18.8,10.2,100,63,2.70,16.13
Totals:,,55.3,235.6, ,,,,,, 
