'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/01/2010,3.9,0.2, ,26.4,19.5,95,66,3.19,17.55
TERREY HILLS,02/01/2010,4.6,0.4, ,28.3,20.9,94,66,3.38,21.16
TERREY HILLS,03/01/2010,2.6,9.2, ,19.4,17.3,97,81,3.50,14.97
TERREY HILLS,04/01/2010,3.9,4.4, ,22.9,16.6,96,66,3.01,21.21
TERREY HILLS,05/01/2010,5.9,0.0, ,26.6,17.2,85,59,3.18,30.87
TERREY HILLS,06/01/2010,5.5,0.0, ,27.0,20.1,91,65,3.45,28.55
TERREY HILLS,07/01/2010,3.8,0.0, ,23.9,18.8,96,62,3.14,17.92
TERREY HILLS,08/01/2010,5.1,1.8, ,25.5,18.3,96,63,2.85,27.39
TERREY HILLS,09/01/2010,7.7,0.2, ,34.1,19.6,94,40,3.45,32.99
TERREY HILLS,10/01/2010,7.3,0.0, ,30.1,23.6,88,51,3.95,33.22
TERREY HILLS,11/01/2010,4.5,0.0, ,25.1,19.7,91,65,3.24,22.48
TERREY HILLS,12/01/2010,6.5,0.0, ,30.7,20.9,92,62,3.23,31.71
TERREY HILLS,13/01/2010,6.1,0.0, ,27.7,21.8,97,45,4.53,26.99
TERREY HILLS,14/01/2010,2.7,11.8, ,20.3,18.0,98,84,3.43,15.41
TERREY HILLS,15/01/2010,3.5,1.4, ,23.6,17.4,97,74,3.08,19.00
TERREY HILLS,16/01/2010,4.9,0.0, ,26.6,19.5,90,64,2.42,24.68
TERREY HILLS,17/01/2010,5.6,0.0, ,27.3,19.2,88,59,3.55,27.70
TERREY HILLS,18/01/2010,6.8,0.0, ,24.2,14.0,96,18,4.86,32.22
TERREY HILLS,19/01/2010,6.7,0.0, ,24.1,13.8,68,27,3.68,33.31
TERREY HILLS,20/01/2010,7.4,0.0, ,28.3,16.7,69,24,3.26,33.29
TERREY HILLS,21/01/2010,6.6,0.0, ,30.7,17.6,95,53,2.72,32.77
TERREY HILLS,22/01/2010,8.4,0.0, ,38.4,20.0,97,21,2.88,32.24
TERREY HILLS,23/01/2010,10.5,0.0, ,40.3,21.8,89,14,5.82,25.74
TERREY HILLS,24/01/2010,3.2,2.8, ,22.4,17.0,96,69,2.72,16.36
TERREY HILLS,25/01/2010,4.1,0.2, ,25.8,17.7,95,70,1.94,21.29
TERREY HILLS,26/01/2010,6.0,0.2, ,30.0,20.7,96,58,2.17,30.05
TERREY HILLS,27/01/2010,3.5,0.0, ,24.6,21.5,96,76,3.34,17.39
TERREY HILLS,28/01/2010,3.6,0.2, ,26.1,19.7,97,71,2.50,17.43
TERREY HILLS,29/01/2010,6.2,5.4, ,28.9,18.0,96,53,4.24,30.22
TERREY HILLS,30/01/2010,4.2,5.8, ,25.5,18.8,96,71,3.73,21.81
TERREY HILLS,31/01/2010,4.5,0.2, ,26.0,19.7,96,69,4.63,23.30
Totals:,,165.8,44.2, ,,,,,, 
