'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/07/2013, , , , , , , , ,11.92
TERREY HILLS,02/07/2013, , , ,17.4, ,87,54,2.58,12.38
TERREY HILLS,03/07/2013,1.6,0.0, ,17.2,6.5,95,55,2.67,12.79
TERREY HILLS,04/07/2013,2.7,0.0, ,20.9,8.9,85,40,4.00,12.84
TERREY HILLS,05/07/2013,2.7,0.0, ,17.9,13.4,71,26,3.55,12.38
TERREY HILLS,06/07/2013,1.8,0.0, ,15.7,5.1,70,32,2.07,13.10
TERREY HILLS,07/07/2013,1.9,0.0, ,16.6,4.7,76,44,2.92,12.82
TERREY HILLS,08/07/2013,1.8,0.0, ,16.0,5.7,81,42,2.56,12.85
TERREY HILLS,09/07/2013,1.1,0.0, ,13.1,6.5,95,65,2.16,8.69
TERREY HILLS,10/07/2013, ,4.6, , ,7.5,99,77,1.52,7.86
TERREY HILLS,11/07/2013, , , ,15.9, ,99,71,1.36,11.53
TERREY HILLS,12/07/2013,1.4,0.2, ,18.3,6.8,99,55,1.73,12.76
TERREY HILLS,13/07/2013,1.1,0.0, ,15.9,8.1,95,70,1.39,9.16
TERREY HILLS,14/07/2013, ,0.0, , ,8.3,97,61,1.94,11.49
TERREY HILLS,15/07/2013, , , , , ,93,69,2.45,8.07
TERREY HILLS,16/07/2013, , , , , , , , ,8.24
TERREY HILLS,17/07/2013, , , , , , , , ,13.04
TERREY HILLS,18/07/2013, , , , , , , , ,9.78
TERREY HILLS,19/07/2013, , , , , , , , ,6.63
TERREY HILLS,20/07/2013, , , ,18.6, ,92,38,3.13,12.62
TERREY HILLS,21/07/2013,2.4,0.0, ,14.5,6.0,63,32,3.04,14.57
TERREY HILLS,22/07/2013,2.2,0.0, ,15.6,6.7,65,32,2.42,14.45
TERREY HILLS,23/07/2013,2.1,0.0, ,15.2,6.1,72,43,2.92,13.19
TERREY HILLS,24/07/2013,2.2,0.0, ,14.8,8.5,70,53,4.21,10.81
TERREY HILLS,25/07/2013,2.1,0.0, ,17.0,5.8,86,45,2.64,14.72
TERREY HILLS,26/07/2013,2.1,0.0, ,18.5,6.1,86,32,2.01,14.66
TERREY HILLS,27/07/2013,2.0,0.0, ,18.1,5.8,92,43,2.51,14.46
TERREY HILLS,28/07/2013,1.7,0.0, ,17.9,8.9,95,60,2.18,13.01
TERREY HILLS,29/07/2013,2.4,0.0, ,20.4,10.4,86,47,2.88,14.99
TERREY HILLS,30/07/2013,1.6,0.0, ,18.4,12.4,96,56,2.08,7.97
TERREY HILLS,31/07/2013,1.4,7.0, ,15.5,11.0,98,74,3.16,11.47
Totals:,,38.3,11.8, ,,,,,, 
