'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/07/2015,1.1,0.2, ,15.3,9.0,99,65,2.05,10.11
TERREY HILLS,02/07/2015,1.8,0.0, ,14.7,3.3,89,47,3.92,10.63
TERREY HILLS,03/07/2015,1.5,0.0, ,13.5,5.3,82,56,2.88,10.73
TERREY HILLS,04/07/2015,1.5,0.0, ,14.7,2.6,99,29,2.07,10.37
TERREY HILLS,05/07/2015,1.7,0.0, ,16.7,3.1,93,30,2.14,10.90
TERREY HILLS,06/07/2015,1.9,0.0, ,15.2,4.0,70,34,2.64,11.01
TERREY HILLS,07/07/2015,1.4,0.0, ,14.3,4.9,98,57,3.22,7.12
TERREY HILLS,08/07/2015,1.0,0.0, ,13.6,6.0,99,72,2.23,8.89
TERREY HILLS,09/07/2015,1.2,0.0, ,15.6,6.0,99,60,1.97,10.43
TERREY HILLS,10/07/2015,1.3,0.0, ,18.0,5.9,100,59,2.24,8.04
TERREY HILLS,11/07/2015,1.5,0.0, ,17.7,7.9,99,58,2.70,10.90
TERREY HILLS,12/07/2015,1.8,0.0, ,13.2,6.6,99,43,4.00,10.49
TERREY HILLS,13/07/2015,1.9,0.0, ,15.9,6.0,99,46,4.26,8.58
TERREY HILLS,14/07/2015,2.0,0.0, ,15.7,7.1,78,37,2.75,11.42
TERREY HILLS,15/07/2015, ,0.0, , ,4.1,80,48,1.58,10.90
TERREY HILLS,16/07/2015, , , ,11.3, ,100,73,1.60,5.95
TERREY HILLS,17/07/2015,1.2,7.4, ,11.7,4.8,99,66,4.41,4.37
TERREY HILLS,18/07/2015,1.4,3.2, ,13.2,5.3,94,67,4.35,9.40
TERREY HILLS,19/07/2015,1.3,0.2, ,14.8,6.7,98,68,3.01,11.03
TERREY HILLS,20/07/2015,1.0,0.0, ,14.9,6.8,100,80,1.91,9.17
TERREY HILLS,21/07/2015,1.5,1.4, ,17.7,7.9,100,57,2.22,11.56
TERREY HILLS,22/07/2015,1.3,0.0, ,15.5,9.7,96,64,2.71,6.09
TERREY HILLS,23/07/2015,1.3,2.2, ,17.1,9.9,100,53,1.39,7.81
TERREY HILLS,24/07/2015,1.4,0.2, ,19.1,10.6,100,64,2.12,8.51
TERREY HILLS,25/07/2015,2.1,0.2, ,18.6,9.0,84,33,2.33,12.30
TERREY HILLS,26/07/2015,2.6,0.0, ,18.6,9.7,74,36,3.31,11.95
TERREY HILLS,27/07/2015,2.2,0.0, ,13.5,4.0,73,33,3.23,12.71
TERREY HILLS,28/07/2015,1.9,0.0, ,15.4,4.8,88,43,2.81,12.39
TERREY HILLS,29/07/2015,1.6,0.0, ,15.6,5.9,91,57,2.35,11.39
TERREY HILLS,30/07/2015,2.3,0.0, ,18.7,7.7,98,34,3.01,12.66
TERREY HILLS,31/07/2015,2.2,0.0, ,18.7,10.2,74,35,2.02,12.70
Totals:,,46.9,15, ,,,,,, 
