'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/10/2011,3.4,0.0, ,19.4,8.7,94,38,2.67,19.20
TERREY HILLS,02/10/2011,1.8,21.2, ,14.2,9.4,97,66,4.67,7.27
TERREY HILLS,03/10/2011,3.1,17.8, ,16.2,8.9,95,55,3.77,19.98
TERREY HILLS,04/10/2011,2.5,0.0, ,16.7,9.1,93,61,2.81,14.43
TERREY HILLS,05/10/2011,2.8,0.0, ,17.3,8.3,96,54,2.16,18.31
TERREY HILLS,06/10/2011,1.8,0.0, ,17.1,11.6,96,66,1.11,9.65
TERREY HILLS,07/10/2011,2.8,2.8, ,19.9,12.1,98,69,1.33,18.12
TERREY HILLS,08/10/2011,2.3,4.2, ,20.3,13.4,98,74,1.37,12.90
TERREY HILLS,09/10/2011,3.7,1.6, ,21.5,11.9,99,37,3.11,17.77
TERREY HILLS,10/10/2011,3.7,0.0, ,20.0,10.4,97,36,1.92,22.39
TERREY HILLS,11/10/2011,4.1,0.0, ,19.9,10.3,80,36,2.71,22.94
TERREY HILLS,12/10/2011,3.5,0.0, ,19.1,9.0,89,45,2.39,20.81
TERREY HILLS,13/10/2011,3.0,0.0, ,19.2,12.7,83,60,2.19,16.84
TERREY HILLS,14/10/2011,1.4,0.0, ,17.6,13.9,96,75,2.40,4.61
TERREY HILLS,15/10/2011,3.3,3.0, ,22.8,14.5,97,64,2.20,18.61
TERREY HILLS,16/10/2011,5.0,0.0, ,22.5,16.2,88,37,2.90,27.17
TERREY HILLS,17/10/2011,3.4,0.0, ,17.5,10.3,92,50,2.54,21.53
TERREY HILLS,18/10/2011,3.8,0.0, ,19.0,10.2,81,51,2.17,23.36
TERREY HILLS,19/10/2011,4.5,0.0, ,21.5,10.4,89,48,2.42,27.93
TERREY HILLS,20/10/2011,5.3,0.0, ,25.2,12.4,83,35,2.78,28.18
TERREY HILLS,21/10/2011,5.5,0.0, ,28.3,15.4,92,24,2.11,26.79
TERREY HILLS,22/10/2011,4.7,0.0, ,25.9,16.0,96,54,1.81,26.14
TERREY HILLS,23/10/2011,4.4,0.0, ,24.4,16.5,97,60,2.01,24.70
TERREY HILLS,24/10/2011,6.8,0.0, ,31.7,18.3,84,25,3.18,27.79
TERREY HILLS,25/10/2011,2.4,1.4, ,18.3,17.4,98,44,3.17,7.38
TERREY HILLS,26/10/2011,1.9,6.6, ,16.2,11.5,96,67,2.55,8.70
TERREY HILLS,27/10/2011,2.3,1.8, ,18.3,11.8,96,62,2.60,10.63
TERREY HILLS,28/10/2011,3.7,0.8, ,22.2,13.7,91,65,2.45,20.99
TERREY HILLS,29/10/2011,3.7,0.0, ,27.2,15.8,91,59,2.54,16.41
TERREY HILLS,30/10/2011,3.5,0.0, ,23.1,16.7,97,68,2.07,19.23
TERREY HILLS,31/10/2011,3.9,0.6, ,20.0,12.0,91,54,3.18,23.02
Totals:,,108,61.8, ,,,,,, 
