'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/08/2009,2.6,0.0, ,17.5,6.6,77,38,3.51,14.98
TERREY HILLS,02/08/2009,2.5,0.0, ,17.5,6.1,83,41,3.36,15.21
TERREY HILLS,03/08/2009,2.6,0.0, ,18.7,6.1,87,33,3.20,14.81
TERREY HILLS,04/08/2009,2.2,0.0, ,17.5,9.9,90,43,2.90,13.46
TERREY HILLS,05/08/2009,2.5,0.0, ,17.5,6.8,78,41,3.11,15.48
TERREY HILLS,06/08/2009,2.4,0.0, ,18.8,6.5,90,42,3.07,14.96
TERREY HILLS,07/08/2009,4.2,0.0, ,22.8,10.0,72,27,4.91,14.27
TERREY HILLS,08/08/2009,2.3,0.0, ,14.3,6.4,81,47,3.86,15.61
TERREY HILLS,09/08/2009,2.3,0.0, ,17.4,4.1,87,45,2.99,15.84
TERREY HILLS,10/08/2009,2.2,0.0, ,16.6,5.8,91,46,3.05,13.59
TERREY HILLS,11/08/2009,1.8,0.0, ,15.9,9.6,95,56,3.29,7.99
TERREY HILLS,12/08/2009,2.4,5.4, ,17.8,7.2,97,39,2.92,15.15
TERREY HILLS,13/08/2009,2.8,0.0, ,19.1,8.3,72,42,2.95,16.35
TERREY HILLS,14/08/2009,2.4,0.0, ,19.2,9.6,87,56,3.19,15.54
TERREY HILLS,15/08/2009,2.8,0.0, ,20.2,6.6,93,35,2.72,17.05
TERREY HILLS,16/08/2009,4.0,0.0, ,23.6,8.8,73,32,4.15,16.78
TERREY HILLS,17/08/2009,4.5,0.0, ,21.0,15.4,55,23,4.45,16.99
TERREY HILLS,18/08/2009,2.8,0.0, ,16.9,8.5,82,39,3.34,17.55
TERREY HILLS,19/08/2009,2.6,0.0, ,18.2,6.7,89,52,3.27,17.55
TERREY HILLS,20/08/2009,3.2,0.0, ,21.5,9.5,84,30,3.00,14.77
TERREY HILLS,21/08/2009,4.1,0.0, ,24.2,10.9,66,32,4.22,13.22
TERREY HILLS,22/08/2009,2.6,0.0, ,19.0,12.0,79,47,2.58,14.61
TERREY HILLS,23/08/2009,3.8,0.0, ,24.6,12.9,77,39,3.62,17.54
TERREY HILLS,24/08/2009,4.1,0.0, ,23.9,18.8,67,37,4.70,8.72
TERREY HILLS,25/08/2009,4.4,0.2, ,17.8,14.1,67,26,5.80,18.70
TERREY HILLS,26/08/2009,4.9,0.0, ,19.7,11.1,48,21,5.32,18.84
TERREY HILLS,27/08/2009,3.8,0.0, ,21.9,9.8,58,28,2.86,19.19
TERREY HILLS,28/08/2009,4.2,0.0, ,23.0,11.5,45,20,2.96,19.10
TERREY HILLS,29/08/2009,4.6,0.4, ,24.5,12.7,71,27,5.05,10.76
TERREY HILLS,30/08/2009,4.3,0.4, ,17.4,12.7,59,28,5.12,18.78
TERREY HILLS,31/08/2009,3.7,0.0, ,19.7,6.9,63,33,3.51,18.91
Totals:,,99.6,6.4, ,,,,,, 
