'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/04/2009,1.9,74.6, ,21.5,16.1,98,83,6.66,10.75
TERREY HILLS,02/04/2009,2.3,29.8, ,23.3,17.9,98,81,4.00,13.08
TERREY HILLS,03/04/2009,2.6,1.6, ,24.5,18.1,97,78,2.06,14.90
TERREY HILLS,04/04/2009,2.3,0.2, ,19.8,16.6,95,64,3.33,11.62
TERREY HILLS,05/04/2009,3.0,0.0, ,21.9,15.0,88,67,2.70,18.10
TERREY HILLS,06/04/2009,2.9,0.0, ,19.7,14.9,94,60,4.33,16.18
TERREY HILLS,07/04/2009,2.6,0.0, ,19.2,13.9,89,64,2.92,15.67
TERREY HILLS,08/04/2009,2.8,0.0, ,20.7,11.2,95,61,3.12,18.13
TERREY HILLS,09/04/2009,2.8,0.6, ,21.4,12.9,97,60,2.70,17.80
TERREY HILLS,10/04/2009,2.9,0.0, ,23.9,14.1,92,57,2.01,17.09
TERREY HILLS,11/04/2009,2.3,0.0, ,23.2,16.2,92,65,1.66,13.02
TERREY HILLS,12/04/2009,2.3,0.0, ,24.3,17.6,96,65,1.39,13.09
TERREY HILLS,13/04/2009,1.6,0.0, ,20.7,18.6,97,75,2.11,7.58
TERREY HILLS,14/04/2009,2.6,16.8, ,24.2,16.5,97,68,1.84,15.40
TERREY HILLS,15/04/2009,4.5,0.0, ,27.4,14.6,96,29,3.52,19.62
TERREY HILLS,16/04/2009,3.9,0.0, ,23.7,11.4,72,32,2.88,19.93
TERREY HILLS,17/04/2009,3.7,0.0, ,21.3,11.7,88,33,3.56,19.55
TERREY HILLS,18/04/2009,3.2,0.0, ,20.8,12.8,91,54,4.54,17.78
TERREY HILLS,19/04/2009,2.5,10.0, ,19.9,14.1,96,64,5.87,12.96
TERREY HILLS,20/04/2009,2.4,5.8, ,18.4,14.1,93,63,5.25,12.41
TERREY HILLS,21/04/2009, , , ,19.5, ,94,65,3.79,15.86
TERREY HILLS,22/04/2009,2.5,4.6, ,19.9,14.2,93,56,3.44,14.01
TERREY HILLS,23/04/2009,1.9,6.4, ,20.3,13.2,98,69,1.67,12.27
TERREY HILLS,24/04/2009,2.5,0.8, ,21.7,12.0,94,59,3.25,14.81
TERREY HILLS,25/04/2009,3.4,0.2, ,21.6,13.6,69,47,3.86,16.70
TERREY HILLS,26/04/2009,4.5,0.0, ,18.7,15.6,56,34,5.93,17.06
TERREY HILLS,27/04/2009,3.3,0.0, ,17.4,8.0,69,35,3.85,17.88
TERREY HILLS,28/04/2009,3.3,0.0, ,19.8,10.4,65,40,4.00,14.67
TERREY HILLS,29/04/2009,2.2,0.0, ,16.1,7.9,91,54,3.86,14.11
TERREY HILLS,30/04/2009,1.9,0.0, ,16.4,9.6,95,67,4.28,13.12
Totals:,,80.6,151.4, ,,,,,, 
