'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/03/2014,1.1,21.2, ,20.5,16.5,100,88,1.70,4.38
TERREY HILLS,02/03/2014,1.9,14.8, ,21.1,16.4,99,85,1.91,9.69
TERREY HILLS,03/03/2014,2.2,3.4, ,22.9,16.2,100,79,2.16,11.19
TERREY HILLS,04/03/2014,2.7,11.2, ,23.8,17.2,100,67,1.92,13.81
TERREY HILLS,05/03/2014,4.2,0.8, ,28.3,16.5,98,53,2.03,21.36
TERREY HILLS,06/03/2014,2.9,0.2, ,24.6,18.8,94,68,2.57,13.61
TERREY HILLS,07/03/2014,3.4,0.0, ,26.3,17.4,97,67,2.03,17.35
TERREY HILLS,08/03/2014,4.4,0.0, ,25.9,19.2,94,55,2.95,22.55
TERREY HILLS,09/03/2014,4.0,0.0, ,26.2,17.6,94,56,2.27,20.63
TERREY HILLS,10/03/2014,4.4,0.0, ,26.6,19.0,90,56,2.72,22.52
TERREY HILLS,11/03/2014,4.2,0.0, ,25.7,17.7,95,55,2.60,22.25
TERREY HILLS,12/03/2014,3.7,0.0, ,28.1,17.2,91,47,2.21,15.52
TERREY HILLS,13/03/2014,3.0,19.0, ,23.5,16.8,99,73,2.49,17.07
TERREY HILLS,14/03/2014,3.9,0.0, ,26.0,17.6,93,62,2.59,20.45
TERREY HILLS,15/03/2014,3.3,0.0, ,27.3,17.5,95,59,2.72,14.04
TERREY HILLS,16/03/2014,3.7,1.0, ,28.0,18.1,95,42,3.36,11.33
TERREY HILLS,17/03/2014,4.8,11.0, ,25.8,12.4,75,33,2.94,23.18
TERREY HILLS,18/03/2014,4.7,0.0, ,28.3,14.4,79,36,2.58,21.26
TERREY HILLS,19/03/2014,3.9,0.0, ,25.8,18.1,95,43,2.84,17.35
TERREY HILLS,20/03/2014,3.7,0.0, ,25.8,18.3,95,54,1.84,19.49
TERREY HILLS,21/03/2014,2.6,0.0, ,24.5,18.8,92,71,2.26,12.02
TERREY HILLS,22/03/2014,3.7,0.0, ,28.0,16.4,98,56,1.82,19.12
TERREY HILLS,23/03/2014,3.3,0.4, ,27.4,18.4,97,61,2.43,15.27
TERREY HILLS,24/03/2014,1.3,11.2, ,20.4,17.2,98,77,3.08,3.38
TERREY HILLS,25/03/2014,2.5,5.8, ,23.6,15.1,100,71,2.04,13.72
TERREY HILLS,26/03/2014,1.4,0.0, ,23.2,16.6,100,84,1.77,6.33
TERREY HILLS,27/03/2014,1.1,12.2, ,20.1,18.9,99,81,2.23,3.09
TERREY HILLS,28/03/2014,1.7,12.0, ,23.0,15.9,100,76,1.54,7.77
TERREY HILLS,29/03/2014,2.8,9.2, ,23.8,17.2,100,67,2.47,15.58
TERREY HILLS,30/03/2014,2.7,1.2, ,24.3,16.9,99,69,2.25,14.98
TERREY HILLS,31/03/2014,2.5,5.0, ,24.1,15.8,100,67,2.04,13.34
Totals:,,95.7,139.6, ,,,,,, 
