'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/07/2014, ,0.0, , ,6.4,75,38,2.91,10.67
TERREY HILLS,02/07/2014, ,0.0, ,16.8, ,80,45,2.91,10.63
TERREY HILLS,03/07/2014,1.6,0.0, ,17.2,4.1,96,44,2.20,10.96
TERREY HILLS,04/07/2014,2.1,0.0, ,19.5,6.1,80,30,2.31,11.23
TERREY HILLS,05/07/2014,2.0,0.0, ,16.0,7.2,71,37,2.76,10.76
TERREY HILLS,06/07/2014, ,0.0, , ,6.4,77,40,2.76,10.78
TERREY HILLS,07/07/2014, ,0.0, , , ,100,44,3.31,10.97
TERREY HILLS,08/07/2014, ,0.0, ,16.9, ,91,44,2.85,11.19
TERREY HILLS,09/07/2014,2.8,0.0, ,18.8,8.1,71,24,3.55,11.25
TERREY HILLS,10/07/2014,2.4,0.6, ,15.8,7.3,63,36,3.65,11.06
TERREY HILLS,11/07/2014, ,0.0, , ,7.1,72,37,2.59,11.26
TERREY HILLS,12/07/2014, ,0.0, ,16.6, ,100,35,2.88,11.10
TERREY HILLS,13/07/2014,1.9,0.0, ,13.9,5.3,71,52,3.94,10.24
TERREY HILLS,14/07/2014,1.4,0.0, ,15.5,4.1,99,57,2.56,10.18
TERREY HILLS,15/07/2014,0.7,0.2, ,14.3,9.0,100,85,1.46,4.25
TERREY HILLS,16/07/2014,1.5,1.4, ,17.2,10.5,99,49,2.30,7.22
TERREY HILLS,17/07/2014,2.4,0.2, ,17.8,8.7,74,39,3.31,11.14
TERREY HILLS,18/07/2014,2.7,0.0, ,14.3,6.3,71,36,5.15,11.29
TERREY HILLS,19/07/2014,2.6,0.0, ,13.6,7.4,63,49,5.75,7.48
TERREY HILLS,20/07/2014,1.5,0.0, ,13.8,8.5,90,58,3.53,6.23
TERREY HILLS,21/07/2014,1.3,0.2, ,15.9,8.1,99,62,2.05,10.24
TERREY HILLS,22/07/2014,1.3,0.2, ,16.8,7.5,99,65,1.99,10.72
TERREY HILLS,23/07/2014,1.2,0.0, ,15.9,7.8,99,67,1.94,10.16
TERREY HILLS,24/07/2014,1.3,0.0, ,16.9,8.3,99,62,2.00,7.89
TERREY HILLS,25/07/2014,1.4,0.4, ,18.4,10.0,90,65,2.79,3.55
TERREY HILLS,26/07/2014,1.4,7.2, ,16.9,11.9,99,53,2.13,4.84
TERREY HILLS,27/07/2014, ,3.2, , ,7.3,100,39,2.31,12.44
TERREY HILLS,28/07/2014, ,0.0, ,17.3, ,94,43,2.31,11.81
TERREY HILLS,29/07/2014,3.0,0.0, ,20.8,10.7,63,30,3.17,9.80
TERREY HILLS,30/07/2014,3.0,0.0, ,21.6,12.9,61,36,3.19,12.43
TERREY HILLS,31/07/2014,3.9,0.0, ,23.6,13.1,63,22,3.83,13.06
Totals:,,43.4,13.6, ,,,,,, 
