'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/07/2009,3.1,0.0, ,19.3,13.9,60,32,4.00,12.46
TERREY HILLS,02/07/2009,2.6,0.0, ,16.6,8.8,62,34,3.92,12.22
TERREY HILLS,03/07/2009,2.8,0.0, ,14.8,9.1,64,41,5.76,12.13
TERREY HILLS,04/07/2009,2.1,0.0, ,15.1,5.6,71,42,3.59,12.74
TERREY HILLS,05/07/2009,2.1,0.0, ,14.9,7.2,73,35,2.99,12.93
TERREY HILLS,06/07/2009, ,0.0, ,14.3,3.1,91,51,3.08, 
TERREY HILLS,07/07/2009, ,0.0, ,12.7,6.0,95,66,4.10, 
TERREY HILLS,08/07/2009, ,16.0, ,15.7,7.7,98,65,2.27, 
TERREY HILLS,09/07/2009,1.3,6.2, ,15.6,8.0,98,64,2.41,10.29
TERREY HILLS,10/07/2009,1.2,10.8, ,15.6,7.9,98,68,2.23,11.13
TERREY HILLS,11/07/2009,1.2,0.4, ,14.9,7.5,98,66,2.19,9.73
TERREY HILLS,12/07/2009,1.7,0.0, ,15.9,9.4,85,62,4.07,6.61
TERREY HILLS,13/07/2009,1.7,0.0, ,15.7,10.5,78,56,2.96,10.10
TERREY HILLS,14/07/2009,2.2, , ,15.5,8.7,78,43,3.67,11.49
TERREY HILLS,15/07/2009,1.7,0.0, ,15.0,5.9,85,44,2.63,12.61
TERREY HILLS,16/07/2009,1.8,0.0, ,13.7,6.1,95,49,4.11,11.21
TERREY HILLS,17/07/2009,1.7,10.8, ,14.3,8.0,93,65,5.40,11.63
TERREY HILLS,18/07/2009,1.8,0.0, ,17.3,6.0,91,50,2.61,13.51
TERREY HILLS,19/07/2009,2.1,0.0, ,18.1,6.4,76,43,2.81,13.53
TERREY HILLS,20/07/2009,2.5,0.0, ,18.6,7.5,79,39,3.51,13.82
TERREY HILLS,21/07/2009,2.8,0.0, ,21.3,10.4,61,39,3.25,13.63
TERREY HILLS,22/07/2009,3.0,0.0, ,22.8,14.1,94,42,4.66,12.60
TERREY HILLS,23/07/2009,2.2,3.4, ,16.1,8.4,86,45,3.82,13.71
TERREY HILLS,24/07/2009,1.8,3.2, ,15.2,7.5,90,57,3.50,13.87
TERREY HILLS,25/07/2009,2.1,0.0, ,17.3,7.1,92,37,2.76,14.26
TERREY HILLS,26/07/2009,1.2,0.0, ,13.5,8.8,97,65,2.91,6.52
TERREY HILLS,27/07/2009,2.2,13.0, ,17.0,6.5,95,44,3.75,14.41
TERREY HILLS,28/07/2009,2.2,0.0, ,17.0,5.7,78,47,3.22,14.21
TERREY HILLS,29/07/2009,2.2,0.0, ,17.5,6.8,77,49,3.03,14.11
TERREY HILLS,30/07/2009,2.3,0.0, ,17.3,6.0,86,41,3.08,14.62
TERREY HILLS,31/07/2009,2.5,0.0, ,18.6,7.3,76,43,3.38,13.98
Totals:,,58.1,63.8, ,,,,,, 
