'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/03/2016,3.7,1.0, ,26.8,18.9,100,61,1.97,18.90
TERREY HILLS,02/03/2016,4.6,0.2, ,28.8,19.2,99,60,2.88,22.60
TERREY HILLS,03/03/2016,4.8,0.0, ,29.4,19.7,100,59,2.90,23.57
TERREY HILLS,04/03/2016,4.3,0.0, ,27.1,20.5,99,65,2.80,22.58
TERREY HILLS,05/03/2016,4.7,0.0, ,28.0,18.0,100,57,2.66,24.29
TERREY HILLS,06/03/2016,4.4,0.0, ,28.3,17.6,100,67,2.84,23.44
TERREY HILLS,07/03/2016,4.5,0.0, ,29.5,19.0,100,63,2.44,22.90
TERREY HILLS,08/03/2016,4.4,0.0, ,27.8,20.1,99,61,3.12,22.16
TERREY HILLS,09/03/2016,4.6,0.2, ,30.9,20.7,100,61,2.55,22.41
TERREY HILLS,10/03/2016,3.9,0.0, ,29.8,20.6,100,67,1.77,19.38
TERREY HILLS,11/03/2016,3.4,0.0, ,28.2,20.8,100,69,2.40,16.34
TERREY HILLS,12/03/2016,4.3,0.0, ,29.8,19.6,100,62,2.39,21.76
TERREY HILLS,13/03/2016,4.3,0.2, ,28.3,20.1,98,58,2.82,20.85
TERREY HILLS,14/03/2016,3.1,0.0, ,29.6,19.6,100,62,1.94,13.28
TERREY HILLS,15/03/2016,1.7,2.2, ,22.4,18.8,100,83,2.95,8.28
TERREY HILLS,16/03/2016,2.6,18.8, ,24.3,18.2,100,73,2.30,13.41
TERREY HILLS,17/03/2016,2.8,12.4, ,25.3,17.6,100,72,2.22,14.44
TERREY HILLS,18/03/2016,2.8,0.0, ,27.0,18.1,100,55,3.10,9.21
TERREY HILLS,19/03/2016,3.9,7.6, ,21.7,12.7,79,42,2.77,20.85
TERREY HILLS,20/03/2016,1.9,0.0, ,20.0,15.2,100,72,2.95,9.25
TERREY HILLS,21/03/2016,1.9,37.2, ,19.6,14.0,100,82,2.74,11.44
TERREY HILLS,22/03/2016,2.9,11.0, ,21.6,13.3,100,67,4.08,17.19
TERREY HILLS,23/03/2016,3.7,0.2, ,23.9,14.0,94,48,2.45,20.70
TERREY HILLS,24/03/2016,4.3,0.0, ,27.0,15.5,95,34,2.27,21.56
TERREY HILLS,25/03/2016,2.2,0.0, ,25.5,18.5,92,51,1.59,7.88
TERREY HILLS,26/03/2016,3.2,0.0, ,25.1,15.6,100,68,2.18,18.59
TERREY HILLS,27/03/2016,2.0,0.0, ,23.2,17.0,100,82,2.80,10.64
TERREY HILLS,28/03/2016,2.4,4.2, ,25.4,18.2,100,77,1.33,12.81
TERREY HILLS,29/03/2016,1.3,0.0, ,21.9,19.3,100,91,2.33,6.50
TERREY HILLS,30/03/2016,3.4,2.8, ,26.3,17.6,100,42,2.16,16.26
TERREY HILLS,31/03/2016,3.4,0.0, ,22.9,15.4,94,45,2.58,18.52
Totals:,,105.4,98, ,,,,,, 
