'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/06/2009,1.3,4.0, ,15.6,11.5,95,63,2.37,7.12
TERREY HILLS,02/06/2009,1.2,5.0, ,18.4,11.6,96,69,1.63,10.16
TERREY HILLS,03/06/2009,1.1,1.6, ,18.4,13.1,97,84,2.09,8.84
TERREY HILLS,04/06/2009,0.9,1.0, ,15.9,11.9,98,86,2.37,8.09
TERREY HILLS,05/06/2009,1.5,1.0, ,17.0,11.9,98,64,3.17,11.02
TERREY HILLS,06/06/2009,2.0,0.8, ,17.0,7.1,89,46,3.23,13.08
TERREY HILLS,07/06/2009,2.1,0.8, ,18.3,10.3,81,46,3.34,11.79
TERREY HILLS,08/06/2009,2.3,0.6, ,17.6,9.8,77,44,3.60,12.79
TERREY HILLS,09/06/2009,2.1,0.2, ,14.9,8.0,75,46,3.91,12.46
TERREY HILLS,10/06/2009,2.5,0.2, ,12.7,6.6,68,38,5.15,13.15
TERREY HILLS,11/06/2009,2.6,0.0, ,13.7,3.7,68,33,4.78,12.95
TERREY HILLS,12/06/2009,2.1,0.0, ,15.7,4.7,77,39,3.50,12.81
TERREY HILLS,13/06/2009,2.1,0.0, ,17.4,6.5,77,37,3.00,11.77
TERREY HILLS,14/06/2009,2.0,0.0, ,15.5,9.7,65,47,3.05,7.19
TERREY HILLS,15/06/2009,2.2,0.6, ,18.5,9.2,77,38,3.15,12.46
TERREY HILLS,16/06/2009,1.7,0.0, ,14.9,8.3,95,58,5.56,7.60
TERREY HILLS,17/06/2009,1.0,1.0, ,15.1,8.9,97,81,3.56,10.05
TERREY HILLS,18/06/2009,1.0,0.8, ,15.0,9.3,97,75,2.49,8.31
TERREY HILLS,19/06/2009,1.6,1.0, ,16.4,10.1,95,54,3.22,11.51
TERREY HILLS,20/06/2009,1.1,0.8, ,14.9,9.8,96,70,2.90,8.20
TERREY HILLS,21/06/2009,1.2,1.4, ,17.7,12.7,96,75,2.81,8.86
TERREY HILLS,22/06/2009,1.4,1.4, ,19.2,13.2,97,64,2.15,11.10
TERREY HILLS,23/06/2009,1.6,0.8, ,19.5,9.0,98,55,2.47,12.17
TERREY HILLS,24/06/2009,1.5,0.2, ,17.2,6.6,98,60,3.01,10.53
TERREY HILLS,25/06/2009,1.5,0.2, ,15.0,7.6,81,52,2.45,11.85
TERREY HILLS,26/06/2009,1.6,0.0, ,17.7,7.9,80,46,2.16,12.06
TERREY HILLS,27/06/2009,1.1,0.0, ,15.5,9.0,95,64,2.05,7.78
TERREY HILLS,28/06/2009,1.6,3.6, ,17.9,9.4,94,54,2.58,11.57
TERREY HILLS,29/06/2009,2.0,0.0, ,19.1,7.2,86,48,3.31,12.47
TERREY HILLS,30/06/2009,2.4,0.0, ,17.8,11.4,78,46,4.53,6.95
Totals:,,50.3,27, ,,,,,, 
